=  Korona Kielce - Polish Ekstraklasa 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Maciej Załęcki, POL, D, 1.85, 77, 17-06-96, Płońsk, Tęcza 34 Płońsk
5, Serhiy Pylypchuk, UKR, M, 1.87, 80, 26-11-84, Zmiiv, Volyn Lutsk
6, Vanja Marković, SRB, M, 1.85, 80, 20-06-94, Belgrade, Partizan Belgrade
7, Marcin Cebula, POL, M, 1.74, 60, 06-12-95, Staszów, None
8, Mateusz Możdżeń, POL, M, 1.80, 76, 14-03-91, Warsaw, Podbeskidzie Bielsko-Biała
9, Dani Abalo, ESP, M, 1.74, 68, 29-09-87, Pontevedra, Alavés
10, Nabil Aankour, MAR, M, 1.72, 70, 09-08-93, Temsamane, Bastia
13, Dzmitry Verkhawtsow, BLR, D, 1.90, 85, 10-10-86, Mogilev, FC Ufa
14, Jakub Żubrowski, POL, M, 1.81, 73, 21-03-92, Szczecin, Stal Mielec
15, Jacek Kiełb, POL, M, 1.83, 70, 10-01-88, Siedlce, Śląsk Wrocław
16, Maciej Górski, POL, F, 1.83, 75, 01-03-90, Warsaw, Jagiellonia Białystok
17, Miquel Palanca, ESP, M, 1.70, 72, 18-12-87, Tarragona, Nàstic
18, Adrian Uniat, POL, M, 1.71, 67, 16-03-97, Kielce, None
19, Ken Kallaste, EST, D, 1.82, 80, 31-08-88, Tallinn, Górnik Zabrze
20, Ilijan Micanski, BUL, F, 1.86, 79, 20-12-85, Blagoevgrad, Levski Sofia
23, Elhadji Diaw, SEN, D, 1.93, 85, 31-12-94, Dakar, Verbroedering Geel
25, Leonid Otchenashenko, UKR, G, 1.92, 77, 09-06-98, Lutsk, Wisła Puławy
26, Bartosz Rymaniak, POL, D, 1.89, 80, 13-11-89, Gostyń, Cracovia Kraków
27, Rafał Grzelak, POL, D, 1.87, 83, 07-08-88, Mława, Podbeskidzie Bielsko-Biała
28, Vladislavs Gabovs, LVA, D, 1.76, 73, 13-07-87, Riga, Skonto
30, Michal Peškovič, SVK, G, 1.88, 86, 08-02-82, Bratislava, Neftchi Baku
32, Radek Dejmek, CZE, D, 1.88, 84, 02-02-88, Vrchlabí, Slovan Liberec
37, Jakub Mrozik, POL, M, 1.78, 73, 21-06-93, Bydgoszcz, Chojniczanka Chojnice
55, Jakub Kotarzewski, POL, M, 1.73, 64, 22-01-94, Kielce, None
82, Milan Borjan, CAN, G, 1.93, 88, 23-10-87, Knin, Ludogorets Razgrad
93, Michał Smolarczyk, POL, F, 1.80, 73, 11-09-93, Kielce, Wierna Małogoszcz
99, Bartosz Kwiecień, POL, M, 1.86, 80, 07-05-94, Starachowice, Juventa Starachowice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mariusz Rybicki, POL, M, 1.75, 65, 13-03-93, Łódź, Miedź Legnica (On Loan)
44, Łukasz Sekulski, POL, F, 1.87, 78, 03-11-90, Płock, Jagiellonia Białystok
88, Michał Mokrzycki, POL, M, 1.80, 75, 29-12-97, Rzeszów, Stal Stalowa Wola (On Loan)
77, Michał Przybyła, POL, F, 1.77, 67, 01-07-94, Busko Zdrój, Chojniczanka Chojnice (On Loan)
11, Tomasz Zając, POL, M, 1.65, 56, 14-07-95, Vienna, Sandecja Nowy Sącz (On Loan)
33, Maciej Gostomski, POL, G, 1.95, 90, 27-09-88, Kartuzy, Chojniczanka Chojnice (On Loan)
1, Zbigniew Małkowski, POL, G, 1.88, 79, 19-01-78, Olsztyn, Zagłębie Lubin
2, Krystian Miś, POL, D, 1.82, 73, 12-04-96, Syców, Legionovia Legionowo (On Loan)
4, Charlie Trafford, CAN, M, 1.93, 82, 24-05-92, Calgary, Sandecja Nowy Sącz
