=  Wisła Płock - Polish Ekstraklasa 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateusz Kryczka, POL, G, 1.94, 86, 20-07-92, Warsaw, Dolcan Ząbki
2, Kamil Sylwestrzak, POL, D, 1.88, 76, 16-07-88, Słubice, Korona Kielce
5, Bartłomiej Sielewski, POL, D, 1.87, 83, 09-08-84, Płock, Piast Gliwice
6, Harmeet Singh, NOR, M, 1.80, 72, 12-11-90, Oslo, Molde
7, Damian Piotrowski, POL, M, 1.73, 68, 09-01-87, Głogów, Chrobry Głogów
8, Dominik Furman, POL, M, 1.81, 71, 06-07-92, Szydłowiec, Toulouse
9, Arkadiusz Reca, POL, M, 1.87, 76, 17-06-95, Chojnice, Flota Świnoujście
10, Giorgi Merebashvili, GEO, M, 1.78, 74, 15-08-86, Tbilisi, Levadiakos
17, Damian Byrtek, POL, D, 1.93, 84, 07-03-91, Bielsko-Biała, Chrobry Głogów
18, Piotr Wlazło, POL, M, 1.81, 68, 03-06-89, Radom, Radomiak Radom
19, Emil Drozdowicz, POL, F, 1.78, 76, 05-07-86, Sulęcin, TBB Nieciecza
20, Cezary Stefanczyk, POL, D, 1.84, 78, 21-02-84, Radomsko, Bogdanka Łęczna
21, Maksymilian Rogalski, POL, M, 1.80, 82, 24-06-83, Częstochowa, Pogoń Szczecin
22, Dominik Kun, POL, M, 1.73, 63, 22-06-93, Giżycko, Pogoń Szczecin
24, Tomislav Božić, CRO, D, 1.84, 77, 01-11-87, Požega, Górnik Łęczna
25, Przemysław Szymiński, POL, D, 1.85, 73, 24-06-94, Katowice, Rozwój Katowice
26, Bartosz Kaniecki, POL, G, 1.96, 91, 11-07-88, Łódź, Lechia Gdańsk
27, Mateusz Piątkowski, POL, F, 1.86, 75, 22-11-84, Bielawa, APOEL
29, José Kanté, ESP, F, 1.84, 76, 27-09-90, Sabadell, Górnik Zabrze
30, Sergey Krivets, BLR, M, 1.77, 77, 08-06-86, Grodno, Metz
41, Dimitar Iliev, BUL, F, 1.85, 79, 25-09-88, Plovdiv, Lokomotiv Sofia
87, Seweryn Kiełpin, POL, G, 1.84, 81, 18-12-87, Kościerzyna, Ruch Radzionków
94, Seweryn Truskolaski, POL, M, 1.72, 62, 29-01-94, Płock, None
95, Patryk Stępiński, POL, D, 1.83, 72, 12-05-95, Sieradz, Widzew Łódź
97, Dawid Kieplin, POL, D, 1.70, 64, 10-07-97, Gostynin, None
98, Marcin Mielczarski, POL, D, 1.76, 65, 24-05-98, Drobin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
96, Jakub Łukowski, POL, M, 1.72, 67, 25-05-96, Bydgoszcz, Olimpia Grudziądz (On Loan)
11, Mikołaj Lebedyński, POL, F, 1.85, 80, 14-10-90, Szczecin, GKS Katowice (On Loan)
27, Vitaliy Hemeha, UKR, M, 1.76, 69, 10-01-94, Stepanky, Dynamo Kyiv-2
23, Piotr Mroziński, POL, M, 1.81, 74, 24-08-92, Przemyśl, Pogoń Siedlce
21, Ivica Vrdoljak, CRO, M, 1.87, 83, 19-09-83, Novi Sad, Retired
