=  Cracovia Kraków - Polish Ekstraklasa 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tomasz Brzyski, POL, D, 1.72, 69, 10-01-82, Lublin, Legia Warszawa
4, Róbert Litauszki, HUN, D, 1.87, 80, 15-03-90, Budapest, Újpest
5, Miroslav Čovilo, BIH, M, 1.77, 66, 06-05-86, Hrasnica, Koper
6, Mateusz Jarzynka, POL, D, 1.86, 75, 03-06-98, Biała Podlaska, TOP 54 Biała Podlaska
7, Jakub Wójcicki, POL, D, 1.90, 80, 09-07-88, Warsaw, Zawisza Bydgoszcz
8, Milan Dimun, SVK, M, 1.86, 76, 19-09-96, Košice, MFK Košice
9, Tomáš Vestenický, SVK, F, 1.75, 75, 06-04-96, Topoľčany, Roma
10, Mateusz Cetnarski, POL, M, 1.75, 71, 06-07-88, Kolbuszowa, Widzew Łódź
13, Radosław Kanach, POL, M, 1.81, 73, 03-04-99, Rzeszów, Stal Rzeszów
14, Damian Dąbrowski, POL, M, 1.69, 68, 27-08-92, Kamienna Góra, Zagłębie Lubin
17, Sebastian Steblecki, POL, M, 1.86, 70, 16-01-92, Kraków, Górnik Zabrze
18, Hubert Adamczyk, POL, M, 1.74, 69, 23-02-98, Bydgoszcz, Chelsea
19, Krystian Stępniowski, POL, G, 1.91, 80, 05-12-92, Kraków, Puszcza Niepołomice
20, Mateusz Szczepaniak, POL, F, 1.84, 73, 23-01-91, Lubin, Miedź Legnica
21, Hubert Wołąkiewicz, POL, D, 1.82, 70, 21-10-85, Skarżysko-Kamienna, Astra Giurgiu
22, Piotr Malarczyk, POL, D, 1.89, 74, 01-08-91, Kielce, Ipswich T
23, Jaroslav Mihalík, SVK, M, 1.80, 77, 27-07-94, Spišská Nová Ves, Slavia Prague
24, Piotr Polczak, POL, D, 1.92, 75, 25-09-86, Kraków, Volga Nizhny Novgorod
26, Deleu, BRA, D, 1.76, 77, 01-03-84, Penedo, Lechia Gdańsk
27, Marcin Budziński, POL, M, 1.84, 80, 06-07-90, Giżycko, Arka Gdynia
29, Grzegorz Sandomierski, POL, G, 1.96, 87, 05-09-89, Białystok, Zawisza Bydgoszcz
33, Kamil Pestka, POL, D, 1.87, 76, 22-08-98, Kraków, Progres Kraków
40, Rafał Dobroliński, POL, G, 1.94, 81, 13-09-88, Żagań, GKS Katowice
44, Paweł Jaroszyński, POL, D, 1.84, 77, 02-10-94, Lublin, Bogdanka Łęczna
62, Erik Jendrišek, SVK, F, 1.76, 74, 26-10-86, Trstená, Spartak Trnava
74, Przemysław Pyrdek, POL, F, 1.75, 72, 12-07-96, Rzeszów, CWKS Resovia
87, Diego Ferraresso, BRA, D, 1.71, 71, 21-05-92, Serra Negra, Slavia Sofia
99, Krzysztof Piątek, POL, F, 1.83, 76, 01-07-95, Dzierżoniów, Zagłębie Lubin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
67, Bartosz Kapustka, POL, M, 1.79, 60, 23-12-96, Tarnów, Leicester C
32, Krzysztof Szewczyk, POL, F, 1.77, 68, 06-03-96, Bochnia, Stomil Olsztyn (On Loan)
11, Mateusz Wdowiak, POL, M, 1.74, 62, 28-08-96, Kraków, Sandecja Nowy Sącz (On Loan)
71, Anton Karachanakov, BUL, M, 1.75, 67, 17-01-92, Novo Delchevo, Beroe Stara Zagora (On Loan)
6, Florin Bejan, ROU, D, 1.86, 75, 28-03-91, Mangalia, Concordia Chiajna (On Loan)
30, Adam Wilk, POL, G, 1.96, 87, 21-11-97, Kraków, Legionovia Legionowo (On Loan)
