=  Jagiellonia Białystok - Polish Ekstraklasa 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ziggy Gordon, SCO, D, 1.80, 77, 23-04-93, Glasgow, Partick Thistle
3, Jonatan Straus, POL, D, 1.82, 71, 30-06-94, Nowe Miasto Lubawskie, Warmia Olsztyn
4, Jacek Góralski, POL, M, 1.72, 66, 21-09-92, Bydgoszcz, Wisła Płock
5, Konstantin Vassiljev, EST, M, 1.73, 69, 16-08-84, Tallinn, Piast Gliwice
6, Taras Romanczuk, UKR, M, 1.86, 73, 14-11-91, Kovel, Legionovia Legionowo
7, Dmytro Khomchenovskyy, UKR, M, 1.80, 72, 16-04-90, Uhledar, Ponferradina
8, Łukasz Burliga, POL, D, 1.86, 78, 15-05-88, Sucha Beskidzka, Wisła Kraków
9, Arvydas Novikovas, LTU, M, 1.79, 76, 18-12-90, Vilnius, Bochum
10, Fedor Černych, LTU, F, 1.82, 75, 21-05-91, Moscow, Górnik Łęczna
11, Karol Mackiewicz, POL, M, 1.78, 66, 01-06-92, Białystok, Hetman Białystok
13, Przemysław Mystkowski, POL, M, 1.74, 62, 25-04-98, Białystok, None
14, Marek Wasiluk, POL, D, 1.97, 88, 03-06-87, Białystok, Widzew Łódź
16, Guti, BRA, D, 1.87, 83, 29-06-91, São Bento do Sul, Joinville
17, Ivan Runje, CRO, D, 1.92, 76, 09-10-90, Split, Omonia Nicosia
18, Cillian Sheridan, IRL, F, 1.96, 87, 23-02-89, Bailieborough, Omonia Nicosia
20, Dawid Szymonowicz, POL, D, 1.84, 67, 07-07-95, Lidzbark Warmiński, Stomil Olsztyn
21, Przemysław Frankowski, POL, M, 1.75, 68, 12-04-95, Gdańsk, Lechia Gdańsk
22, Rafał Grzyb, POL, M, 1.75, 75, 16-01-83, Jędrzejów, Polonia Bytom
23, Damian Szymański, POL, M, 1.81, 70, 16-06-95, Kraśnik, GKS Bełchatów
25, Marijan Kelemen, SVK, G, 1.88, 82, 07-12-79, Michalovce, MFK Zemplín Michalovce
27, Patryk Klimala, POL, F, 1.83, 76, 05-08-98, Świdnica, Legia Warszawa
28, Karol Świderski, POL, F, 1.84, 74, 23-01-97, Rawicz, UKS SMS Łódź
35, Dawid Polkowski, POL, M, 1.85, 76, 21-08-98, Madrid, None
39, Krzysztof Karpieszuk, POL, G, 1.87, 82, 30-11-96, Białystok, None
44, Emil Łupiński, POL, M, 1.81, 71, 13-01-96, Białystok, None
46, Hubert Gostomski, POL, G, 1.91, 82, 25-02-98, Warsaw, Legionovia Legionowo
77, Piotr Tomasik, POL, D, 1.77, 72, 31-10-87, Kraków, Podbeskidzie Bielsko-Biała
96, Damian Węglarz, POL, G, 1.87, 75, 21-03-96, Bydgoszcz, Zawisza Bydgoszcz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Łukasz Sołowiej, POL, D, 1.89, 84, 11-10-88, Sokółka, Raków Częstochowa
18, Maciej Górski, POL, F, 1.83, 75, 01-03-90, Warsaw, Korona Kielce (On Loan)
55, Kacper Falon, POL, M, 1.71, 60, 08-09-97, Gołdap, Olimpia Zambrów (On Loan)
