=  Bruk-Bet Termalica Nieciecza - Polish Ekstraklasa 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Krzysztof Baran, POL, G, 1.95, 92, 12-02-90, Tomaszów Mazowiecki, Jagiellonia Białystok
3, Adrian Pikul, POL, M, 1.78, 75, 13-01-96, Dąbrowa Tarnowska, LZS Luszowice
5, Sebastian Ziajka, POL, D, 1.82, 75, 15-12-82, Kostrzyn nad Odrą, Zawisza Bydgoszcz
6, Bartłomiej Babiarz, POL, M, 1.68, 61, 03-02-89, Katowice, Ruch Chorzów
7, Samuel Štefánik, SVK, M, 1.78, 74, 16-11-91, Bánovce nad Bebravou, Slovan Bratislava
8, Patryk Fryc, POL, D, 1.76, 71, 24-02-93, Krosno, Wisła Kraków
9, Bartłomiej Smuczyński, POL, M, 1.75, 69, 25-08-95, Skarszewy, Lechia Gdańsk
10, Roman Gergel, SVK, M, 1.80, 77, 22-02-88, Banovce, Górnik Zabrze
11, Patrik Mišák, SVK, M, 1.84, 75, 29-03-91, Trenčín, Baník Ostrava
12, Dariusz Trela, POL, G, 1.83, 83, 05-12-89, Kraków, Lechia Gdańsk
14, Jakub Wróbel, POL, D, 1.78, 74, 30-07-93, Dąbrowa Tarnowska, Unia Tarnów
15, Kornel Osyra, POL, D, 1.90, 75, 07-02-93, Brzeg Dolny, Piast Gliwice
16, Martin Mikovič, SVK, M, 1.68, 67, 12-09-90, Trnava, Spartak Trnava
17, Dalibor Pleva, SVK, M, 1.81, 69, 02-04-84, Trenčín, Dukla Banská Bystrica
19, Dávid Guba, SVK, M, 1.81, 79, 29-06-91, Humenné, AS Trenčín
20, Dawid Nowak, POL, F, 1.78, 68, 30-11-84, Hrubieszów, Cracovia Kraków
21, Vladislavs Gutkovskis, LTU, F, 1.87, 82, 02-04-95, Riga, Skonto
22, Guilherme Sityá, BRA, D, 1.79, 76, 01-04-90, Porto Alegre, Steaua București
23, Szczepan Kogut, POL, M, 1.80, 78, 11-01-96, Tarnów, Dąbrovia Dąbrowa Tarnowska
24, Wojciech Kędziora, POL, F, 1.87, 93, 20-12-80, Gliwice, Piast Gliwice
25, Mateusz Kupczak, POL, M, 1.87, 76, 20-02-92, Żywiec, Podbeskidzie Bielsko-Biała
26, Krzysztof Miroszka, POL, M, 1.73, 68, 31-10-98, Dąbrowa Tarnowska, None
27, Piotr Nowak, POL, M, 1.75, 67, 06-03-98, Busko Zdrój, None
28, Vlastimir Jovanović, BIH, M, 1.82, 77, 03-04-85, Zenica, Korona Kielce
33, Krystian Peda, POL, M, 1.74, 69, 05-09-97, Police, Pogoń Szczecin
77, Artem Putivtsev, UKR, D, 1.86, 79, 29-08-88, Kharkiv, Metalist Kharkiv
80, Krzysztof Pilarz, POL, G, 1.84, 78, 09-11-80, Nowy Dwór Gdański, Cracovia Kraków
88, Volodymyr Koval, UKR, M, 1.78, 72, 06-03-92, Kyiv, Stomil Olsztyn
96, Przemysław Szarek, POL, D, 1.85, 80, 22-04-96, Nowy Sącz, Sandecja Nowy Sącz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Michał Markowski, POL, D, 1.85, 80, 14-03-90, Namysłów, Chojniczanka Chojnice
90, Stefan Nikolić, MNE, F, 1.93, 84, 18-05-90, Nikšić, Radnik Surdulica
18, Pavol Staňo, SVK, D, 1.92, 90, 29-09-77, Čierna, 
99, Martin Juhar, SVK, M, 1.82, 72, 09-03-88, Košice, FSV Zwickau
