=  Piast Gliwice - Polish Ekstraklasa 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Szmatuła, POL, G, 1.87, 79, 22-03-81, Poznań, Warta Poznań
2, Patrik Mráz, SVK, D, 1.87, 75, 01-02-87, Púchov, Górnik Łęczna
3, Denis Gojko, POL, M, 1.76, 56, 16-02-98, Gliwice, None
4, Marcin Flis, POL, D, 1.85, 75, 10-02-94, Bychowa, GKS Katowice
5, Marcin Pietrowski, POL, M, 1.84, 79, 01-03-88, Gdańsk, Lechia Gdańsk
7, Maciej Jankowski, POL, F, 1.80, 69, 04-01-90, Warsaw, Wisła Kraków
9, Radosław Murawski, POL, M, 1.73, 68, 22-04-94, Gliwice, None
12, Saša Živec, SVN, M, 1.70, 70, 02-04-91, Šempeter pri Gorici, Domžale
15, Michał Masłowski, POL, M, 1.78, 76, 19-12-89, Strzelin, Legia Warszawa
16, Patryk Dziczek, POL, M, 1.81, 68, 25-02-98, Gliwice, None
17, Adam Mójta, POL, D, 1.78, 70, 30-06-86, Jelenia Góra, Wisła Kraków
18, Łukasz Krakowczyk, POL, F, 1.78, 69, 21-02-98, Rydułtowy, Odra Wodzisław
19, Mateusz Mak, POL, M, 1.73, 60, 14-11-91, Sucha Beskidzka, GKS Bełchatów
21, Gerard, ESP, M, 1.76, 72, 18-10-89, Horta de Sant Joan, Noja
22, Tomasz Mokwa, POL, D, 1.81, 76, 10-02-93, Słupsk, Flota Świnoujście
23, Stojan Vranješ, BIH, M, 1.83, 75, 22-06-85, Banja Luka, Legia Warszawa
25, Aleksandar Sedlar, SRB, D, 1.78, 79, 13-12-91, Novi Sad, Metalac Gornji Milanovac
26, Bartosz Szeliga, POL, M, 1.84, 74, 10-01-93, Nowy Sącz, Sandecja Nowy Sącz
27, Michal Papadopulos, CZE, F, 1.83, 79, 14-04-85, Ostrava, Zagłębie Lubin
31, Dobrivoj Rusov, SVK, G, 1.88, 77, 13-01-93, Trnava, Spartak Trnava
44, Łukasz Sekulski, POL, F, 1.87, 78, 03-11-90, Płock, Jagiellonia Białystok
45, Lukáš Čmelík, SVK, M, 1.82, 74, 13-04-96, Žilina, MŠK Žilina
46, Aleksander Sopel, POL, M, 1.68, 67, 05-04-98, Gliwice, None
53, Jakub Freitag, POL, G, 1.93, 85, 05-03-95, Gliwice, Carbo Gliwice
82, Martin Bukata, SVK, M, 1.75, 69, 02-10-93, Košice, VSS Košice
88, Uroš Korun, SVN, D, 1.88, 79, 25-05-87, Celje, Domžale
91, Hebert, BRA, D, 1.91, 87, 23-05-91, Barra Mansa, Sporting Braga
93, Edvinas Girdvainis, LTU, D, 1.83, 70, 17-01-93, Klaipėda, Marbella

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
96, Sebastian Musiolik, POL, F, 1.89, 81, 19-05-96, Knurów, ROW Rybnik (On Loan)
10, Josip Barišić, CRO, F, 1.86, 80, 14-11-86, Osijek, Arka Gdynia (On Loan)
6, Dominik Budzik, POL, M, 1.74, 64, 05-12-96, Gliwice, ROW Rybnik (On Loan)
11, Paweł Moskwik, POL, M, 1.79, 70, 08-06-92, Oświęcim, Podbeskidzie Bielsko-Biała
99, Sandro Gotal, AUT, F, 1.85, 81, 09-09-91, Bregenz, Ashdod
77, Igor Sapała, POL, M, 1.84, 77, 11-05-95, Kartuzy, GKS Katowice (On Loan)
