=  Wisla Kraków - Polish Ekstraklasa 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Miśkiewicz, POL, G, 1.94, 92, 20-01-89, Kraków, Milan
2, Rafał Pietrzak, POL, D, 1.76, 69, 30-01-92, Sosnowiec, GKS Katowice
4, Maciej Sadlok, POL, D, 1.81, 72, 29-06-89, Oświęcim, Ruch Chorzów
5, Jakub Bartkowski, POL, D, 1.82, 74, 07-11-91, Łódź, Wigry Suwałki
6, Arkadiusz Głowacki, POL, D, 1.86, 78, 13-03-79, Poznań, Trabzonspor
7, Pol Llonch, ESP, M, 1.71, 70, 07-10-92, Barcelona, Girona
8, Alan Uryga, POL, M, 1.91, 85, 19-02-94, Kraków, Hutnik Kraków
9, Rafał Boguski, POL, M, 1.73, 70, 09-06-84, Ostrołęka, GKS Bełchatów
10, Ever Valencia, COL, M, 1.75, 69, 23-01-97, Villavicencio, Independiente Medellín
11, Wojciech Słomka, POL, M, 1.78, 67, 04-11-98, Brzesko, Progres Kraków
14, Zdeněk Ondrášek, CZE, F, 1.86, 79, 22-12-88, Strakonice, Tromsø
16, Cristian Echavarría, COL, M, 1.64, 61, 10-06-97, Medellín, Independiente Medellín
17, Jakub Bartosz, POL, D, 1.83, 76, 13-08-96, Myślenice, Karpaty Siepraw
18, Semir Štilić, BIH, M, 1.83, 75, 08-10-87, Sarajevo, APOEL
19, Tomasz Cywka, POL, M, 1.80, 76, 27-06-88, Gliwice, Blackpool
20, Mateusz Zachara, POL, F, 1.80, 71, 27-03-90, Częstochowa, Henan Jianye
21, Petar Brlek, CRO, M, 1.80, 74, 29-01-94, Varaždin, Slaven Belupo
22, Michał Buchalik, POL, G, 1.90, 83, 03-02-89, Rybnik, Ruch Chorzów
23, Paweł Brożek, POL, F, 1.80, 73, 21-04-83, Kielce, Recreativo Huelva
24, Łukasz Załuska, POL, G, 1.90, 88, 16-06-82, Wysokie Mazowieckie, Darmstadt
29, Krzysztof Mączyński, POL, M, 1.75, 66, 23-05-87, Kraków, Guizhou Renhe
32, Iván González, ESP, D, 1.84, 80, 15-02-88, Málaga, Alcorcón
33, Matija Špičić, CRO, M, 1.73, 75, 24-02-88, Zagreb, Dinamo Tbilisi
40, Przemysław Porębski, POL, M, 1.70, 622, 30-06-98, Kraków, None
41, Jakub Ptak, POL, D, 1.80, 70, 19-06-98, Kraków, Prądniczanka Kraków
43, Bartłomiej Purcha, POL, M, 1.74, 64, 05-05-98, Jarosław, Karpaty Krosno
88, Patryk Małecki, POL, M, 1.70, 70, 01-08-88, Suwałki, Pogoń Szczecin
93, Hugo Vidémont, FRA, M, 1.73, 70, 19-02-93, Marseille, Ajaccio

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Wilde-Donald Guerrier, HAI, M, 1.75, 72, 31-03-89, Port-à-Piment, Alanyaspor
30, Jakub Mordec, POL, M, 1.80, 70, 27-03-96, Kraków, Karpaty Krosno
44, Oskar Wąsikowski, POL, M, 1.77, 68, 29-07-96, Kraków, Karpaty Krosno
26, Richárd Guzmics, HUN, D, 1.90, 80, 16-04-87, Szombathely, Yanbian Funde
5, Boban Jović, SVN, D, 1.78, 76, 25-06-91, Celje, Bursaspor
13, Krzysztof Drzazga, POL, F, 1.79, 69, 20-06-95, Szprotawa, Stal Mielec (On Loan)
15, Adam Mójta, POL, D, 1.78, 70, 30-06-86, Jelenia Góra, Piast Gliwice
3, Piotr Żemło, POL, D, 1.92, 78, 10-07-95, Giżycko, Wisła Puławy (On Loan)
36, Mateusz Zając, POL, G, 1.93, 80, 13-04-96, Kraków, Motor Lublin (On Loan)
10, Denis Popovič, SVN, M, 1.82, 74, 15-10-89, Celje, FC Orenburg
42, Krystian Kujawa, POL, D, 1.92, 80, 22-03-96, Koszalin, Garbarnia Kraków (On Loan)
