=  Dundee United - Scottish Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Załuska, POL, G, 1.90, 88, 16-06-82, Wysokie Mazowieckie, Korona Kielce
2, Sean Dillon, IRL, D, 1.83, 79, 30-07-83, Dublin, Shelbourne
3, Danny Grainger, ENG, D, 1.83, 76, 28-07-86, Carlisle, Gretna
4, Lee Wilkie, SCO, D, 1.93, 82, 20-04-80, Dundee, Dundee
5, Darren Dods, SCO, D, 1.86, 82, 07-06-75, Edinburgh, Inverness CT
6, Paul Caddis, SCO, D, 1.70, 67, 19-04-88, Irvine, Celtic
7, Warren Feeney, NIR, F, 1.78, 71, 17-01-81, Belfast, Cardiff C
8, Scott Robertson, SCO, M, 1.83, 72, 07-04-85, Dundee, Dundee
9, Jonathan Daly, IRL, F, 1.91, 76, 08-01-83, Dublin, Hartlepool U
10, James Wesolowski, AUS, M, 1.72, 75, 25-08-87, Sydney, Leicester C
11, Fran Sandaza, ESP, F, 1.87, 80, 30-11-84, Toledo, Valencia B
12, David Robertson, SCO, M, 1.78, 64, 23-09-86, Bangour, None
13, Michael McGovern, NIR, G, 1.91, 89, 12-07-84, Enniskillen, Celtic
14, Danny Swanson, SCO, M, 1.68, 59, 28-12-86, Edinburgh, Berwick Rangers
15, Craig Conway, SCO, M, 1.70, 67, 02-05-85, Irvine, Ayr U
16, Morgaro Gomis, FRA, M, 1.75, 70, 14-07-85, Le Blanc-Mesnil, Cowdenbeath
18, Garry Kenneth, SCO, D, 1.93, 83, 21-06-87, Dundee, None
19, Mihael Kovačevič, SUI, D, 1.93, 88, 03-03-88, Basel, Koper
20, Andis Shala, GER, F, 1.88, 78, 15-11-88, Mannheim, VfR Mannheim
21, John Gibson, SCO, G, 1.91, 82, 31-01-89, Glasgow, None
23, Paul Dixon, SCO, D, 1.91, 71, 22-11-86, Aberdeen, Dundee
25, Prince Buaben, GHA, M, 1.83, 75, 23-04-88, Akosombo, Ajax
26, David Goodwillie, SCO, F, 1.75, 71, 28-03-89, Stirling, Carse Thistle
27, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, Livingston Star BC
28, Marco Andreoni, SCO, M, 1.78, 61, 12-08-88, Bellshill, None
29, Ryan McCord, SCO, M, 1.78, 70, 21-03-89, Dundee, Fairmuir BC
31, Conor Grant, ENG, G, 1.88, , 03-05-90, Whitehaven, Gretna
33, Gordon Pope, SCO, D, 1.86, , 02-04-89, Irvine, Shankley BC
34, Fraser Milligan, SCO, D, 1.75, , 19-04-89, Dundee, None
35, Ryan Dow, SCO, F, 1.70, 67, 07-06-91, Dundee, Dundee
36, Ross McCord, SCO, M, 1.73, , 18-02-90, Dundee, Celtic BC
37, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, None
38, David Brophy, SCO, M, 1.80, , 09-06-90, Bellshill, Airdrie BC
39, Kieron Colgan, SCO, M, 1.70, , 05-02-91, Bellshill, None
40, Brynn Hindley, ENG, G, 1.85, , 09-04-91, Oldham, Stirling Lions
41, Kris Irvine, SCO, D, 1.72, , 03-04-91, Glasgow, Celtic
42, Michael Lee, SCO, D, 1.88, , 03-01-92, Kirkcaldy, Rangers
43, Ross Smith, SCO, D, 1.88, 73, 21-02-92, Glasgow, None
44, David Shaw, SCO, D, 1.88, , 11-02-92, Rutherglen, None
45, Gavin Stokes, SCO, M, 1.78, , 20-04-92, Glasgow, None
46, Louis Swanson, SCO, M, 1.63, , 18-03-92, Edinburgh, Cowdenbeath
47, Kenneth Smith, SCO, F, 1.65, , 19-03-91, Dundee, None
48, Jordan Elfverson, SCO, F, 1.90, , 06-04-92, Dundee, None
49, John Murray, SCO, F, 1.75, , 05-08-91, Bellshill, None
50, Cammy Howie, SCO, D, 1.85, , 04-12-92, Dundee, Forfar Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Johnny Russell, SCO, F, 1.78, 67, 08-04-90, Glasgow, Forfar Ath (On Loan)
10, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Sunderland
32, Sean Fleming, SCO, M, 1.75, , 29-05-89, Perth, Albion R (On Loan)
6, Willo Flood, IRL, M, 1.68, 62, 10-04-85, Dublin, Cardiff C
17, Greg Cameron, SCO, M, 1.75, 68, 10-04-88, Dundee, Shamrock R (On Loan)
