=  Aberdeen - Scottish Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Langfield, SCO, G, 1.93, 83, 22-12-79, Paisley, Dunfermline Ath
2, Charlie Mulgrew, SCO, D, 1.91, 83, 06-03-86, Glasgow, Wolverhampton W
3, Richard Foster, SCO, M, 1.76, 73, 31-07-85, Aberdeen, Elgin BC
4, Gary McDonald, SCO, M, 1.85, 73, 10-04-82, Irvine, Oldham Ath
5, Zander Diamond, SCO, D, 1.89, 73, 03-12-85, Alexandria, None
6, Scott Severin, SCO, M, 1.80, 79, 15-02-79, Stirling, Hearts
7, Jamie Smith, SCO, M, 1.70, 74, 20-11-80, Alexandria, ADO Den Haag
8, Mark Kerr, SCO, M, 1.83, 65, 02-03-82, Bellshill, Dundee U
9, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Dundee U
10, Darren Mackie, SCO, F, 1.75, 64, 05-01-82, Inverurie, Colony Boys Club
11, Tommy Wright, ENG, F, 1.83, 74, 28-09-84, Leicester, Darlington
14, Derek Young, SCO, M, 1.75, 68, 27-05-80, Glasgow, Partick Thistle
15, Javan Vidal, ENG, D, 1.78, 68, 10-05-89, Manchester, Manchester C
16, Stuart Duff, SCO, M, 1.78, 69, 23-01-82, Aberdeen, Dundee U
18, Lee Mair, SCO, D, 1.83, 71, 09-12-80, Aberdeen, Dundee U
19, Chris Maguire, SCO, F, 1.70, 66, 16-01-89, Bellshill, None
20, Bertrand Bossu, FRA, G, 2.00, 89, 14-10-80, Calais, Walsall
21, Andrew Considine, SCO, D, 1.83, 75, 01-04-87, Aberdeen, None
22, Sone Aluko, ENG, F, 1.73, 62, 19-02-89, Birmingham, Birmingham C
23, Sammy Stewart, NIR, M, , , 25-11-90, Craigavon, Glenavon
24, Michael Paton, SCO, F, 1.78, 71, 25-03-89, Greenock, None
26, Peter Pawlett, ENG, M, 1.78, 68, 03-02-91, Hull, None
27, Jonathan Crawford, SCO, D, , , 12-03-90, Glasgow, None
28, Stirling Smith, SCO, D, , , 02-03-91, , None
29, Nicky Clark, SCO, F, 1.78, 67, 03-06-91, Bellshill, None
30, John Bateman, ENG, G, , , 03-06-89, Wolverhampton, WBA
31, Ryan Jack, SCO, D, 1.82, 77, 27-02-92, Aberdeen, None
32, Scott Ross, SCO, D, 1.81, 73, 19-04-91, Aberdeen, None
33, Rógvi Holm, FRO, D, , , 24-01-90, , Argja Bóltfelag
34, Hállur Hánsson, FRO, M, 1.82, 77, 08-07-92, Tórshavn, HB Tórshavn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jared Hodgkiss, ENG, D, 1.68, 71, 15-11-86, Stafford, WBA
17, Jeffrey de Visscher, NED, F, 1.80, 77, 05-05-81, Almelo, Cambuur Leeuwarden
25, Stuart Smith, SCO, F, , , 06-07-89, Fraserburgh, Peterhead
