=  Rangers - Scottish Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Allan McGregor, SCO, G, 1.83, 74, 31-01-82, Edinburgh, None
2, Maurice Edu, USA, M, 1.83, 77, 18-04-86, San Bernardino, Toronto FC
3, David Weir, SCO, D, 1.91, 86, 10-05-70, Falkirk, Everton
4, Pedro Mendes, POR, M, 1.77, 77, 26-02-79, Guimarães, Portsmouth
5, Saša Papac, BIH, D, 1.85, 78, 07-02-80, Mostar, Austria Vienna
6, Barry Ferguson, SCO, M, 1.78, 74, 02-02-78, Glasgow, Blackburn R
7, Brahim Hemdani, ALG, M, 1.80, 70, 15-03-78, Colombes, Marseille
8, Kevin Thomson, SCO, M, 1.88, 72, 14-10-84, Edinburgh, Hibernian
9, Kris Boyd, SCO, F, 1.83, 83, 18-08-83, Irvine, Kilmarnock
10, Nacho Novo, ESP, F, 1.75, 70, 26-03-79, Ferrol, Dundee
12, Lee McCulloch, SCO, M, 1.85, 84, 14-05-76, Paisley, Wigan Ath
14, Steven Naismith, SCO, F, 1.78, 72, 14-09-86, Irvine, Kilmarnock
16, Graeme Smith, SCO, G, 1.91, 83, 03-10-82, Bellshill, Kilmarnock
18, Kenny Miller, SCO, F, 1.78, 68, 23-12-79, Edinburgh, Derby Co
20, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, PSV Eindhoven
21, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, St Mirren
22, Andy Webster, SCO, D, 1.83, 64, 23-04-82, Dundee, Wigan Ath
23, Christian Dailly, SCO, D, 1.83, 81, 23-10-73, Dundee, West Ham U
24, Madjid Bougherra, ALG, D, 1.88, 89, 07-10-82, Longvic, Charlton Ath
25, Neil Alexander, SCO, G, 1.85, 73, 10-03-78, Edinburgh, Ipswich T
26, Steven Smith, SCO, D, 1.78, 69, 30-08-85, Bellshill, None
27, Kyle Lafferty, NIR, F, 1.93, 70, 21-07-87, Enniskillen, Burnley
28, Steven Whittaker, SCO, D, 1.85, 87, 16-06-84, Edinburgh, Hibernian
31, Aarón, ESP, F, 1.70, 69, 26-04-89, Elche, Valencia B
