=  Celtic - Scottish Premier League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Boruc, POL, G, 1.93, 88, 20-02-80, Siedlce, Legia Warszawa
2, Andreas Hinkel, GER, D, 1.83, 74, 26-03-82, Backnang, Sevilla
3, Lee Naylor, ENG, D, 1.78, 74, 19-03-80, Bloxwich, Wolverhampton W
4, Stephen McManus, SCO, D, 1.88, 83, 10-09-82, Lanark, None
5, Gary Caldwell, SCO, D, 1.85, 75, 12-04-82, Stirling, Hibernian
6, Bobo Baldé, GUI, D, 1.90, 85, 13-10-75, Marseille, Toulouse
7, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Motherwell
8, Scott Brown, SCO, M, 1.75, 72, 26-06-85, Dunfermline, Hibernian
9, Giorgos Samaras, GRE, F, 1.93, 82, 21-02-85, Heraklion, Manchester C
10, Jan Vennegoor of Hesselink, NED, F, 1.91, 85, 07-11-78, Oldenzaal, PSV Eindhoven
11, Paul Hartley, SCO, M, 1.73, 64, 19-10-76, Glasgow, Hearts
12, Mark Wilson, SCO, D, 1.80, 76, 05-06-84, Glasgow, Dundee U
13, Shaun Maloney, SCO, F, 1.70, 70, 24-01-83, Mirri, Aston Villa
14, Niall McGinn, NIR, M, 1.83, 83, 20-07-87, Dungannon, Derry C
15, Milan Mišun, CZE, D, 1.86, 78, 21-02-90, Příbram, Příbram
16, Willo Flood, IRL, M, 1.68, 62, 10-04-85, Dublin, Cardiff C
17, Marc Crosas, ESP, M, 1.72, 69, 09-01-88, Sant Feliu de Guíxols, Barcelona
18, Massimo Donati, ITA, M, 1.86, 75, 26-03-81, Sedegliano, Milan
19, Barry Robson, SCO, M, 1.80, 70, 07-11-78, Aberdeen, Dundee U
20, Patrick McCourt, NIR, M, 1.82, 70, 16-12-83, Derry, Derry C
21, Mark Brown, SCO, G, 1.85, 84, 28-02-81, Motherwell, Inverness CT
22, Glenn Loovens, NED, D, 1.77, 74, 22-09-83, Doetinchem, Cardiff C
23, Ben Hutchinson, ENG, F, 1.80, 80, 27-11-87, Nottingham, Middlesbrough
24, Jean-Joël Perrier Doumbé, CMR, D, 1.80, 74, 27-09-78, Paris, Rennes
25, Shunsuke Nakamura, JPN, M, 1.78, 69, 24-06-78, Yokohama, Reggina
29, Koki Mizuno, JPN, M, 1.73, 58, 06-09-85, Shizuoka, JEF United
41, John Kennedy, SCO, D, 1.88, 79, 18-08-83, Bellshill, None
42, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, None
46, Aidan McGeady, IRL, M, 1.78, 72, 04-04-86, Glasgow, None
47, Dominic Cervi, USA, G, 1.98, 93, 09-07-86, Norman, Michigan Bucks
48, Darren O'Dea, IRL, D, 1.85, 83, 04-02-87, Dublin, Home Farm
50, Luca Santonocito, ITA, D, , , 11-02-91, Mariano Comense, Internazionale
51, Nicky Riley, SCO, M, 1.70, 62, 10-05-86, Edinburgh, None
53, Simon Ferry, SCO, M, 1.73, 70, 11-01-88, Dundee, None
54, Ryan Conroy, SCO, M, 1.76, 73, 28-04-87, Vale of Leven, None
56, Mark Millar, SCO, M, 1.87, 82, 23-02-89, Glasgow, None
62, Scott Fox, SCO, G, 1.83, 77, 28-06-87, Bellshill, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
49, Scott Cuthbert, SCO, D, 1.88, 89, 15-06-87, Alexandria, St Mirren (On Loan)
16, Thomas Gravesen, DEN, M, 1.78, 85, 11-03-76, Vejle, Retired
15, Evander Sno, NED, M, 1.86, 80, 09-04-87, Dordrecht, Ajax
14, Derek Riordan, SCO, F, 1.81, 65, 16-01-83, Edinburgh, Hibernian
55, Paul McGowan, SCO, F, 1.70, 65, 07-10-87, Bellshill, Hamilton Academical (On Loan)
33, Chris Killen, NZL, F, 1.83, 71, 08-10-81, Wellington, Norwich C (On Loan)
38, Rocco Quinn, SCO, M, 1.81, 76, 07-09-86, Glasgow, Hamilton Academical
26, Cillian Sheridan, IRL, F, 1.96, 87, 23-02-89, Bailieborough, Motherwell (On Loan)
52, Paul Caddis, SCO, D, 1.70, 67, 19-04-88, Irvine, Dundee U (On Loan)
