=  FC Vestsjælland - Danish Superliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Mikkelsen, DEN, G, 1.90, 93, 27-08-83, , Næsby
2, Anders Østli, NOR, D, 1.85, 86, 08-01-83, Fredrikstad, Lillestrøm
4, Eggert Jónsson, ISL, M, 1.88, 72, 18-08-88, Rekyjavik, Belenenses
5, Lennard Sowah, GER, D, 1.80, 70, 23-08-92, Hamburg, Hamburg
6, Henrik Madsen, DEN, M, 1.87, 77, 25-02-83, , Næstved
7, Peter Nymann Mikkelsen, DEN, M, 1.79, 70, 22-08-82, Lynge, Djurgårdens IF
8, Anders Due, DEN, M, 1.77, 68, 17-03-82, Nykobing, Aalborg
9, Apostolos Vellios, GRE, F, 1.91, 79, 08-01-92, Thessaloniki, Lierse
10, Joël Tshibamba, NED, F, 1.88, 74, 22-09-88, Kinshasa, Henan Jianye
11, Dennis Sørensen, DEN, M, 1.93, 84, 24-05-81, Skovlunde, Energie Cottbus
12, Anders Randrup, DEN, D, 1.80, 75, 16-07-88, Herlev, Horsens
13, Jean-Claude Bozga, ROU, D, 1.94, 88, 01-06-84, Galaţi, FC Minsk
14, Rasmus Festersen, DEN, F, 1.78, 76, 26-08-86, Viborg, Oakleigh Cannons
16, Thomas Villadsen, DEN, G, 1.84, 83, 04-09-84, Copenhagen, Horsens
17, Marc Dal Hende, DEN, F, 1.78, 75, 06-11-90, Dragør, AB København
18, Anders Kure, DEN, D, 1.85, 76, 12-09-85, Aarhus, Aarhus
20, Marc Rochester Sørensen, DEN, M, 1.80, 75, 13-12-92, , HB Køge
21, Frederik Christensen, DEN, F, 1.85, 77, 08-10-95, , None
22, Jean Thome, CIV, D, 1.75, 70, 10-10-95, , Kruoja Pakruojis
23, Jukka Raitala, FIN, D, 1.80, 77, 15-09-88, Kerava, SC Heerenveen
24, Onur Bilgin, DEN, D, , , 25-04-97, , None
25, Frederik Schram, ISL, G, 1.95, 85, 19-01-95, Dragør, Odense
26, Patrick Andersen, DEN, F, , , 03-01-94, , None
27, Jan Kristiansen, DEN, M, 1.80, 81, 04-08-81, Ölgod, Brøndby
28, Michael Lumb, DEN, D, 1.77, 70, 09-01-88, Aarhus, Bochum
29, Adam Kolberg, DEN, M, , , 05-06-93, , None
33, Osama Akharraz, MAR, F, 1.75, 67, 26-11-90, Copenhagen, Aarhus
48, Oliver Lund, DEN, M, 1.85, 75, 21-08-90, , AB København

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Danni König, DEN, F, 1.88, 83, 17-12-86, Tingbjerg, Oklahoma City Energy
15, Jonas Thomsen, DEN, M, 1.88, 82, 05-02-91, , HB Køge (On Loanp)
19, Thiago Borges, BRA, M, 1.71, 63, 22-10-88, São Paulo, AB København (On Loan)
4, Peter Nymann Mikkelsen, DEN, M, 1.79, 70, 22-08-82, Lynge, Re-Registered (7)
3, Michael Christensen, DEN, D, 1.84, 75, 06-02-83, , Start
