=  SønderjyskE - Danish Superliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marin Skender, CRO, G, 1.89, 88, 12-08-79, Osijek, Dila Gori
2, Daniel Jensen, DEN, M, 1.80, 73, 25-06-79, Copenhagen, FC København
3, Marvin Pourié, GER, F, 1.84, 80, 08-01-91, Werne, FC København
4, Baldur Sigurðsson, ISL, D, 1.86, 80, 24-09-85, Reykjavík, KR Reykjavík
5, Niels Lodberg, DEN, D, 1.89, 80, 14-10-80, Ringkøbing, Horsens
6, Bo Storm, DEN, F, 1.71, 66, 03-02-87, Nordberg, HB Køge
7, Erik Marxen, DEN, D, 1.85, 80, 02-12-90, Middelfart, Horsens
8, Henrik Hansen, DEN, M, 1.79, 71, 28-07-79, Herlufsholm, Odense
9, Tommy Bechmann, DEN, F, 1.81, 81, 22-12-81, Aarhus, Freiburg
10, Nicolaj Madsen, DEN, M, 1.86, 84, 16-07-88, Haslev, HB Køge
11, Johan Absalonsen, DEN, F, 1.78, 75, 16-09-85, Flemløse, FC København
12, Søren Mussmann, DEN, D, 1.72, 69, 29-06-93, Haderslev, None
13, Casper Olesen, DEN, M, 1.85, 78, 10-05-96, Haderslev, None
15, Adigun Salami Taofeek, NGA, M, 1.72, 65, 06-05-88, Lagos, FC Midtjylland
17, Ayoub Sørensen, MAR, F, 1.74, 67, 12-04-88, Casablanca, Lyngby
18, Adama Guira, BFA, M, 1.85, 78, 24-04-88, Bobo-Dioulasso, Dacia Chişinău
20, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, None
21, Mikael Uhre, DEN, F, 1.82, 68, 30-09-94, Skovlund, None
23, Silas Songani, ZIM, F, 1.70, 63, 28-06-89, , Harare C
24, Andreas Oggesen, DEN, M, 1.82, 59, 18-03-94, Viborg, Haderslev
26, Pierre Kanstrup, DEN, D, 1.86, 78, 21-02-89, Storkøbenhavn, Fredericia
28, Jens Rinke, DEN, G, 1.84, 86, 16-04-90, , FC Vestsjælland
29, Morten Beck, DEN, M, 1.84, 78, 06-12-94, Skærbæk, None
31, Jeppe Simonsen, DEN, F, 1.84, 75, 21-11-95, Kolding, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Kenan Hajdarević, BIH, F, 1.86, 90, 29-01-90, , AB København
4, Hallgrímur Jónasson, ISL, D, 1.84, 79, 04-05-86, Húsavík, Odense
22, Mees Junior Siers, NED, M, 1.80, 73, 06-10-87, Zelhem, ÍBV
16, Marc Wehner, DEN, M, 1.87, 79, 18-03-95, , Fremad Amager
30, Bojan Golubović, BIH, F, 1.86, 80, 22-08-83, Novi Sad, CSMS Iași
