=  Randers - Danish Superliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karl-Johan Johnsson, SWE, G, 1.87, 83, 28-01-90, Ränneslöv, NEC Nijmegen
3, Christian Keller, DEN, M, 1.81, 80, 17-08-80, Brorup, Kasımpaşa
4, Johnny Thomsen, DEN, D, 1.80, 73, 26-02-82, Fredericia, FC København
5, Mads Agesen, DEN, D, 1.90, 85, 17-03-83, Thisted, Horsens
6, Jeppe Tverskov, DEN, M, 1.85, 84, 12-03-93, Copenhagen, Lyngby
7, Teddy Bjarnason, ISL, M, 1.83, 75, 04-03-87, Reykjavík, IFK Göteborg
10, Mikael Ishak, SWE, F, 1.84, 76, 31-03-93, Stockholm, Parma
13, Mads Fenger, DEN, D, 1.85, 84, 10-09-90, Aarhus, Randers Freja
16, Kasper Fisker, DEN, M, 1.70, 69, 22-05-88, Randers, Hobro
17, Jonas Kamper, DEN, M, 1.86, 80, 03-05-83, Nørre Alslev, Arminia Bielefeld
18, Edgar Babayan, DEN, M, 1.80, 70, 28-10-95, Hamburg, None
19, Mikkel Kallesøe, DEN, M, 1.93, 80, 20-04-97, Lemvig, None
20, Joel Allansson, SWE, M, 1.74, 65, 03-11-92, Nybro, IFK Göteborg
21, Alexander Fischer, DEN, M, 1.76, 72, 16-09-86, Holte, Lyngby
22, Jacob Dehn Andersen, DEN, D, 1.87, 84, 04-08-95, Randers, None
23, Viktor Lundberg, SWE, F, 1.83, 75, 04-03-91, Solna, AIK
25, Ögmundur Kristinsson, ISL, G, 1.92, 89, 19-06-89, Reykjavík, Fram
27, Gökcan Kaya, TUR, M, 1.80, 68, 07-08-95, Randers, None
29, Jonas Borring, DEN, M, 1.93, 76, 04-01-85, Brejning, FC Midtjylland
30, Baye Djiby Fall, SEN, F, 1.86, 82, 20-04-85, Saraya, Greuther Fürth
33, Adama Tamboura, MLI, D, 1.70, 72, 18-05-85, Bamako, Metz
38, Nicolai Poulsen, DEN, M, 1.76, 70, 05-08-93, Helsted, None
44, Nicolai Brock-Madsen, DEN, F, 1.92, 88, 09-01-93, Randers, None
51, Søren Christensen, DEN, G, , , 01-05-96, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Martin Svensson, DEN, M, 1.78, 73, 10-08-89, , Viborg
14, Kasper Junker, DEN, F, 1.86, 70, 05-03-94, Vinding, Fredericia (On Loan)
