=  Hobro - Danish Superliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Rask, DEN, G, 1.96, 89, 18-07-88, Hørning, Aarhus
2, Anders Egholm, DEN, D, 1.89, 87, 15-05-83, Haslev, Randers
3, Jesper Bøge, DEN, D, 1.80, 70, 22-02-90, Fyn, Fyn
4, Jacob Tjørnelund, DEN, D, 1.82, 75, 31-12-91, Haderslev, SønderjyskE
5, Rasmus Lynge Christensen, DEN, M, 1.76, 66, 12-08-91, , FC Midtjylland
6, Mathias Schlie, DEN, M, 1.85, 75, 31-01-88, Hirtshals, Vendsyssel
7, Rasmus Ingemann, DEN, D, 1.80, 72, 04-04-83, , Viborg
10, Martin Thomsen, DEN, M, 1.83, 81, 06-08-82, Hobro, Skive
11, Mads Jessen, DEN, M, 1.83, 78, 14-10-89, , Vendsyssel
12, Jonas Damborg, DEN, M, 1.83, 74, 17-04-86, Randers, Randers Freja
13, Mads Justesen, DEN, D, 1.96, 89, 31-12-82, , Viborg
14, Thomas Hansen, DEN, D, 1.89, 78, 18-01-83, , Brønshøj
15, Mikkel Thygesen, DEN, M, 1.87, 74, 22-10-84, Greve, Brøndby
16, Dennis Høegh, DEN, F, 1.83, 73, 21-02-89, Ryomgård, Viborg
17, Rune Hastrup, DEN, D, 1.75, 70, 16-10-91, Randers, Randers Freja
20, Mathias Bersang Sørensen, DEN, M, 1.80, 76, 24-11-91, , Randers Freja
21, Martin Pedersen, DEN, G, 1.87, 87, 26-03-86, , Vorup
22, Mads Hvilsom, DEN, F, 1.89, 92, 23-08-92, Himmelev, FC Midtjylland
23, Christoffer Østergaard, DEN, D, 1.83, 80, 22-05-93, Silkeborg, None
24, Ruben Nygaard, DEN, M, 1.72, 64, 25-05-86, , Aarhus Fremad
26, Martin Mikkelsen, DEN, M, 1.82, 77, 29-04-86, , Fredericia
80, Quincy Antipas, ZIM, F, 1.68, 67, 20-04-84, Harare, Brøndby
90, Mikkel Beckmann, DEN, F, 1.83, 76, 24-10-83, Lundtoft, IF Elfsborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Frederik Hammershøj, DEN, M, 1.74, 68, 15-06-87, , 
15, Oliver Korch, DEN, G, 1.89, 85, 18-06-94, , FC Midtjylland
99, Rasmus Grønberg Hansen, DEN, M, 1.83, 76, 12-04-86, Midtdjurs, AB København
9, Emil Berggreen, DEN, F, 1.94, 85, 10-05-93, Helsingør, Eintracht Braunschweig
