=  Odense - Danish Superliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emil Ousager, DEN, G, 1.89, 85, 19-07-87, Virum, Aarhus
2, Mikkel Kirkeskov, DEN, D, 1.85, 80, 05-09-91, Aarhus, Aarhus
4, Hallgrímur Jónasson, ISL, D, 1.84, 79, 04-05-86, Húsavík, SønderjyskE
5, Lasse Nielsen, DEN, D, 1.88, 77, 03-03-87, , FC Vestsjælland
6, Mohammed Diarra, GUI, M, 1.82, 71, 20-06-92, Conakry, Paris St-Germain
7, Emil Larsen, DEN, M, 1.81, 75, 22-06-91, Copenhagen, Lyngby
8, Martin Spelmann, DEN, M, 1.74, 70, 21-03-87, Copenhagen, Horsens
9, Rasmus Falk, DEN, F, 1.77, 65, 15-01-92, , Middelfart
10, Thomas Dalgaard, DEN, F, 1.88, 92, 13-04-84, Nykøbing Mors, SC Heerenveen
11, Lucas Jensen, DEN, M, 1.85, 75, 08-10-94, Holstebro, Viborg
13, Vladimir Dvalishvili, GEO, F, 1.82, 82, 20-04-86, Tbilisi, Legia Warszawa
14, Jens Thomasen, DEN, M, 1.81, 73, 25-06-96, , None
15, Lasse Kryger, DEN, D, 1.88, 79, 03-11-82, Svendborg, Horsens
17, Mads Toppel, DEN, G, 1.92, 87, 30-01-82, Odense, Tromsø
18, Azer Busuladzić, BIH, M, 1.85, 75, 12-11-91, Kolding, Vejle
19, Mikkel Desler, DEN, D, 1.87, 77, 19-02-95, Assens, None
20, Jacob Laursen, DEN, D, 1.79, 76, 17-11-94, Arden, Juventus
21, Mathias Greve, DEN, M, 1.86, 75, 11-02-95, Langeskov, None
22, Ari Skúlason, ISL, D, 1.75, 70, 14-05-87, Reykjavik, GIF Sundsvall
24, Emil Jørgensen, DEN, D, 1.85, 78, 14-11-95, , None
25, Kenneth Zohore, DEN, F, 1.94, 95, 31-01-94, Copenhagen, Fiorentina
26, Daniel Høegh, DEN, D, 1.90, 74, 06-01-91, Odense, None
27, Casper Radza, DEN, G, 1.84, 83, 26-02-94, , None
28, Håkon Skogseid, NOR, D, 1.86, 76, 14-01-88, Bærum, Viking
29, Anders Thomsen, DEN, M, 1.85, 74, 29-07-95, , None
30, Magnus Pedersen, DEN, D, 1.88, 79, 23-11-96, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Jesper Christiansen, DEN, G, 1.93, 89, 24-04-78, Roskilde, Vendsyssel
14, Conor O'Brien, USA, M, 1.77, 69, 20-10-88, Mount Sinai, Wiener Neustadt
4, Emil Jørgensen, DEN, D, 1.85, 78, 14-11-95, , Roskilde (On Loan)
24, Espen Ruud, NOR, D, 1.84, 76, 26-02-84, Porsgrunn, Odd
10, Darko Bodul, CRO, F, 1.84, 78, 11-01-89, Sarajevo, Rheindorf Altach
3, Kasper Larsen, DEN, D, 1.90, 80, 25-01-93, , Astana (On Loan)
23, Thomas Mikkelsen, DEN, F, 1.88, 81, 19-01-90, , IFK Göteborg (On Loan)
16, Jacob Schoop, DEN, M, 1.76, 68, 23-12-88, , KR Rejkjavík
