=  FC Nordsjælland - Danish Superliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Jensen, DEN, G, 1.95, 92, 25-03-92, Hillerød, Hillerød
3, Pascal Gregor, DEN, D, 1.85, 74, 18-02-94, , None
4, Andreas Maxsø, DEN, D, 1.85, 79, 18-03-94, Hvidovre, None
6, Lasse Petry, DEN, M, 1.72, 69, 19-09-92, Smørumnedre, None
7, Uffe Bech, DEN, F, 1.70, 75, 13-01-93, Copenhagen, Lyngby
8, Patrick Mtiliga, DEN, D, 1.72, 73, 28-01-81, Copenhagen, Málaga
9, Guðjón Baldvinsson, ISL, F, 1.85, 81, 15-02-86, Reykjavík, Halmstads BK
10, Martin Vingård, DEN, M, 1.80, 70, 20-03-85, Fangel, FC København
12, Joshua John, NED, F, 1.75, 63, 01-10-88, Alkmaar, FC Twente
13, Oliver Thychosen, DEN, F, 1.84, 76, 17-01-93, Vejle, Vejle Kolding
14, Guðmundur Þórarinsson, ISL, M, 1.83, 75, 15-04-92, Selfoss, Sarpsborg 08
15, David Moberg Karlsson, SWE, M, 1.79, 76, 20-03-94, Mariestad, Sunderland
16, Rúnar Alex Rúnarsson, ISL, G, 1.85, 73, 18-02-95, Reykjavík, KR Reykjavík
18, Emiliano Marcondes, DEN, M, 1.83, 75, 09-03-95, Hvidovre, None
19, Hans Mulder, NED, M, 1.80, 76, 27-04-87, Amsterdam, Delhi Dynamos
21, Kristian Lindberg, DEN, F, 1.84, 77, 14-02-94, , None
22, Mikkel Jensen, DEN, F, 1.81, 71, 21-01-95, , Brøndby
23, Mario Tičinović, CRO, D, 1.70, 70, 20-08-91, Sinj, Hajduk Split
27, Mathias Hebo Rasmussen, DEN, M, 1.90, 84, 02-08-95, Hvidovre, None
28, Nicklas Mouritsen, DEN, D, 1.84, 81, 15-03-95, Copenhagen, None
29, Johannes Ritter, DEN, F, 1.79, 71, 15-02-95, , None
30, Marcus Ingvartsen, DEN, F, 1.86, 82, 04-01-96, Farum, None
31, Adam Örn Arnarson, ISL, D, 1.93, 87, 27-08-95, Akureyri, NEC Nijmegen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Kim Aabech, DEN, F, 1.90, 85, 31-05-83, Copenhagen, Aarhus
11, Morten Nordstrand, DEN, F, 1.77, 70, 08-06-83, Torup, Aarhus
14, Joe Sise, SWE, F, 1.92, 82, 12-12-89, Halmstad, 
17, Søren Christensen, DEN, M, 1.74, 71, 29-08-86, Nysted, Haugesund
24, Kamal Issah, GHA, M, 1.78, 66, 30-08-92, Accra, Stabæk
19, Mark Gundelach, DEN, D, 1.72, 68, 07-01-92, Stenløse, HB Køge
2, Ivan Runje, CRO, D, 1.92, 76, 09-10-90, Split, Omonia Nicosia (On Loan)
5, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, Chievo Verona
20, Kasper Lorentzen, DEN, M, 1.80, 75, 19-11-85, Hvidovre, Retired
