=  Aalborg - Danish Superliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolai Larsen, DEN, G, 1.90, 83, 09-03-91, , Lyngby
2, Patrick Kristensen, DEN, D, 1.73, 68, 28-04-87, Silkeborg, None
3, Jakob Ahlmann, DEN, D, 1.79, 70, 18-01-91, Aalborg, FC Midtjylland
5, Kenneth Emil Petersen, DEN, D, 1.87, 83, 15-01-85, Copenhagen, Horsens
6, Donny Gorter, NED, M, 1.75, 70, 15-06-88, Sint-Willebrord, AZ Alkmaar
7, Thomas Enevoldsen, DEN, M, 1.81, 74, 27-06-87, Aalborg, Mechelen
8, Rasmus Würtz, DEN, M, 1.79, 68, 18-09-83, Skive, FC København
9, Thomas Augustinussen, DEN, F, 1.92, 84, 20-03-81, Svendborg, Red Bull Salzburg
10, Rasmus Jönsson, SWE, F, 1.92, 70, 27-01-90, Helsingborg, Wolfsburg
11, Nicklas Helenius, DEN, F, 1.95, 83, 08-05-91, Svenstrup, Aston Villa
14, Andreas Blomqvist, SWE, M, 1.82, 71, 05-05-92, Sölvesborg, Mjällby AIF
15, Gilli Rólantsson, FRO, D, 1.76, 64, 08-11-92, Tvøroyri, B36 Tórshavn
16, Mathias Thrane, DEN, M, 1.91, 86, 04-09-93, , Hellerup
18, Anders Jacobsen, DEN, F, 1.81, 77, 27-10-89, , Fredericia
20, Henrik Dalsgaard, DEN, F, 1.89, 79, 27-07-89, Roum, Møldrup/Tostrup
21, Kasper Risgård, DEN, M, 1.85, 75, 04-01-83, Aars, Silkeborg
22, Carsten Christensen, DEN, G, 1.89, 86, 28-08-86, Vejen, Fredericia
23, Nikolaj Thomsen, DEN, M, 1.80, 75, 08-05-93, Skagen, None
25, Frederik Børsting, DEN, M, 1.83, 74, 13-02-95, Klarup, None
26, Rasmus Thelander, DEN, D, 1.91, 88, 09-07-91, Copenhagen, AB København
28, Viktor Ahlmann, DEN, F, 1.80, 75, 03-01-95, Brønderslev, None
29, Jannik Pohl, DEN, F, 1.83, 77, 06-04-96, Hjørring, None
30, Andreas Bruhn, DEN, M, 1.78, 70, 17-02-94, Støvring, None
31, Jakob Blåbjerg, DEN, D, 1.80, 75, 11-01-95, Aalborg, None
32, Kasper Pedersen, DEN, D, 1.85, 75, 21-04-93, Aabybro, None
33, Lukas Spalvis, LTU, F, 1.87, 78, 27-07-94, Vilnius, Freiburg
34, Frederik Reimer, DEN, G, , , 11-09-96, , None
35, Asger Bust Sørensen, DEN, M, , , 24-09-96, , None
36, Morten Rokkedal, DEN, D, , , 10-10-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Christian Rye, DEN, M, 1.73, 70, 15-02-94, , Vendsyssel
19, Søren Frederiksen, DEN, F, 1.85, 79, 08-07-89, Sønderborg, KR Reykjavík
14, Mathias Wichmann, DEN, M, 1.80, 82, 06-08-91, Gug, Viborg
