=  FC København - Danish Superliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephan Andersen, DEN, G, 1.90, 80, 26-11-81, Copenhagen, Betis
2, Tom Høgli, NOR, M, 1.75, 75, 14-02-84, Evenskjer, Club Brugge
3, Ludwig Augustinsson, SWE, D, 1.81, 75, 21-04-94, Stockholm, IFK Göteborg
4, Per Nilsson, SWE, D, 1.90, 87, 15-09-82, Härnösand, Nürnberg
8, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Kjøbenhavns BK
9, Bashkim Kadrii, DEN, F, 1.76, 71, 09-07-91, Copenhagen, Odense
10, Nicolai Jørgensen, DEN, F, 1.90, 83, 15-01-91, Fredericia, Bayer Leverkusen
11, Andreas Cornelius, DEN, F, 1.92, 89, 16-03-93, Copenhagen, Cardiff C
13, Kris Stadsgaard, DEN, D, 1.85, 78, 01-08-85, Copenhagen, Málaga
14, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, Wolverhampton W
15, Mikael Antonsson, SWE, D, 1.89, 80, 31-05-81, Karlskrona, Bologna
16, Kevin Foley, IRL, D, 1.75, 70, 01-11-84, Luton, Wolverhampton W
18, Daniel Amartey, GHA, M, 1.82, 76, 01-12-94, Accra, Djurgårdens IF
19, Rúrik Gíslason, ISL, M, 1.84, 74, 25-02-88, Reykjavík, Odense
20, Christoffer Remmer, DEN, D, 1.77, 73, 16-01-93, Hvidovre, None
21, Johan Wiland, SWE, G, 1.88, 78, 24-01-81, Borås, IF Elfsborg
22, Steve de Ridder, BEL, F, 1.79, 73, 25-02-87, Gent, FC Utrecht
24, Youssef Toutouh, DEN, F, 1.89, 77, 06-10-92, Copenhagen, Hvidovre
25, Mathias Zanka Jørgensen, DEN, D, 1.91, 79, 23-04-90, Copenhagen, PSV Eindhoven
29, Christian Poulsen, DEN, M, 1.82, 76, 28-02-80, Asnaes, Ajax
32, Danny Amankwaa, DEN, F, 1.76, 70, 30-01-94, Oagaer, None
33, Yones Felfel, DEN, F, 1.82, 70, 24-11-95, , None
35, Mikkel Wohlgemuth, DEN, M, 1.79, 74, 04-06-95, , None
36, Brandur Hendriksson Olsen, FRO, M, 1.74, 73, 19-12-95, Skálavík, None
37, Lasse Lindbjerg, DEN, D, 1.85, 74, 15-04-92, , Frem
38, Frederik Bay, DEN, D, 1.80, 70, 06-08-97, , None
39, Berat Beqiri, ALB, M, , , 03-06-96, Tetovo, None
40, Marcus Mathisen, DEN, D, 1.85, 75, 27-02-96, Albertslund, None
41, Kim Christensen, DEN, G, 1.85, 81, 16-07-79, Fredericia, IFK Göteborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Olof Mellberg, SWE, D, 1.86, 81, 03-09-77, Amnehärad, Retired
23, Marvin Pourié, GER, F, 1.84, 80, 08-01-91, Werne, SønderjyskE (On Loan)
17, Alex Kačaniklić, SWE, M, 1.75, 71, 13-08-91, Helsingborg, Fulham
3, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, Mainz
6, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, Club Brugge
7, Franco Mussis, ARG, M, 1.74, 75, 19-04-92, La Plata, San Lorenzo
39, Jonathan Frimann, DEN, F, , , 10-07-97, , De-Registered
