=  Valenciennes - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, G, 6'00", 12 03, 28-02-81, Marseille, Bastia
2, Ludovic Liron, D, 6'00'', 12 00, 30-01-78, Béziers, Troyes
3, Guillaume Rippert, D, 5'11", 11 05, 30-04-85, Paris, Nantes
4, Maxence Flachez, D, 5'11", 12 01, 05-08-72, Grenoble, Guingamp
5, Khaled Kharroubi, M, 5'11", 11 07, 11-02-84, Lyon, Vitória Bahia
6, Abdeslam Ouaddou, D, 6'02", 12 03, 01-11-78, Ksar-Askour, Olympiakos
7, Freddy Bourgeois, F, 5'10", 11 09, 23-02-77, Revin, Sedan
8, Geoffrey Doumeng, M, 5'06", 09 10, 09-11-80, Narbonne, Nancy
9, Steve Savidan, F, 5'09", 11 00, 26-06-78, Angers, Angoulême
10, Laurent Dufresne, F, 5'11", 12 06, 02-05-72, Calais, Nancy
11, Jeovânio, M, 5'08", 12 00, 11-08-77, Goiânia, Grêmio
12, Eric Chelle, D, 5'10", 12 08, 11-11-77, Abidjan, Martigues
13, Mody Traoré, M, 5'08", 11 00, 14-07-80, Metz, Nancy
14, Thomas Dossevi, F, 6'00", 12 11, 06-03-79, Chambray-lès-Tours, Reims
15, Florin Bratu, F, 6'01", 11 11, 02-01-80, Bucharest, Nantes
16, Willy Grondin, G, 5'09", 12 02, 12-10-74, Sainte Clothilde, Le Mans
17, Patrick Paauwe, D, 6'00", 11 09, 27-12-75, ‘t Harde, Feyenoord
18, Sébastien Roudet, M, 5'10", 10 07, 16-06-81, Montluçon, Nice
19, Yassine Bezzaz, M, 5'10", 11 00, 19-07-81, Grarem Gouga, Ajaccio
20, Rudy Haddad, M, 5'11", 12 04, 05-02-85, Paris, Paris St-Germain
23, José Saez, M, 5'06", 09 12, 07-05-82, Memin, Angers
25, Rudy Mater, D, 5'10", 11 00, 13-10-80, Valenciennes, Cannes
26, Orlando Silvestri, D, 5'10", 12 01, 20-10-72, Lille, Cannes
29, Eric Hassli, F, 6'03", 14 04, 03-05-81, Sarreguemines, St Gallen
30, Stéphane Coque, G, 5'10", 11 11, 08-01-82, Roubaix, Wasquehal
33, Dame Traoré, D, 6'00", 11 07, 19-05-86, Metz, Sedan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Tidiane Dia, F, 5'08", 11 03, 12-04-85, Dakar, Pau (On Loan)
11, Sébastien Heitzmann, F, 5'10", 11 07, 11-09-79, Lyon, Amiens
