=  Le Mans - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thibault Ferrand, G, 6'00", 11 07, 26-03-86, Chambray-les-Tours, None
4, Paulo André, D, 6'02", 12 11, 20-08-83, Campinas, Atlético Paranaense
5, Laurent Bonnart, D, 5'06", 09 10, 25-12-79, Chambray-lès-Tours, Tours
6, Olivier Thomas, D, 6'00", 12 06, 06-10-74, Saint-Denis, Troyes
8, Guillaume Loriot, M, 6'01", 11 00, 21-05-86, Le Mans, None
9, Ismaël Bangoura, F, 5'09", 11 11, 02-01-85, Conakry, GFCO Ajaccio
10, Grafite, F, 6'02", 12 06, 02-04-79, Jundiaí, São Paulo
11, N'Dri Romaric, M, 6'02", 13 12, 04-06-83, Abidjan, Beveren
13, Cyriaque Louvion, M, 5'09", 12 02, 24-07-87, Port-Sauveur, Cannes
14, Chiguy Lucau, F, 5'10", 13 09, 04-08-84, Kinshasa, Paris St Germain
15, Grégory Cerdan, D, 6'03", 12 13, 28-07-82, Saint-Denis, None
16, Rodolphe Roche, G, 6'00", 12 08, 14-06-79, Montluçon, Châteauroux
17, James Fanchone, F, 5'10, 10 07, 21-02-80, Le Mans, None
18, Túlio De Melo, F, 6'03", 13 01, 31-01-85, Montes Claros, Atlético Mineiro
19, Mamadou Samassa, F, 6'02", 12 13, 01-05-86, Montfermeil, None
20, Mathieu Coutadeur, M, 5'09", 10 07, 20-06-86, Le Mans, None
21, Hassan Yebda, M, 6'02", 12 01, 14-05-84, Saint-Maurice, Auxerre
22, Daisuke Matsui, M, 5'09", 10 01, 11-05-81, Kyoto, Kyoto Purple Sanga
23, Jean Calvé, D, 6'00", 11 07, 30-04-84, Cormeilles, Sochaux
24, Yannick Fischer, D, 5'11", 11 09, 17-12-74, Sainte-Foy-la-Grande, Strasbourg
25, Marko Baša, D, 6'02", 11 11, 29-12-82, Trstenik, OFK Belgrade
26, Martin Douillard, M, 5'08", 10 01, 20-03-85, Les Sables d'Olonne, None
27, Ludovic Baal, M, 5'09", 11 05, 24-05-86, Paris, None
28, Stéphane Sessegnon, M, 5'08", 11 05, 01-06-84, Allahe, Créteil
29, Ibrahima Sory Camara, M, 5'11", 12 04, 01-01-85, Conakry, Parma
30, Yohann Pelé, G, 6'03", 12 06, 04-11-82, Brou-sur-Chantereine, None
33, Abdourahmane Dieye, F, 5'08", 09 06, 14-02-88, Dreux, None
, Samuel Bouhours, D, 5'10", 10 12, 26-06-87, Le Mans, None
, Modibo Maïga, F, 6'02", 11 11, 03-09-86, Bamako, Raja Casablanca

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Yohan Hautcoeur, M, 5'10", 10 07, 30-10-81, Nantes, St-Etienne
