=  Marseille - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cédric Carasso, G, 6'03", 13 12, 30-12-81, Avignon, Avignon
2, Renato Civelli, D, 6'03", 13 10, 14-10-83, Pehuajó, Banfield
3, Taye Ismaila Taiwo, D, 6'00", 12 02, 16-04-85, Lagos, Lobi Star
4, Julien Rodriguez, D, 6'00", 12 08, 11-06-78, Béziers, Rangers
5, Alain Cantareil, D, 5'10", 11 00, 15-08-83, Marseille, None
6, Garry Bocaly, D, 5'11", 11 09, 19-04-88, Martinique, None
7, Franck Ribéry, M, 5'06", 09 10, 01-04-83, Boulogne-sur-Mer, Galatasaray
8, Wilson Oruma, M, 5'08", 11 00, 30-12-76, Warri, Sochaux
9, Djibril Cissé, F, 5'11", 12 03, 12-08-81, Arles, Liverpool
10, Mickaël Pagis, F, 5'10", 12 03, 17-08-73, Angers, Strasbourg
11, Mamadou Niang, F, 5'10", 12 08, 13-10-79, Matam, Strasbourg
13, Toifilou Maoulida, F, 6'00", 12 01, 08-06-79, Dzaoudzi, Monaco
14, Salim Arrache, F, 6'01", 12 01, 14-07-82, Marseille, Strasbourg
15, Ronald Zubar, D, 6'01", 12 08, 20-09-85, Les Abymes, Caen
16, Sébastien Hamel, G, 5'11", 11 04, 20-11-75, Arpajon, Auxerre
17, Modeste M'Bami, M, 5'07", 10 07, 09-10-82, Yaoundé, Paris St-Germain
19, Lorik Cana, M, 6'00", 12 01, 27-07-83, Pristina, Paris St-Germain
20, Hassoun Camara, D, 6'02", 12 00, 03-02-84, Nosiy-le-Sec, Noisy-le-Sec
21, Boštjan Cesar, D, 6'03", 13 10, 09-07-82, Ljubljana, Dinamo Zagreb
22, Samir Nasri, M, 5'09", 11 11, 20-06-87, Marseille, None
23, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Strasbourg
25, Mame N'Diaye, M, 5'10", 11 00, 11-01-86, Thiès, None
27, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, Nantes
28, Mathieu Valbuena, M, 5'06", 09 11, 28-08-84, Bordeaux, Libourne
29, Khalifa Elhadj Ba, D, 6'02", 11 05, 12-10-85, Dakar, Martigues
30, Mehdi Sennaoui, G, 6'03", 13 08, 05-05-86, Pertuis, Strasbourg
33, Mohamed Amine Dennoun, F, 5'09", 11 05, 09-05-81, Marseille, None
45, Sébastien Maté, G, 5'11", 12 04, 19-09-72, Mont-de-Marsan, Entente SSG
, Rémy Sergio, M, 5'06", 10 03, 01-12-87, Marseille, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Christian Gimenez, F, 6'00", 12 00, 13-11-74, Buenos Aires, Hertha Berlin (On Loan)
29, Koke, F, 5'09'', 10 10, 27-04-83, Málaga, Aris
14, Sabri Lamouchi, M, 5'09", 11 05, 09-11-71, Lyon, Al Rayyan
18, Thomas Deruda, M, 6'00", 13 01, 13-07-86, Marseille, Libourne (On Loan)
26, Habib Bamogo, F, 5'09", 11 04, 08-05-82, Paris, Celta Vigo (On Loan)
24, Peguy Luyindula, F, 5'10", 11 04, 25-05-79, Kinshasa, Paris St-Germain
35, Léo Matos, D, 6'00", 11 05, 02-04-86, Niterói, Flamengo
