=  Troyes - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ronan Le Crom, G, 6'01", 12 01, 13-07-74, Lorient, Guingamp
2, Nabil Berkak, D, 5'05'', 09 11, 13-01-84, Rambouillet, None
3, Cédric Barbosa, M, 5'10", 10 07, 06-03-76, Aubenas, Rennes
4, Sébastien Dallet, F, 5'06'', 09 11, 30-09-73, Bourges, Créteil
5, Alassane Ndour, M, 6'02", 11 07, 12-12-81, Dakar, St-Etienne
6, Gaël Danic, M, 5'09", 10 03, 19-11-81, Vannes, Grenoble
7, Ibrahima Bangoura, F, 5'08'', 11 05, 08-12-82, Conakry, Istres
8, Yann Lachuer, M, 5'08", 11 00, 05-08-72, Champigny-sur-Marne, Auxerre
10, Benjamin Nivet, M, 5'10'', 11 11, 02-01-77, Chartres, Châteauroux
11, Georges Ba, F, 6'01", 13 05, 21-01-79, Abdijan, Nice
12, Eloge Enza Yamissi, M, 5'09", 11 00, 23-01-83, Bangui, Nîmes
13, David Gigliotti, F, 5'09", 11 09, 30-05-85, Martigues, Monaco
14, Gaël Sanz, D, 6'00'', 12 00, 01-05-77, Charlevilles-Mezieres, Beauvais
15, Florian Boucansaud, D, 6'01", 11 04, 15-02-81, Noisy le Sec, Nice
16, Kevin Grau, G, 6'01", 12 01, 22-05-80, Nîmes, Grenoble
17, Gharib Amzine, M, 5'10'', 11 00, 03-05-73, Montbeliard, Strasbourg
18, Stéphen Drouin, D, 6'01", 12 08, 27-01-84, Paris, Nantes
19, Zied Jaziri, F, 5'09", 10 08, 12-07-78, Sousse, Gaziantepspor
20, Blaise Matuidi, M, 5'09", 11 00, 09-04-87, Toulouse, None
21, Auriol Guillaume, D, 5'11", 11 09, 14-10-79, Montreuil-sous-Bois, Guingamp
22, Grégory Paisley, D, 6'00", 12 12, 07-05-77, Paris, Metz
23, Ibrahima Faye, D, 6'00", 11 13, 22-10-79, Pout, Caen
25, Demetrius Ferreira, D, 5'07", 11 00, 19-01-74, Sao Paulo, Marseille
26, Blaise Kouassi, D, 6'01", 11 11, 02-02-74, Abidjan, Guingamp
27, Cédric Faivre, M, 5'11", 11 00, 08-04-81, Montbéliard, Belfort
30, Quentin Westberg, G, 6'00", 12 00, 25-04-86, Suresnes, Clairefontaine
31, Jonathan Lacourt, M, 5'11", 11 03, 17-08-86, Avignon, Lens
33, Brice Morin, G, , , 13-03-89, , None
34, Claudio Beauvue, F, 5'09", 10 01, 16-04-88, Saint-Claude, Nantes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Weldon, F, 6'02", 12 00, 06-08-80, Santo André, Cruzeiro
28, Jean-Louis Montero, D, 5'09", 11 04, 28-04-71, Bar-sur-Seine, 
29, Marek Saganowski, F, 5'10", 12 00, 31-10-78, Łódź, Southampton (On Loan)
24, Mounir Obbadi, M, 5'08", 09 06, 04-04-83, Meulan, Angers (On Loan)
