=  Nantes - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabien Barthez, G, 6'00", 11 13, 28-06-71, Lavelanet, Marseille
3, Franck Signorino, D, 5'08", 09 06, 19-09-81, Nogent-sur-Marne, Metz
4, Mauro Cetto, D, 5'11", 12 03, 14-04-82, Rosario, Rosario Central
5, Jean-Jacques Pierre, D, 5'11", 12 06, 23-01-81, Leogane, Peñarol
6, Emerse Faé, M, 5'08", 11 00, 24-01-84, Nantes, None
7, Guillaume Norbert, D, 5'10", 11 13, 14-10-80, Châtenay-Malabry, Angers
8, Frédéric da Rocha, M, 5'09", 11 02, 16-09-74, Cénon, None
9, Dennis Oliech, F, 5'11", 12 08, 02-02-85, Nairobi, Al Arabi
11, Aurèlien Capoue, M, 6'00", 11 09, 28-02-82, Niort, Romorantin
13, Mamadou Diallo, F, 5'10", 12 00, 17-04-82, Bamako, USM Alger
14, Alioum Saidou, M, 6'00", 12 00, 19-02-78, Maroua, Galatasaray
15, Nicolas Savinaud, M, 6'00", 10 12, 20-11-75, Fontenay-le-Comte, None
16, Tony Heurtebis, G, 6'00'', 11 11, 15-01-75, Saint-Nazaire, Brest
17, Eric Cubillier, D, 5'11", 11 11, 09-08-79, Nice, Monaco
18, Imed Mhedhebi, M, 5'09", 10 12, 22-03-76, Tunis, Etoile du Sahel
19, Jaouad Zaïri, F, 5'11", 11 11, 17-04-82, Douar Jlalla, Boavista
20, Karim El Mourabet, D, 6'00", 12 08, 30-04-87, Orléans, None
23, Bocundji Ca, M, 5'07", 10 12, 28-12-86, Biombo, None
24, Loïc Guillon, D, 6'01", 12 03, 11-01-82, Limoges, None
25, Julio Hernán Rossi, F, 5'09", 11 07, 22-02-77, Mar del Plata, Basel
26, Kévin Das Neves, D, 6'00", 11 11, 08-05-86, Clermont-Ferrand, None
27, Luigi Pieroni, F, 6'02", 12 06, 08-09-80, Liège, Auxerre
28, Claudiu Keserü, F, 5'10", 12 11, 02-12-86, Oradea, Oredea
29, Miloš Dimitrijević, M, 5'11", 11 05, 16-02-84, Belgrade, None
30, Vincent Briant, G, 6'00", 12 06, 09-09-86, Quimperlé, None
31, Dimitri Payet, M, 5'09", 11 00, 29-03-87, St-Pierre de la Réunion, St-Joesph (Réunion)
33, Soilyho Mété, F, 5'09", 10 08, 05-01-88, Soisy-sous- Montmorency, None
34, Khassimirou Diop, M, 5'08", 11 00, 28-12-86, Dakar, None
40, Guy Rolland Ndy Assembé, G, 6'00", 12 06, 28-02-86, Yaoundé, None
, William Vainqueur, M, 5'10", 11 07, 19-11-88, Neuilly-sur-Marne, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Christian Wilhelmsson, M, 5'10", 10 10, 08-02-79, Malmö, Roma (On Loan)
1, Vladimir Stojković, G, 6'05", 14 07, 28-07-83, Loznica, Vitesse Arnhem (On Loan)
19, Adriano, D, 6'00", 12 08, 30-01-80, Ponte Nova, RAEC Mons
10, Nourdin Boukhari, M, 6'00", 12 04, 30-06-80, Rotterdam, AZ Alkmaar (On Loan)
