=  Bordeaux - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kévin Olimpa, G, 6'01", 12 11, 10-03-88, Paris, INF Clairefontaine
2, Paul Baysse, D, 6'00", 12 13, 18-05-88, Talence, None
3, Henrique, D, 6'02", 12 04, 02-05-83, São Gonçalo, Flamengo
4, Christian Peruchini, M, 5'09", 09 11, 23-08-85, Córdoba, Sangiovannese
5, Fernando Menegazzo, M, 6'01", 12 11, 03-05-81, Anita Garibaldi, Siena
6, Franck Jurietti, D, 5'08", 11 02, 30-03-75, Valence, Monaco
7, Fernando Cavenaghi, F, 5'10", 12 11, 21-09-83, O'Brien, Spartak Moscow
8, Alejandro Alonso, M, 5'07", 10 10, 03-03-82, Buenos Aires, Huracán
9, Jean-Claude Darcheville, F, 5'07", 12 03, 25-07-75, Sinnamary, Lorient
10, Juan Pablo Francia, M, 5'08", 10 12, 03-12-84, Córdoba, None
11, Vladimír Šmicer, M, 5'10", 11 10, 24-05-73, Děčín, Liverpool
12, Edixon Perea, F, 5'10", 11 07, 20-04-84, Cali, Atlético Nacional
13, David Jemmali, D, 6'01", 12 06, 13-12-74, Toulouse, Cannes
14, Johan Micoud, M, 6'02'', 12 13, 24-07-73, Cannes, Werder Bremen
15, Jussiê, F, 5'11", 11 00, 19-10-83, Nova Venécia, Lens
16, Ulrich Ramé, G, 6'01", 13 00, 19-09-72, Nantes, Angers
17, Wendel, M, 5'11", 11 00, 08-04-82, Mariana, Cruzeiro
18, Julien Faubert, D, 5'10", 11 11, 01-08-83, Le Havre, Cannes
19, Pierre Ducasse, M, 5'10", 11 07, 07-05-87, Bordeaux, None
20, Stéphane Dalmat, M, 6'01'', 12 06, 16-02-79, Tours, Racing Santander
21, Joseph Enakarhire, D, 6'00", 12 00, 06-11-82, Warri, Dynamo Moscow
23, Florian Marange, D, 5'11", 12 00, 03-03-86, Talence, None
24, Rio Antonio Mavuba, M, 5'07", 10 01, 08-03-84, Born At Sea, None
25, Gerald Cid, D, 6'02", 11 09, 17-02-83, Talence, None
26, Gabriel Obertan, F, 6'01", 12 06, 26-02-89, Pantin, None
27, Marc Planus, D, 5'10", 11 11, 07-03-82, Bordeaux, None
28, Benoît Trémoulinas, D, 5'08", 10 01, 28-12-85, Bordeaux, None
29, Marouane Chamakh, F, 6'00", 11 00, 10-01-84, Tonnens, None
30, Matthieu Valverde, G, 6'00", 12 03, 14-05-83, Montreuil, None
34, Romain Bregerie, D, 6'02", 13 07, 09-08-86, Talence, None
40, Damien Dropsy, G, 6'00", 11 09, 17-05-83, Strasbourg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Beto, D, 6'01", 12 13, 03-05-76, Lisbon, Recreativo Huelva (On Loan)
15, Ted Lavie, M, 5'10", 11 09, 19-03-86, Montpellier, Gueugnon (On Loan)
7, Lilian Laslandes, F, 6'01", 12 12, 04-09-71, Bordeaux, Nice
