=  Lorient - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Cappone, G, 6'00", 11 09, 08-02-79, Marignane, Angers
2, Michael Ciani, D, 6'02", 13 12, 06-04-84, Paris, Auxerre
3, Marc Boutruche, D, 5'10", 11 06, 19-09-76, Lorient, Brest
4, David Recorbet, D, 6'02", 12 08, 24-10-76, Clermont-Ferrand, Auxerre
5, Benjamin Genton, D, 6'02", 11 04, 20-05-80, Paris, Créteil
6, Fabrice Abriel, M, 5'09", 10 12, 06-07-79, Surennes, Guingamp
7, Oscar Ewolo, M, 5'07", 09 12, 09-10-78, Brazzaville, Amiens
8, Guillaume Moullec, M, 5'08", 11 00, 03-07-80, Brest, Montpellier
9, Kemal Bourhani, F, 5'10", 11 00, 13-09-81, Paris, Guingamp
10, Stéphane Pedron, M, 5'09", 11 02, 20-02-71, Redon, Lens
11, Ulrich Le Pen, M, 5'08", 09 12, 21-01-74, Auray, Strasbourg
12, Steve Marlet, F, 5'10", 10 12, 10-01-74, Pithiviers, Wolfsburg
13, Rafik Saïfi, M, 5'10'', 11 05, 07-02-75, Alger, Ajaccio
14, Fabrice Fiorese, F, 5'08", 10 12, 26-07-75, Chambéry, Marseille
15, Jérémy Morel, F, 5'07", 11 02, 02-04-84, Lorient, None
16, Fabien Audard, G, 6'02", 14 00, 28-03-78, Toulouse, Bastia
17, Mamadou Dansoko, M, 5'10", 11 00, 31-07-82, Adjaméa, ASEC Abidjan
18, Rahmane Barry, F, 5'10", 11 11, 30-08-86, Dakar, Marseille
19, Nabil Taïder, M, 5'09", 09 08, 26-05-83, Lavaur, Toulouse
20, Carl Medjani, D, 5'11", 11 05, 15-05-85, Lyon, Liverpool
21, André-Pierre Gignac, M, 6'01", 13 03, 12-05-85, Martigues, None
22, Anis Ayari, M, 5'11", 11 05, 16-02-82, Lazhar, Samsunspor
23, Yazid Mansouri, M, 5'08", 10 05, 25-02-78, Revin, Châteauroux
24, Christophe Jallet, M, 5'10", 10 03, 31-10-83, Cognac, Niort
25, Julian Pinard, F, 5'11", 10 01, 16-01-86, Rennes, None
26, Juan Manuel Barrientos, D, 5'09", 11 07, 04-03-82, Lomas de Zamora, Racing Club
27, Hamed Namouchi, M, 6'01'', 11 11, 14-02-84, Cannes, Rangers
28, Diego Yesso, M, 5'06", 09 13, 26-11-84, Ploemeur, None
29, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, Metz
30, Rémy Riou, G, 6'02", 12 11, 06-08-87, Lyon, Lyon
33, Jean-Marc Le Rouzic, G, 6'00", 11 09, 14-05-87, Auray, None
, Farid Talhaoui, M, 5'06", 09 06, 10-02-82, Angers, Guingamp

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, David Amadou M'Bodji, F, 5'10", 10 06, 13-07-84, Kaolak, Strasbourg (On Loan)
