=  Toulouse - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mohamed Fofana, D, 5'11", 11 07, 07-03-85, Gonesse, None
3, Daniel Congre, D, 6'00", 12 06, 05-04-85, Toulouse, None
4, Dominique Arribage, D, 6'01", 13 00, 11-05-71, Suresnes, Rennes
5, Jérémy Mathieu, D, 6'02", 13 00, 29-10-83, Luxeuil-les-Bains, Sochaux
6, Fabinho, M, 6'01", 11 05, 10-01-80, São Bernardo do Campo, Santos
7, Fodé Mansaré, F, 5'10", 11 00, 03-09-81, Conakry, Montpellier
8, Laurent Batlles, M, 5'08", 10 09, 23-09-75, Nantes, Marseille
9, Johan Elmander, F, 6'02", 12 06, 27-05-81, Alingsas, Feyenoord
10, Bryan Bergougnoux, M, 5'10", 11 11, 12-01-83, Lyon, Lyon
12, Lucien Aubey, D, 5'10", 11 06, 24-05-84, Brazzaville, None
13, Albin Ebondo, D, 6'00", 12 08, 23-02-84, Marseille, Marseille
14, François Sirieix, M, 5'10", 10 09, 07-10-80, Bordeaux, Auxerre
15, Paulo César, D, 5'09", 11 11, 26-08-76, Osasco, Paris St-Germain
16, Nicolas Douchez, G, 6'00", 12 01, 22-04-80, Rasny-sous-Bois, Châteauroux
17, Alexandre Bonnet, M, 5'08", 10 03, 17-10-86, La Roche sur Yon, None
18, Anthony Robic, M, 6'00", 11 05, 05-03-86, Marseille, None
20, Achille Emana, M, 5'10", 12 01, 22-07-82, Yaoundé, None
21, Alseni Camara, D, 6'01", 12 04, 04-11-86, Conakry, Friguiagbe
22, Xavier Pentecôte, M, 5'11", 11 11, 16-08-86, St Dié, None
23, Kévin Constant, M, 6'00", 12 04, 15-05-87, Fréjus, None
24, Issoumaila Dao, M, 5'11", 12 06, 27-10-83, Abidjan, None
25, Nicolas Dieuze, F, 6'01", 12 12, 10-11-78, Albi, Bastia
26, Pavel Fořt, F, 6'02", 13 03, 26-06-83, Plzeň, Slavia Prague
30, Benoît Benvegnu, G, 6'00", 14 02, 18-01-85, Montauban, None
33, Walid Cherfa, D, 6'01", 11 11, 24-02-86, Toulouse, Colomiers
39, Issa Makalou, D, 6'01", 10 12, 21-04-87, Paris, VGA St-Maur
40, Sofiane Khedairia, G, 6'01", 12 06, 01-04-89, Valence, None
44, Etienne Capoue, D, 6'02", 11 11, 11-07-88, Niort, None
45, Kévin Depuis, F, 6'01", 12 06, 14-01-87, Marseille, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Christophe Revault, G, 6'02", 13 07, 22-03-72, Paris, Rennes
15, Jean-Louis Akpa Akpro, M, 5'11", 10 12, 04-01-85, Toulouse, Brest (On Loan)
19, Nabil Taïder, M, 5'09", 09 08, 26-05-83, Lavaur, Lorient (On Loan)
11, Francileudo dos Santos, F, 5'07", 10 09, 20-03-79, Vedoca, Zürich (On Loan)
