=  Auxerre - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabien Cool, G, 6'01", 11 13, 29-08-72, L'Isle-Adam, None
2, Johan Radet, D, 5'08", 11 11, 24-11-76, La Fere, None
3, Jean-Sébastien Jaures, D, 5'09", 11 13, 30-09-77, Tours, None
4, Stéphane Grichting, D, 6'01", 12 08, 30-03-79, Sierre, Sion
6, Benoît Pedretti, M, 5'09", 10 12, 12-11-80, Audincourt, Lyon
7, Benoît Cheyrou, M, 5'11", 12 03, 03-05-81, Suresnes, Lille
8, Issa Ba, M, 6'00", 12 01, 07-10-81, Dakar, Châteauroux
10, Thomas Kahlenberg, M, 6'00", 11 05, 20-03-83, Hvidovre, Brøndby
11, Kanga Gauthier Akalé, F, 5'10", 10 12, 07-03-81, Oumé, FC Zürich
12, Jean-Pascal Mignot, M, 6'00", 11 11, 26-02-81, Rouen, None
13, Kevin Lejeune, F, 6'01", 12 00, 22-01-85, Cambrai, None
14, Frédéric Thomas, M, 5'08", 11 11, 10-08-80, Sarcelles, Le Mans
15, Baptiste Martin, D, 6'00", 10 12, 14-05-85, Troyes, None
16, Anthony Basso, G, 6'03", 13 01, 04-07-79, Besançon, Viking
18, Lionel Mathis, M, 5'08", 10 12, 04-10-81, Montreuil-sous-Bois, None
19, Moussa N'Diaye, F, 5'10", 12 08, 20-02-79, Pire, Istres
20, Ludovic Genest, F, 5'08", 10 01, 18-09-87, Thiers, None
21, Daniel George Niculae, F, 6'01", 12 00, 06-10-82, Bucharest, Rapid Bucureşti
22, Ireneusz Jeleń, F, 6'00", 11 09, 09-04-81, Cieszyn, Wisła Płock
26, Younes Kaboul, D, 6'03", 13 10, 04-01-86, St-Julien-en-Genevois, None
27, Alain Traoré, M, 5'09", 10 06, 31-12-88, Dioulasso, None
28, Kamil Oziemczuk, F, 5'09", 09 08, 29-03-88, Lublin, Górnik Łęczna
29, Bakari Sagna, D, 5'09", 11 05, 14-02-83, Sens, None
30, Olivier Sorin, G, 6'02", 11 13, 16-04-81, Gien, Nancy
33, Guillaume Lecacheur, D, 6'01", 12 08, 01-08-82, Dreux Taille, None
40, Denis Petric, G, 6'01", 11 11, 24-05-88, Ljubljana, None
53, Ogdnadon Akakpo, D, 5'10", 11 03, 15-10-87, Lomé, None
54, Irélé Apo, D, 5'06", 09 11, 16-01-87, Paris, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Michael Ciani, D, 6'02", 13 12, 06-04-84, Paris, Lorient (On Loan)
5, René Bolf, D, 6'02", 12 03, 25-02-74, Ostrava, Baník Ostrava
9, Luigi Pieroni, F, 6'02", 12 06, 08-09-80, Liège, Nantes
25, Oumar Kalabane, D, 6'01", 12 06, 08-04-81, Conakry, Manisaspor
17, Hassan Yebda, M, 6'02", 12 01, 14-05-84, Saint-Maurice, Le Mans
23, Krisztián Vadócz, M, 6'02", 11 11, 30-05-85, Budapest, Motherwell (On Loan)
