=  Sochaux - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérémy Gavanon, G, 6'00", 11 09, 20-09-83, Marseille, Marseille
2, Rabiu Afolabi, D, 6'01", 11 11, 18-04-80, Osobo, Austria Vienna
3, Duško Tošić, D, 6'00", 12 04, 19-01-85, Belgrade, OFK Belgrade
4, Sébastien Grax, F, 5'10", 11 09, 23-06-84, Le Creusot, Monaco
5, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Beitar Jerusalem
6, Lionel Potillon, D, 5'10'', 12 00, 10-02-74, Cluny, Paris St-Germain
7, Romain Pitau, M, 5'10", 11 00, 08-08-77, Douai, Nice
8, Karim Ziani, M, 5'06", 10 06, 17-08-82, Sèvres, Lorient
9, Moumouni Dagano, F, 6'01", 12 12, 01-01-81, Ouagadougou, Guingamp
10, Valéry Mezague, M, 6'00", 11 13, 12-08-83, Marseille, Montpellier
11, Philippe Brunel, M, 5'09", 11 04, 28-02-75, Boulogne, Lille
12, Mickaël Isabey, M, 5'06", 09 10, 20-02-75, Pontarlier, Besançon
13, Jérémie Brechet, D, 6'01", 12 01, 14-08-79, Lyon, Real Sociedad
14, Johann Lonfat, M, 5'10", 10 12, 11-09-73, Martigny, Servette
15, Álvaro Santos, F, 5'11", 11 03, 30-01-80, São Paulo, FC København
16, Teddy Richert, G, 5'11", 12 06, 21-09-74, Avigon, Bordeaux
17, Julien Quercia, F, 5'07", 10 10, 17-08-86, Thionville, None
18, Guirane N'Daw, M, 6'02", 12 03, 24-04-84, Rufisque, None
19, Badara Séne, M, 6'03", 12 01, 19-11-84, Dakar, None
20, Toufik Zerara, M, 5'10", 12 00, 03-02-86, Mulhouse, None
21, Anthony Le Tallec, F, 6'00", 11 07, 03-10-84, Hennebont, Liverpool
23, Hakim El Bounadi, D, 6'00", 12 08, 09-08-86, Belfort, None
24, Valter Birsa, F, 6'00", 12 06, 07-08-86, Sempeter pri Gorici, Gorica
25, Fousseni Diawara, D, 6'00", 11 03, 28-08-80, Paris, St-Etienne
26, Mevlüt Erdinç, F, 5'11", 12 11, 25-02-87, Saint-Claude, None
27, Omar Daf, D, 5'09", 11 00, 12-02-77, Dakar, Thonon
28, Stéphane Pichot, D, 5'10", 11 11, 02-09-76, Ernée, Paris St-Germain
30, Jérémy Deichelbohrer, G, 6'02", 11 07, 25-04-86, Belfort, None
33, Robin Previtali, F, 6'01", 13 03, 05-06-87, Besançon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Miranda, D, 6'00", 12 06, 07-09-84, Paranavaí, São Paulo
22, Maxime Josse, D, 6'00", 12 13, 21-03-87, Saint-Quentin, Brest (On Loan)
21, Souleymane Diawara, D, 6'00", 11 09, 24-12-78, Gabou, Charlton Ath
25, Arnaud Bühler, D, 6'02", 11 05, 17-01-85, Baulmes, Sion (On Loan)
29, Jaouad Zaïri, F, 5'11", 11 11, 17-04-82, Douar Jlalla, Boavista
