=  Lens - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Chabbert, G, 6'00", 12 08, 15-05-78, Pau, Metz
2, Marco Ramos, D, 5'07", 10 05, 26-04-83, Levallios-Perret, Châteauroux
3, Hilton, D, 5'11", 11 06, 13-09-77, Brasilia, Servette
4, Adama Coulibaly, D, 6'01", 13 00, 09-10-80, Bamako, Djoliba
5, Nicolas Gillet, D, 6'02", 12 12, 08-11-76, Bretigny-sur-Orge, Nantes
6, Patrick Barul, D, 5'07", 10 12, 02-10-77, Orleans, Cannes
7, Abdoulrazak Boukari, M, 5'11", 11 00, 25-04-87, Lomé, Châteauroux
8, Seydou Keita, M, 6'00", 11 11, 16-01-80, Bamako, Lorient
9, Daniel Cousin, F, 6'01", 12 12, 07-02-77, Libreville, Le Mans
10, Éric Carrière, M, 5'08", 10 01, 24-05-73, Foix, Lyon
14, Kévin Monnet-Paquet, F, 6'00", 11 03, 19-08-88, Bourgoin-Jallieu, None
15, Mounir Diane, M, 6'01", 11 04, 16-05-82, Ouleb Abbou, Renaissance de Settat
16, Arnaud Brocard, G, 6'01", 12 02, 19-08-86, Dijon, Louhans-Cuiseaux
18, Olivier Monterrubio, F, 5'06", 10 01, 08-08-76, Gaillac, Rennes
20, Adil Hermach, M, 5'10", 10 10, 27-06-86, Nîmes, Nîmes
21, Sidi Yaya Keita, M, 5'09", 11 07, 20-03-85, Bamako, Strasbourg
22, Issam Jemaa, F, 6'01", 12 08, 28-01-84, Gabes, Espérance Tunis
23, Nenad Kovačević, M, 5'10", 12 06, 11-11-80, Kraljevo, Crvena Zvezda
25, Milan Biševac, D, 6'01", 13 01, 31-08-83, Mitrovica, Crvena Zvezda
26, Yohan Demont, D, 5'09", 10 09, 15-05-78, Valenciennes, Ajaccio
27, Aruna Dindane, F, 5'08", 10 10, 26-11-80, Abidjan, Anderlecht
28, Damian Tixier, D, 6'01'', 10 06, 23-06-80, Nimes, União de Leiria
29, Lesly Malouda, M, 5'08", 10 06, 16-11-83, Kourou, None
30, Charles Itandje, G, 6'03", 13 00, 02-11-82, Bobigny, Red Star
, Mohamed Diamé, M, 5'11", 11 03, 14-06-87, Créteil, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Alou Diarra, D, 6'03'', 12 06, 15-07-81, Villepinte, Lyon
13, Jonathan Lacourt, M, 5'11", 11 03, 17-08-86, Avignon, Troyes (On Loan)
33, Adel Taarabt, M, 5'09", 10 12, 24-05-89, Berre-l'Étang, Tottenham H (On Loan)
31, Simon Feindouno, F, 5'09", 10 01, 15-08-85, Conakry, Istres (On Loan)
24, Grégory Vignal, D, 5'11", 12 03, 19-07-81, Montpellier, Kaiserslautern (On Loan)
19, Kamil Zayatte, D, 6'02", 13 10, 07-03-85, Conakry, Young Boys
11, Jussiê, F, 5'11", 11 00, 19-10-83, Nova Venécia, Bordeaux (On Loan)
18, Olivier Thomert, F, 5'10", 11 11, 28-05-80, Versailles, Rennes
