=  Sedan - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Regnault, G, 6'00", 11 06, 31-03-74, Villers Semeuse, Le Mans
2, David Ducourtioux, D, 5'09", 10 09, 11-04-78, Limoges, Reims
3, Alaeddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, St-Etienne
5, Steven Thicot, D, 6'01", 12 11, 14-02-87, Montrieul-sous-Bois, Nantes
6, Jérôme Lemoigne, M, 6'02", 12 02, 15-02-83, Toulon, Toulon
7, Fabrice Jau, M, 6'01", 12 00, 04-09-78, Toulouse, Bastia
8, Abdelnasser Ouadah, M, 5'08", 11 02, 13-09-75, Forbach, Metz
9, Christophe Bastien, M, 5'10", 11 11, 09-03-76, Nancy, Ajaccio
10, Markus Mokaké, F, 5'06", 10 01, 30-11-81, Limbe, Canon Yaoundé
11, Nicolas Marin, F, 5'07'', 11 00, 29-08-80, Marseille, St-Etienne
12, Romain Sartre, D, 6'00", 13 03, 12-11-82, Lyon, Lyon
13, Anthony Babikian, G, 5'11", 11 11, 04-04-87, Montpellier, Montpellier
14, Joseph-Désiré Job, F, 6'01", 11 00, 01-12-77, Venissieux, Middlesbrough
15, Yoann Lachor, D, 6'01", 12 08, 17-01-76, Aire-sur-la-Lys, Lens
16, Stéphane Trévisan, G, 5'11", 11 13, 01-05-73, Toulouse, Ajaccio
18, Morgan Amalfitano, M, 5'09", 10 10, 20-03-85, Nice, None
19, Jean-Michel Badiane, D, 5'11", 11 04, 09-05-83, Paris, Paris St-Germain
21, Nadir Belhadj, D, 5'08", 10 07, 18-06-82, Saint Claude, Lyon
22, Stéphane Noro, M, 5'08", 10 12, 22-11-79, Lille, Reims
23, Mansour Boutabout, F, 6'00", 11 11, 20-09-78, Le Creusot, Le Mans
24, Eyemen Henaini, F, 6'01", 13 01, 04-05-84, Saint-Raphaël, ES Fréjus
25, Aliou Cissé, M, 5'11'', 12 08, 24-03-76, Zinguinchor, Portsmouth
26, Nadjim Abdou, M, 5'10", 11 02, 13-07-84, Martigues, Martigues
27, Nicolas Maurice-Belay, F, 5'11", 11 07, 19-04-85, Sucy-en-Brie, Monaco
28, Grégory Pujol, F, 6'00", 11 00, 25-01-80, Paris, Nantes
33, Damien Tibéri, M, 5'11", 11 00, 23-08-85, Fréjus, Stade St-Raphaël
, Marouane Imaghri, F, 6'01", 12 08, , Marrakech, Kawkab de Marrakech

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Mickaël Fabre, G, 5'11", 11 11, 15-07-84, Draguignan, Clermont
17, Georges Ambourouet, D, 5'09", 10 06, 01-05-86, Libreville, 
20, David Hamed, D, 5'10", 11 06, 02-01-74, Marseille, Amiens
4, Jérémy Henin, D, 6'01", 12 03, 12-11-77, Harfleur, Le Havre
