=  Lyon - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, St-Etienne
2, François Clerc, D, 6'01", 12 01, 18-04-83, Bourg en Bresse, None
3, Cris, D, 6'00", 12 01, 06-03-77, Guarulhos, Cruzeiro
4, Patrick Müller, D, 6'00", 10 12, 17-12-76, Geneva, Basel
5, Claudio Caçapa, D, 6'00", 12 01, 29-05-76, Lavras, Atlético Mineiro
6, Kim Källström, M, 6'00", 13 03, 24-08-82, Sandviken, Rennes
7, Milan Baroš, F, 6'00'', 13 02, 28-10-81, Valašské Meziříčí, Aston Villa
8, Juninho Pernambucano, M, 5'10", 11 09, 30-01-75, Recife, Vasco da Gama
10, Florent Malouda, M, 5'11", 11 06, 13-06-80, Cayenne, Guingamp
11, Fred, F, 6'01", 11 11, 03-10-83, Teyfilo Otoni, Cruzeiro
12, Anthony Réveillère, D, 5'10", 12 01, 10-11-79, Doué-La-Fontaine, Rennes
14, Sidney Govou, F, 5'08", 11 04, 24-07-79, Le Puy-en-Valay, None
15, Alou Diarra, D, 6'03'', 12 06, 15-07-81, Villepinte, Lens
18, Hatem Ben Arfa, F, 5'10", 10 12, 07-03-87, Clamart, None
19, Karim Benzema, F, 5'11", 11 00, 17-02-87, Lyon, None
20, Eric Abidal, D, 5'10", 11 11, 11-07-79, Lyon, Lille
21, Tiago, M, 5'10", 11 00, 02-05-81, Viana do Castelo, Chelsea
22, Sylvain Wiltord, F, 5'08", 11 13, 10-05-74, Neuilly-sur-Mame, Arsenal
23, Jérémy Berthod, D, 5'10", 11 09, 24-04-84, Tassin-la-Demi-Lune, None
25, Johan Hartock, G, 6'02", 13 01, 12-02-87, La Trinité, AS Robert
26, Fábio Santos, M, 6'00", 11 11, 09-10-80, Campina Grande, Cruzeiro
28, Jérémy Toulalan, M, 6'00", 12 01, 10-09-83, Nantes, Nantes
29, Sébastien Squillaci, D, 6'00", 11 13, 08-11-80, Toulon, Monaco
30, Rémy Vercoutre, G, 6'00", 11 04, 26-06-80, Grande-Synthe, Montpellier
34, Loïc Remy, F, 6'00", 10 06, 02-01-87, Lyon, None
35, Alexandre Bouchard, G, 5'11", 11 07, 01-05-88, , None
36, Sylvain Idangar, M, 5'08", 11 09, 08-03-84, Paris, None
38, Mourad Benhamida, D, 5'09", 10 03, 18-01-86, Villeurbanne, None
39, Grégory Bettiol, F, 5'11", 12 06, 30-03-86, Villefranche-sur-Saône, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Rémy Riou, G, 6'02", 12 11, 06-08-87, Lyon, Lorient (On Loan)
15, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, St-Etienne
7, Mahamadou Diarra, M, 6'00", 11 13, 18-05-81, Bamako, Real Madrid
26, Benoît Pedretti, M, 5'09", 10 12, 12-11-80, Audincourt, Auxerre
26, Nadir Belhadj, D, 5'08", 10 07, 18-06-82, Saint Claude, Sedan (On Loan)
9, John Carew, F, 6'05", 14 00, 05-09-79, Lørenskog, Aston Villa
31, Yacine Hima, M, 5'10", 11 11, 25-03-84, Lyon, Aarau (On Loan)
