=  Nice - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo Lloris, G, 6'01", 11 06, 26-12-86, Nice, None
2, Cédric Varrault, D, 5'11", 11 00, 30-01-80, Blois, None
3, Olivier Veigneau, D, 5'08", 10 03, 16-07-85, Suresnes, Monaco
5, Cédric Kanté, D, 5'11", 12 01, 06-07-79, Strasbourg, Strasbourg
6, Olivier Echouafni, M, 6'00", 11 02, 13-09-72, Menton, Rennes
7, David Bellion, F, 6'00'', 11 09, 27-11-82, Paris, Manchester U
8, Lilian Laslandes, F, 6'01", 12 12, 04-09-71, Bordeaux, Bordeaux
9, Souleymane Camara, F, 5'08", 11 04, 22-12-82, Dakar, Monaco
10, Ederson, M, 5'11", 11 09, 13-01-86, Parapua, Juventude
12, Bakary Koné, F, 5'04", 09 08, 17-09-81, Abidjan, Lorient
13, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, Marseille
14, Florent Balmont, M, 5'09", 10 09, 02-02-80, Sainte-Foy-les-Lyon, Lyon
15, Ibrahim Touré, F, 6'02", 12 08, 27-09-85, Bouaké, Metalurh Donetsk
16, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Rangers
18, Ismaël Gace, D, 5'11", 12 01, 19-09-86, St Germain en Laye, None
19, Marama Vahirua, F, 5'08", 09 13, 12-05-80, Tahiti, Nantes
20, Thibault Scotto, M, 5'10", 10 03, 17-09-78, Toulon, None
22, Kamel Larbi, F, 5'10", 10 01, 20-02-85, Antibes, None
23, Drissa Diakité, M, 5'09", 10 12, 18-02-85, Bamako, MC Alger
24, Rod Fanni, D, 6'01", 12 03, 06-12-81, Martigues, Lens
25, Onyekachi Apam, D, 5'10", 10 08, 30-12-85, Aba, Enugu Rangers
26, Cyril Rool, M, 5'09", 11 04, 15-04-75, Perthuis, Bordeaux
29, Mahamane El Hadji Traoré, M, 5'09", 10 06, 31-08-88, Bamako, CO Bamako
30, Jérémie Moreau, G, 6'01", 10 08, 30-12-85, Bourges, Rouen
33, Clément Dragon, M, 5'11", 09 08, 17-01-88, Gassin, None
, Olivier Fauconnier, F, 6'02", 12 06, 22-06-76, Les Abymes, Ajaccio

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Matt Moussilou, F, 5'11", 11 13, 01-02-82, Paris, St-Etienne (On Loan)
21, Anther Yahia, D, 6'00", 11 11, 21-03-82, Mulhouse, Bochum (On Loan)
16, Damien Gregorini, G, 6'04", 14 02, 02-03-79, Nice, Nancy
