=  Saint-Etienne - French Ligue 1 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jody Viviani, G, 6'02", 12 01, 25-01-82, La Ciotat, Montpellier
4, Vincent Hognon, D, 6'00'', 11 11, 16-08-74, Nancy, Nancy
5, Damien Perquis, D, 6'00'', 12 04, 10-04-84, Troyes, Troyes
6, Zoumana Camara, D, 6'00", 12 02, 03-04-79, Colombes, Lens
8, Ilan, F, 5'11", 11 00, 18-09-80, Curitiba, Sochaux
10, Fredy Guarin, M, 6'00", 12 08, 30-06-86, Puerto Boyaca, Envigado
11, Geoffrey Dernis, M, 5'07", 10 05, 24-12-80, Grande-Synthe, Lille
13, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Lyon
14, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, Bordeaux
16, Jérémie Janot, G, 5'09'', 11 11, 11-10-77, Valenciennes, None
17, Yohan Hautcoeur, M, 5'10", 10 07, 30-10-81, Nantes, Le Mans
18, Bafetibis Gomis, F, 6'00", 12 01, 06-08-85, Seyne-sur-Mer, None
19, Christophe Landrin, M, 5'10", 10 09, 30-06-77, Roubaix, Paris St-Germain
20, Marek Heinz, F, 6'02", 12 00, 04-08-77, Olomouc, Galatasaray
21, Mouhamadou Dabo, M, 5'09", 10 03, 28-11-86, Dakar, None
23, Hérita Nkolongo Ilunga, D, 5'11'', 11 09, 25-02-82, Kinshasa, Espanyol B
24, Loïc Perrin, M, 5'11", 12 00, 07-08-85, Saint-Etienne, None
26, Moustapha Bayal Sall, M, 6'03", 14 02, 30-11-85, Dakar, US Gorée
27, Julien Sablé, M, 5'11'', 11 07, 11-09-80, Marseille, None
29, Matt Moussilou, F, 5'11", 11 13, 01-02-82, Paris, Nice
30, Jessy Moulin, G, 6'00", 12 01, 13-01-86, Valence, None
33, Maodomalick Faye, M, 6'00", 11 05, 13-12-87, Kahone, None
, Yohan Benalouane, D, 5'11", 11 07, 28-03-87, Bagnols-sur-Cèze, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Samy Houri, M, 5'05", 09 02, 09-08-85, Asnières, Raon l'Etape (On Loan)
28, Ousmane Sarr, M, 6'01", 11 11, 02-08-86, Dakar, Grenoble (On Loan)
7, Siake Tiéné, M, 5'09", 11 05, 22-02-82, Abidjan, Reims (On Loan)
15, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, Montpellier
29, Daniel Bilos, F, 6'04", 14 02, 03-09-80, Pergamino, América (On Loan)
25, Ignacio Piatti, M, 5'11", 12 06, 04-02-85, General Baldisera, Gimnasia y Esgrima (LP)
22, Fousseni Diawara, D, 6'00", 11 03, 28-08-80, Paris, Sochaux (On Loan)
9, Frédéric Piquionne, F, 6'02", 12 01, 08-12-78, Nouméa, Monaco (On Loan)
