=  Beira-Mar - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Debenest, G, 6'01'', 12 11, 04-08-73, Niort, Maia
2, Toni, D, 5'09'', 10 12, 23-07-79, Setúbal, Benfica
3, Filipe, D, 5'11'', 11 09, 27-02-74, Penafiel, Freamunde
5, Diogo Luís, D, 6'01'', 12 01, 10-08-80, Lisbon, Alverca
6, Sandro, M, 5'10'', 12 01, 19-05-74, Restinga Seca, Maia
7, Luís Manuel, M, 5'09", 11 00, 05-11-70, Vila do Conde, Boavista
8, Marcelinho, M, 5'05'', 08 09, 15-09-78, Recife, Santa Cruz
9, Fary Faye, F, 5'11'', 11 11, 24-12-74, Dakar, U Montemor
10, Juninho Petrolina, M, 5'07'', 10 10, 04-12-74, Juazeiro, Vitoria Bahia
11, Rui Dolores, F, 5'07'', 11 00, 02-05-78, Santa Maria de Feria, Feirense
12, Paulo Sérgio, G, 6'00'', 12 11, 13-11-70, Barreiro, Campomaiorense
13, Zezinho, F, , , 13-09-74, Macaúcas, Portuguesa
14, Mariano Fernandez, D, 5'11", 11 11, 02-09-78, Lanús, Sturm Graz
15, João Fusco, M, 5'07'', 10 10, 15-12-72, Lisbon, None
16, Kata, M, 6'01'', 12 06, 12-05-78, Lagos, Feirense
17, Mauricio Levato, M, 6'00'', 12 04, 10-09-76, San Nicolás, Los Andes
18, Carvalhinho, F, 6'00", 12 04, 14-01-82, Guarda, G Figueirense
19, Jorge Gamboa, F, 5'09'', 11 11, 19-04-73, Póvoa de Varzim, Santa Clara
20, David Henríquez, D, 5'09", 11 09, 07-12-77, Santiago, Colo-Colo
21, Miguel Areias, D, 6'02'', 12 13, 02-06-77, Gaia, Ovarense
22, Carlinhos, F, 5'05'', 10 03, 17-09-79, Recife, Santa Cruz
23, Vitor Silva, D, 5'11", 12 06, 15-10-68, Oliveira de Azemeis, Campomaiorense
24, Cobra, G, 6'01", 12 08, 01-06-79, Vilar Formoso, G Figueirense
25, Pedro Ribeiro, D, 5'11'', 10 03, 08-02-79, Aveiro, None
28, Ricardo Sousa, M, 5'10'', 11 09, 11-01-79, São João Madeira, Belenenses
29, Ferreira, F, 6'02'', 11 09, 21-02-79, Uberlândia, Vitória Guimarães
30, Antolin Alcaraz, D, 6'02'', 12 13, 30-07-82, Roque Gonzalez, Fiorentina
83, Catilina Aubameyang, M, 5'07", 10 03, 01-09-83, Libreville, Milan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Lobão, D, 6'00", 11 09, 21-06-72, Teófilo Otoni, Linhares
