=  Vitória Setúbal - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rodrigo, G, 6'01", 11 09, 23-02-82, Oeiras, Felgueiras
2, Fernando Nelson, D, 5'10", 11 03, 05-11-71, Oporto, FC Porto
3, Nelson Veiga, D, 5'11", 12 13, 09-02-78, Lisbon, Estoril
4, Hugo Costa, D, 6'00'', 13 01, 04-11-73, Tramagal, Alverca
5, Hugo Alcântara, D, 6'03", 13 05, 28-07-79, Mato Grosso, Mixto Coritiba
6, Carlos, D, 5'10", 11 09, 22-01-73, Freamunde, Gil Vicente
8, Hélio, M, 5'10", 11 09, 12-07-69, Setúbal, None
9, Rui Miguel, F, 6'02'', 13 01, 28-04-75, Guimarães, Maia
10, Sandro, M, 5'11", 12 00, 04-02-77, Setúbal, Salamanca
11, Jorginho, M, 5'10", 11 05, 06-05-77, Goiânia, Grêmio
12, Marco Tábuas, G, 5'10", 12 08, 29-10-76, Moita, Desportivo de Beja
14, Hugo Henrique, F, 6'00", 12 08, 18-05-75, Pernambuco, Rio Ave
15, João Peixoto, M, , , 20-03-83, , None
16, João Baptista, M, , , 13-01-83, , None
17, Ricardo Pessoa, D, 5'08", 10 12, 05-02-82, Vendas Novas, None
18, Rui Lima, F, 5'09'', 10 10, 25-03-78, Oporto, Boavista
19, Jean Paulista, F, 5'10", 11 07, 28-11-77, Certãozinho, Sporting Braga
20, Costa, M, 5'09", 12 01, 18-11-73, Guimarães, Rio Ave
21, Albert Meyong, F, 6'00", 11 03, 19-10-80, Yaoundé, Ravenna
22, Mário Carlos, M, 5'08'', 10 03, 21-02-83, Setúbal, None
23, Chipenda, M, 6'00", 12 04, 16-10-68, Tanzania, Belenenses
25, Vasco Matos, M, , , 10-10-80, Amadora, Campomaiorense
26, Joca, M, 5'11", 12 01, 04-03-81, Matosinhos, FC Porto
27, Celino, M, , , 05-07-82, Luanda, Santos
30, Rui André, D, 6'00", 11 11, 19-04-75, Creil, Varzim
44, Pedro Espinha, G, 5'11", 12 00, 25-09-65, Mafra, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Marco Ferreira, M, 5'10'', 11 09, 12-03-78, Vimioso, FC Porto
