=  Santa Clara - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando, G, 5'10", 13 03, 16-12-73, Luanda, Oriental
2, Portela, D, 5'08", 11 00, 30-10-75, Setúbal, Portimonense
3, Sandro, D, 6'00", 11 11, 22-10-71, Gov Valadares, Juventude
4, Aldo, D, , , 09-01-77, Araguari, Brasiliense
5, Pedro Henriques, D, 5'11'', 12 06, 16-10-74, Sintra, Belenenses
6, Sérgio Nunes, D, 6'00", 11 11, 21-07-74, Matosinhos, Benfica
7, Míner, M, 5'09", 10 01, 03-06-71, Gijon, Chaves
8, Paiva, M, 5'08", 12 01, 07-02-73, Funchal, Vitória Guimarães
9, Ceará, F, 5'10", 11 11, 02-05-78, Ceará, Vitória Guimarães
10, Figueiredo, M, 5'07", 11 11, 28-11-72, Malange, Camacha
11, Glaedson, M, 5'03", 09 08, 09-10-73, Manicoré, Porto Caruaru
12, Du, G, 5'10", 12 08, 25-02-69, Bissau, Estoril
13, George, F, 5'06", 10 03, 13-03-78, Rio de Janeiro, Flamengo
14, Bruno Ribeiro, M, 5'08", 12 07, 22-10-75, Setúbal, Beira-Mar
15, Gábor Vayer, M, 5'09", 12 04, 18-05-77, Gyor, Gyor
16, João Pedro, F, 5'08", 10 00, 04-03-75, Pontoise, Salgueiros
17, Luís Vouzela, M, 5'06", 11 03, 10-03-74, Vouzela, União Leiria
18, Barrigana, M, 5'08", 11 07, 02-01-72, Amarante, Penafiel
20, Flávio Galvão, F, 5'09", 11 00, 12-07-77, Rio de Janeiro, America
21, Brandão, F, 5'11", 12 00, 14-05-70, Jaguari, Vitória Guimarães
22, Luís Soares, D, 5'10", 11 09, 06-02-77, São José, Operario
23, Moisés, D, 5'09", 11 03, 30-01-78, Tenerife, Sabadell
24, Jorge Silva, G, 6'00", 12 01, 13-01-72, Lamego, Salgueiros
25, Kali, D, 6'02", 12 08, 11-10-78, , Barreirense
27, Lito Vidigal, D, 5'09", 11 11, 11-07-69, Luanda, Belenenses
28, Ivan Penaranda, F, , , , , Milan
30, Nuno Sociedade, D, 5'10", 11 05, 06-01-79, Ponta Delgada, União Micaelense

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Vítor Vieira, M, 6'00", 12 08, 21-03-73, Penafiel, Académica
