=  Paços de Ferreira - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro, G, 5'11'', 12 04, 22-11-74, Paços de Ferreira, None
2, Luis Miguel, M, 5'09'', 10 03, 22-07-71, Luanda, Sporting Braga
3, Vitinha, D, 5'08", 11 00, 26-05-76, Paredes, Marco
4, João Armando, D, 6'00", 11 09, 24-07-72, Monte Gordo, Penafiel
5, Paulo Sousa, M, 5'09'', 11 00, 13-05-75, Lousada, Penafiel
6, Zé Nando, D, 5'09'', 11 03, 21-07-75, Penafiel, Gil Vicente
7, Carlos Carneiro, F, 6'01'', 12 04, 08-01-75, Paços de Ferreira, None
8, Adalberto, D, 5'11'', 12 01, 13-02-69, Paredes, None
9, Leonardo, F, 5'10", 12 00, 23-05-69, Sapucaia, ABC Natal
10, Jurandir, F, 6'00", 12 06, 29-03-79, São Luis Maranhão, Botafogo PB
11, Everaldo, M, 5'10", 11 05, 24-01-74, Salvador, Bragantino
12, Baptista, G, 6'00'', 13 08, 29-10-70, Creixomil, União Leiria
13, Renato Queirós, F, 5'09'', 11 05, 20-07-77, Amarante, Sanjoanense
14, Gerónimo, F, , , 01-03-73, Alagoas, Caruaru
16, Zé Manuel, F, 5'07'', 10 03, 22-02-75, Fraião, Tapias
17, Mauro, M, 5'11", 11 09, 03-10-73, Lisbon, Penafiel
18, Mário Sérgio, D, 5'09'', 11 00, 28-07-81, Paredes, None
19, Rui Mendes, M, 5'10", 10 06, 12-05-79, Luanda, Naval
20, Pedrinha, M, 5'10'', 11 05, 03-05-78, Oliveira de Azemeis, Penafiel
21, Cadú, D, 5'11'', 12 06, 21-12-81, Paços de Ferreira, Gondomar
22, José Puntas, M, 5'09", 12 04, 11-09-78, Cordoba, União Madeira
24, Pinho, G, 5'11", 12 06, 26-12-71, Esposende, Freamunde
25, Júnior, M, 5'09'', 11 05, 24-09-76, Garanhuns, Recife
26, Júlio César, M, 6'00'', 12 06, 20-10-79, Recife, Recife
27, Serginho Baiano, F, 5'10", 11 11, 01-05-78, Rio Real, FC Porto
28, Beto, M, 5'10'', 11 05, 20-11-76, Pernambuco, Recife
29, Filó, D, 6'03'', 13 03, 19-05-72, Oporto, Penafiel
