=  Moreirense - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, João Ricardo, G, 5'11'', 12 00, 07-01-70, Luanda, Salgueiros
2, Primo, D, 5'07'', 11 09, 22-08-76, Guimarães, Fafe
3, Altino, D, , , 24-03-67, Guimarães, Vizela
4, João Duarte, D, , , 07-12-75, Guimarães, Tirsense
5, Serafim, D, , , 14-02-74, Guimarães, None
6, Flávio Meireles, M, , , 03-10-76, Ribeira de Pena, Fafe
7, Nuno Cavaleiro, M, 6'00", 12 04, 07-01-76, Viseu, Estrela da Amadora
8, Emerson, M, , , 14-02-75, São Paulo, Joinville
9, Flávio Cordeiro, F, , , 23-04-75, Brasilia, Malutron
10, Vítor Pereira, M, 5'11'', 12 04, 27-08-78, Póvoa do Lanhoso, Extremadura
11, Mauro César, M, , , 28-12-73, São Paulo, XV Piracicaba
12, Lekué, G, , , 02-03-75, Amorebieta, Freamunde
14, Armando Evangelista, M, , , 03-11-73, Guimarães, Sporting Espinho
15, Orlando, D, 6'00'', 12 13, 24-10-79, Santo Tirso, Fafe
16, Bertinho, M, 5'11'', 12 01, 30-11-77, Guimarães, Fafe
17, Agostinho, M, 5'10", 12 04, 15-10-76, Guimarães, Málaga
18, Jorge Duarte, M, 5'11'', 12 04, 18-12-74, Fafe, Aves
19, Alex, M, 5'07'', 10 12, 06-09-79, Guimarães, Fafe
20, Armando Silva, F, 6'00'', 13 05, 19-04-75, Guimarães, Salgueiros
21, Afonso Martins, M, 5'07", 09 08, 11-04-73, Póvoa do Varzim, Sporting CP
22, Sérgio Lomba, D, 5'11'', 12 08, 11-08-73, Beira, Marilia
23, Nuno Mendes, D, 6'04'', 12 13, 07-04-78, Penafiel, Sporting Braga
24, Sérgio Gomes, G, , , 03-07-79, Guimarães, Fafe
25, Roberto Tigrão, G, , , , , 
26, Lima, D, , , , Jaboatão, Náutico
27, Anderson Luiz, F, 6'02", 12 08, 01-02-78, Apucarana, Benfca
30, Demétrios, F, 5'10'', 12 01, 18-03-71, São Paulo, Beira-Mar
