=  Sporting CP - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nélson, G, 6'02'', 12 01, 20-10-75, Torres Vedras, Torreense
3, Rui Bento, M, 5'09'', 10 10, 14-01-72, Silves, Boavista
4, Facundo Hernan Quiroga, D, 5'10'', 12 00, 10-01-78, San Luis, Napoli
5, Cesar Prates, D, 5'09", 11 09, 08-02-75, Aratiba, Corinthians
6, Hugo, D, 6'00'', 12 01, 11-08-76, Braga, Sampdoria
7, Marius Niculae, F, 6'01'', 12 08, 16-05-81, Bucharest, Dinamo Bucharest
8, Pedro Barbosa, M, 6'00'', 12 08, 06-08-70, Gondomar, Vitória Guimarães
9, Vitaly Kutuzov, F, 6'00'', 13 01, 20-03-80, Minsk, Milan
10, Sá Pinto, F, 5'10'', 11 03, 10-10-72, Oporto, Real Sociedad
11, Rodrigo Tello, M, 5'07'', 10 10, 14-10-79, Santiago, Colo-Colo
12, Tiago, G, 5'11'', 11 05, 16-04-75, A-dos-Cunhados, Estrela da Amadora
13, Nuno Santos, G, 6'00", 12 08, 09-07-78, Coimbra, Estrela da Amadora
14, Ricardo Fernandes, M, 5'05'', 10 03, 21-04-78, Moreira de Cónegos, Gil Vicente
15, Pablo Contreras, D, 5'11", 12 01, 11-09-78, Santiago, Osasuna
16, Mario Jardel, F, 6'03", 11 13, 18-09-73, Fortaleza, Galatasaray
17, Paulo Bento, M, 5'09'', 11 05, 20-06-69, Lisbon, Oviedo
18, Luís Filipe, F, 6'00'', 11 11, 14-06-79, Cantanhede, Sporting Braga
20, Ricardo Quaresma, M, 5'08'', 10 08, 26-09-83, Lisbon, None
21, Paíto, D, 5'07'', 11 00, 05-07-82, Maputo, None
22, Beto, D, 6'01'', 12 13, 03-05-76, Lisbon, None
23, Rui Jorge, D, 5'08'', 12 01, 27-03-73, Vila Nova de Gaia, FC Porto
24, Alemão, G, , , 16-02-82, Paris, Académica
25, João Pinto, F, 5'07'', 10 08, 19-08-71, Oporto, Benfica
27, Custódio, M, 5'11'', 11 11, 24-05-83, Guimarães, Vitória Guimarães
28, Cristiano Ronaldo, F, 6'01", 12 00, 05-02-85, Funchal, None
30, Toñito, M, 5'07'', 10 03, 24-02-77, Tenerife, Santa Clara
32, João Paulo, D, 5'11'', 12 11, 06-06-81, Leiria, União Leiria
33, Mangualde, D, , , 14-02-82, Mangualde, GD Mangualde
34, João Nunes, D, , , 25-01-83, Lisbon, Desportivo de Beja
35, Carlos Marques, D, 5'09", 10 03, 06-02-83, Lisbon, None
36, Hugo Valdir, D, 5'07", 09 13, 01-01-84, Olhão, SC Olhanense
37, Hugo Machado, M, 5'09", 11 03, 04-07-82, Lisbon, None
39, Fernando Dinis, D, 6'00", 13 01, 25-07-82, Vila Real, Vila Real
40, Miguel Garcia, D, 5'10'', 11 09, 04-02-83, Moura, AC Moura
41, Tiego Ferreira, G, 6'01", 12 11, 24-03-84, Caldas da Raínha, Alverca
42, Miguel Pinheiro, M, 5'09", 10 03, 21-10-83, Alcobaça, GD Alcobaça
43, Gisvi, F, 6'00", 13 05, 06-03-82, Namibia, Alcanenense
44, Hugo Moutinho, M, 5'10", 11 03, 01-01-82, Lisbon, Estrela da Amadora
45, João Paiva, F, , , 08-02-83, Lisbon, None
46, Edgar Marcelino, F, 5'07", 11 00, 10-09-84, Coimbra, Académica
47, José Fonte, D, 6'01", 11 07, 22-12-83, Penafiel, CAC Pontinha
48, Hugo Pina, M, 5'08", 11 03, 16-02-84, Lisbon, Belenenses
50, Tiago Almeida, D, 5'09", 10 06, 15-04-84, Lisbon, CAC Pontinha
55, Marcos Paulo, M, 5'10", 11 09, 10-05-77, Doresópolis, Cruzeiro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Danny, M, 5'09", 09 11, 07-08-83, Caracas, Marítimo (On Loan)
26, Carlos Martins, M, 5'08'', 11 07, 29-04-82, Lisbon, Académica (On Loan)
29, Lourenço da Silva, F, 5'08'', 11 05, 05-06-83, Luanda, Belenenses (On Loan)
