=  Sporting Braga - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Quim, G, 6'00'', 12 00, 13-11-75, Famalição, None
2, José Nuno, D, 5'07", 11 00, 19-07-69, Oporto, Gil Vicente
3, Paulo Jorge, D, 6'01'', 13 01, 13-06-80, Braga, None
6, Glauber, M, , , 09-02-75, Campina Grande, Boavista
7, José Alberto Barroso, M, 5'11'', 12 01, 26-08-70, Braga, FC Porto
8, Nozomi Hiroyama, M, 5'09", 10 01, 06-05-77, Chiba, Cerro Porteño
9, Zé Roberto, M, 6'01", 12 11, 13-05-78, São Paulo, São Caetano
10, Gabriel Bordi, F, , , 17-05-75, Cordoba, Poli Ejido
11, Arrieta, F, , , 09-06-77, Guipozcoa, Chaves
12, Marco, G, 6'04", 12 13, 01-03-78, Amares, Amares
13, Curcija, F, , , 27-06-77, Adelaide, Partizan Belgrade
14, Vítor Ilídio Castanheira, M, 5'09'', 11 03, 07-09-77, Chaves, Chaves
15, Wender, M, 5'10'', 11 09, 17-04-75, Guiratinga, Naval
17, Henrique, F, 6'01'', 12 13, 31-03-80, Melgaco, Sporting Espinho
18, Helder Sousa, M, 5'10", 11 11, 13-10-77, Matosinhos, Leixões
19, Artur Jorge, D, 6'00'', 12 00, 01-01-72, Braga, Arsenal Braga
20, Bodunha, D, 5'11", 11 09, 28-07-74, Luanda, Salgueiros
21, José Carlos Lima, M, 5'09'', 12 00, 02-10-77, Guimarães, Guimarães
22, Nuno Rocha, M, 6'01'', 12 01, 03-01-77, Paranhos, Vilanovense
23, Joseph Samson, M, 5'09", 11 11, 23-12-82, Lagos, Plateau U
25, Telmo, D, 5'09", 11 09, 13-01-75, Volta Redonda, Santa Clara
27, Celso, D, 5'09", 12 04, 30-12-76, Lousada, Penafiel
30, António Tito, D, 5'11'', 11 00, 15-05-72, Guimarães, Alverca
32, Pedro Duarte, D, 6'00", 12 08, 05-04-80, , None
49, Nené, M, 6'00'', 12 00, 24-08-79, Lisbon, Gondomar
56, Abiodum, M, 5'09", 11 11, 02-01-83, Lagos, Mighty Jet

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Odair, D, 6'02", 11 11, 15-10-73, Montes Claros, Belenenses
4, Nuno Mendes, D, 6'04'', 12 13, 07-04-78, Penafiel, Moreirense
