=  Belenenses - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Aurélio, G, 6'01'', 14 00, 04-06-70, São Paulo, Farense
2, Bruno Fernandes, D, 5'11", 12 06, 06-11-78, Lisbon, None
3, Gerson, D, 6'02", 11 09, 17-03-75, Cape Verde, Académica Viseu
4, Orestes, D, , , 24-03-81, Lavras, Santos
5, Carlos Fernandes, D, 6'02'', 12 04, 05-05-78, Santo Tirso, Farense
6, Wilson, D, 5'10'', 11 09, 13-03-69, Moçamedes, Gil Vicente
7, Marco Paulo, M, 5'10'', 11 07, 28-05-73, Lisbon, Paços de Ferreira
8, Tuck, M, 5'09'', 11 09, 31-10-69, Barcelos, Gil Vicente
9, Ludemar, F, , , 01-06-79, Aragaças, Nautico
10, Henri Antchouet, F, 5'08'', 11 09, 02-08-79, Libreville, Leixões
11, Eduardo Marques, M, 6'00", 12 00, 26-06-76, Osasco, Santos
12, Pedro Alves, G, 6'02'', 12 11, 08-02-79, Lisbon, None
13, Verona, M, 5'09'', 12 13, 10-03-74, Goiás, Estrela da Amadora
14, Lourenço da Silva, F, 5'08'', 11 05, 05-06-83, Luanda, Sporting CP
15, Fábio Rosa, F, 6'00'', 11 07, 07-08-82, Cascavel, None
16, José Carlos Sousa, D, 5'11'', 12 00, 09-10-77, São João Madeira, FC Porto
17, Mauro, F, 5'11'', 12 08, 03-10-73, Lisbon, Paços de Ferreira
18, Fajardo, F, 5'11", 11 09, 27-10-78, Lisbon, None
19, Neca, M, 5'09'', 11 05, 31-12-79, Lisbon, None
20, Rui Duarte, M, 5'09", 10 01, 16-09-78, Lisbon, None
21, Rui Borges, M, 5'04'', 09 11, 14-12-73, Lisbon, Alverca
22, Luiz Carlos Filgueira, D, 5'11'', 12 08, 10-01-67, Brasilia, Marítimo
23, Franklin, M, 5'10", 10 06, 19-12-78, Luanda, None
24, Luís Ferreira, G, 5'11", 13 03, 06-10-72, Lisbon, Elvas
25, Chico Silva, D, , , 09-05-78, Lamego, Vilanovense
26, Neto, M, 5'09", 11 00, 21-02-81, Torres Novas, None
27, Eliseu, F, 5'09'', 12 01, 01-10-83, Acoras, Lusitãnia
29, Djalmir, F, , , 22-03-76, Araçaju, Famalicão
30, Rogério, M, 5'09'', 12 04, 01-03-76, Esposende, Salamanca
55, Odair, D, 6'02", 11 11, 15-10-73, Montes Claros, Sporting Braga
