=  Vitória Guimarães - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitor Nuno, G, 5'10", 11 07, 19-04-75, Ponte da Barca, Lourosa
3, Ricardo Silva, D, 6'02", 12 08, 26-09-75, Oporto, FC Porto
5, Adriano Pedro Bessa, D, 5'08'', 10 10, 18-12-76, Valongo, Gil Vicente
6, Rui Ferreira, M, 5'09'', 11 09, 29-03-73, Espinho, Salgueiros
7, Carlos Manuel Fangueiro, M, 5'09'', 11 09, 19-12-76, Matosinhos, Leixões
8, Pedro Mendes, M, 5'10'', 12 01, 26-02-79, Guimarães, None
9, Paulo César, F, 5'09", 11 07, 05-01-80, , Gil Vicente
10, Lixa, M, 5'08", 10 08, 22-01-77, Cape Verde, Felgueiras
11, Laelson, M, 5'04", 09 08, 29-10-75, Rio de Janeiro, Campomaiorense
12, Ghislain Chauray, G, 6'04", 13 10, 29-03-72, La Rochelle, Angoulême
14, Leonel Jesus Medeiros, M, 6'01'', 13 01, 14-04-77, France, Varzim
15, Rafael, F, 5'10'', 11 09, 03-06-74, Porto Alegre, FC Porto
16, Marco Couto, D, 5'11'', 12 00, 16-08-74, Chaves, Chaves
17, Marcinho, D, 5'09", 09 13, 11-11-80, Lucélia, Rio Branco
18, Hugo Cunha, M, 5'09'', 11 00, 18-02-77, Barreiro, Campomaiorense
20, Rogério Matias, D, 5'11'', 11 09, 22-10-74, Vila Franca de Xira, Campomaiorense
21, Ivan Djurdjevic, M, 6'00'', 12 08, 05-02-77, Belgrade, Farense
22, Abel Ferreira, D, 5'10'', 11 11, 22-12-78, Penafiel, Penafiel
24, Jérôme Palatsi, D, 5'11'', 12 08, 10-12-69, Bezierc, Beira-Mar
25, Nuno Assis, M, 5'06'', 09 13, 25-11-77, Coimbra, Gil Vicente
28, Romeu, F, 5'11'', 12 08, 08-10-74, Santa Maria de Fiera, FC Porto
30, Guga, F, 5'11'', 11 07, 14-03-77, Rosário de Catete, Belenenses
33, Carlão, D, 6'00", 12 13, 31-07-80, Minas Gerais, Maia
50, Cléber, D, 6'00'', 12 08, 29-04-74, Brasilia, Belenenses

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Jaime, M, 6'00'', 12 06, 27-04-79, Belem do Pará, Rio Ave
27, Ferreira, F, 6'02'', 11 09, 21-02-79, Uberlândia, Beira-Mar (On Loan)
