=  União de Leiria - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Costinha, G, 6'00", 13 10, 22-09-73, Braga, Tenerife
2, Luís Miguel Bilro, D, 5'10'', 11 11, 01-04-71, Borba, Olganense
3, Micas, D, 5'10", 12 00, 22-01-81, Colmar, None
4, Gabriel, D, 6'03'', 13 03, 04-08-81, Portão, Grêmio
5, Paulo Gomes, M, 5'08'', 10 03, 04-03-75, Viseu, Sporting Braga
6, Fernando Aguiar, M, 6'01'', 13 12, 10-03-72, Toronto, Benfica
7, Yves Kibuey, F, 5'11", 12 00, 09-06-72, Kinshasa, Académica
8, Serginho, M, 5'09", 10 10, 19-11-83, Quatar, Beira-Mar
9, Hugo Almeida, F, 6'03'', 12 06, 23-05-84, Figueira da Foz, FC Porto
10, Silas, M, 5'10", 11 00, 01-09-76, Lisbon, Ceuta
11, Rudolph Douala, F, 5'09'', 11 11, 25-09-78, Douala, Gil Vicente
12, Ferreira, G, 5'10", 12 08, 26-04-67, Arrabal, Leixões
13, João Manuel, M, 5'10'', 10 12, 31-08-67, Moimenta de Beira, None
14, Alhandra, M, 5'07'', 10 03, 05-03-79, Vila Franca de Xira, Académica
15, Pedro Regueira, M, 6'01", 11 11, 20-06-81, Santarém, None
16, Leão, M, 5'10", 12 08, 22-04-71, Oporto, Sporting CP
17, Renato, D, 5'10", 12 06, 21-01-73, Oporto, Leixões
18, Tozé, M, , , 11-09-77, Lubango, Aves
19, Paulo Duarte, D, 6'00'', 12 13, 06-04-69, Massarelos, Marítimo
20, Zezinho, M, 5'06", 09 06, 22-01-72, Ribeira da Barça, Académica Viseu
21, Maciel, F, 5'08'', 10 01, 29-11-78, Caxias, Bangu
22, Freddy, F, 5'09'', 11 09, 14-08-79, Malanje, Estoril
24, Bruno, G, 6'05", 12 13, 14-08-84, Leiria, None
25, Nuno Filipe Laranjeiro, D, 6'00'', 10 03, 18-01-83, Ourém, None
26, Nélson, M, 6'00", 11 00, 15-03-84, , None
27, Edson, D, 5'11'', 12 01, 15-03-77, Palmares, Corinthians
36, Márcio Santos, F, 6'02'', 12 04, 23-01-75, Mogi das Cruzes, Boavista
37, Edson, D, 5'11'', 12 01, 15-03-77, Palmares, Corinthians
78, Helton, G, 6'01'', 11 09, 18-05-78, Alcântra, Vasco da Gama

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jean Carlos, F, , , 29-01-74, Rio de Janeiro, 
23, João Paulo, D, 5'11'', 12 11, 06-06-81, Leiria, Sporting CP (On Loan)
