=  Varzim - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel, G, 5'11'', 11 11, 17-03-74, Póvoa do Varzim, None
2, Alexandre Margarido, D, 5'08", 10 12, 24-12-69, Paris, Paços de Ferreira
3, Alexandre, D, 6'03", 13 05, 29-11-73, Oporto, None
5, Lemos, D, 6'00", 11 05, 07-10-71, São Paulo, Gil Vicente
6, Rodolfo, M, 5'08'', 11 05, 06-11-76, Lisbon, FC Porto
7, Paulo Filipe, D, 5'09", 11 09, 15-04-78, France, Sandinenses
8, Gilmar, M, 5'10", 10 10, 17-10-73, Natal, Sporting Espinho
9, Marcão, F, 6'00", 13 10, 16-03-69, Campinas, Belenenses
10, João Paulo, F, 6'01", 12 00, 08-04-80, Oporto, Boavista
11, Paulo Piedade, M, 5'09", 11 09, 09-10-69, Lisbon, Oliveira Hospital
12, Marcelo Pontiroli, G, 6'02", 13 12, 22-01-72, San Andrés de Giles, Lanús
16, Jorge Ribeiro, D, 5'08", 10 10, 09-11-81, Lisbon, Benfica
18, Jorge Luiz, D, 5'10'', 10 03, 11-02-76, Rio de Janeiro, Santa Cruz
19, Paulo Ferreira, M, 5'11", 12 13, 14-09-73, Lisbon, FC Porto
20, Marco Freitas, M, 5'08", 10 10, 19-12-76, Madeira, União Madeira
21, Mariano, M, 5'08", 10 10, 21-11-75, Oporto, Marítimo
22, Toni Vidigal, M, 5'06", 11 09, 01-03-75, Portalegre, Penafiel
23, Pepa, F, 6'00", 12 06, 14-12-80, Torres Novas, Benfica
24, Litos, G, 5'10", 11 09, 11-01-74, Souto, Vizela
25, Milhazes, M, 6'00", 11 07, 17-03-81, Póvoa de Varzim, None
27, Quim Berto, D, 5'06", 09 13, 09-10-71, Guimarães, Benfica
30, Paulo Vida, F, 6'00", 12 01, 14-12-80, Odivelas, Campomaiorense
34, Sérgio Carvalho, D, 5'11", 12 04, 06-05-77, Oporto, Boavista
48, Rui Baião, M, 6'01'', 11 11, 04-09-80, Montijo, Benfica
50, José António, D, 6'01'', 12 00, 14-03-77, Torres Vedras, Alverca
60, Paulo Santos, G, 6'00", 13 08, 11-12-72, Lisbon, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Mendonça, F, 5'08", 11 00, 09-10-82, Luanda, Chaves (On Loan)
