=  Boavista - Portuguese Superliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Pereira, G, 6'01'', 12 08, 11-02-76, Montijo, Montijo
2, Rui Óscar, D, 5'06'', 10 03, 17-12-75, Gondomar, Marítimo
3, Fernando Ávalos, D, 6'02", 13 03, 31-03-78, Paso de los Libres, Corinthians
4, Paulo Turra, D, 6'01'', 12 06, 14-11-73, Tuparambi, Palmeiras
5, Éder, D, 6'02'', 12 06, 07-10-77, São Borja, União Leiria
6, Erivan, D, 5'10", 10 08, 21-05-75, Pernambuco, Freamunde
7, Jorge Silva, M, 5'11'', 12 04, 04-12-75, Oporto, None
8, Duda, F, 5'09'', 10 12, 15-03-74, São Paulo, Alverca
10, Jorge Couto, M, 5'07", 11 09, 01-07-70, Santa Maria Feira, FC Porto
11, Elpídio Silva, F, 5'10'', 13 10, 19-07-75, Campina Grande, Sp Braga
12, William Andem, G, 6'01'', 15 02, 14-06-68, Douala, Cruzeiro
14, Viveros, M, 5'10'', 12 00, 08-10-77, Cali, Cruzeiro
16, Martelinho, F, 5'09'', 11 09, 19-11-74, São Paio de Oleiros, None
17, José Bosingwa, D, 6'00", 11 11, 24-08-82, Kinshasa, None
18, Pedro Santos, M, 5'07'', 11 07, 28-06-76, Caracas, Gil Vicente
19, Mário Loja, D, 5'10'', 11 09, 27-12-77, Setúbal, Vitória Setúbal
20, Saúl, D, 6'02", 13 03, 20-12-77, Santa Maria Lamas, Feirense
21, Jocivalter, M, 5'08'', 10 12, 06-05-79, Foz do Iguaçu, Aves
22, Cafú, F, 5'10'', 11 07, 17-11-77, Lisbon, Belenenses
23, Nuno Miguel Fréchaut, D, 6'00'', 12 00, 24-09-77, Lisbon, Vitória Setúbal
24, Khadim Faye, G, 6'05'', 13 03, 05-09-70, Dakar, Felgueiras
25, Yuri, F, 6'01'', 12 08, 08-08-82, Maceto, Maia
26, Luíz Cláudio, F, 6'03", 11 07, 19-05-78, Rio de Janeiro, Recife
27, Luís Miguel Pedrosa, M, 6'00'', 12 06, 13-03-72, Mafamude, Salgueiros
29, Marco Almeida, F, , , 15-04-79, Viseu, Penafiel
30, Alexandre Goulart, F, 6'00'', 11 07, 24-07-76, São João de Rei, Ipatinga
37, Erwin Sanchez, M, 5'08", 11 07, 19-10-69, Santa Cruz, Benfica
40, Nuno Gomes, D, 6'00", 11 11, 26-12-79, , Gondomar
88, Laurentino, G, , , 31-10-77, Luanda, Ferreirense
96, Filipe Anunciação, M, 5'10'', 11 11, 27-05-79, Matosinhos, Aves

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, José Pedro, M, 6'01", 12 01, 18-10-78, Montijo, Ovarense (On Loan)
9, Serginho Baiano, F, 5'10", 11 11, 01-05-78, Rio Real, Paços de Ferreira
13, Ico, M, 6'00", 11 07, 20-10-72, Rio Branco, Aves (On Loan)
14, Saná, F, 5'11", 12 01, 01-01-82, Praia, 
