=  St Patrick's Athletic - League of Ireland Premier Division 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Barry Cotter, IRL, D, 1.75, 68, 04-12-98, Limerick, Shamrock R
3, Ian Bermingham, IRL, D, 1.85, 71, 08-01-89, Dublin, Shamrock R
4, Joe Redmond, IRL, D, 1.83, 75, 23-01-00, Dublin, Drogheda U
5, Tom Grivosti, ENG, D, 1.85, 81, 15-06-99, Liverpool, Ross Co
6, Jamie Lennon, IRL, M, 1.78, 70, 09-05-98, Dublin, None
7, Serge Atakayi, FIN, F, 1.71, 65, 30-06-99, Kinshasa, SJK Seinäjoki
8, Chris Forrester, IRL, M, 1.75, 69, 17-12-92, Dublin, Aberdeen
9, Eóin Doyle, IRL, F, 1.78, 73, 12-03-88, Tallaght, Preston NE
10, Ronan Coughlan, IRL, F, 1.78, 75, 02-10-95, Limerick, Sligo R
11, Jason McClelland, IRL, M, 1.82, 70, 03-05-97, Dublin, UCD
12, Harry Brockbank, ENG, D, 1.80, 80, 26-09-98, Bolton, El Paso Locomotive
14, Mark Doyle, IRL, F, 1.81, 70, 19-11-98, Dublin, Drogheda U
15, Billy King, SCO, F, 1.78, 68, 12-05-94, Edinburgh, Greenock Morton
16, Adam O'Reilly, IRL, M, 1.68, 60, 11-05-01, Cork, Preston NE
18, Ben McCormack, IRL, M, 1.77, 62, 04-04-03, Dublin, None
19, Anto Breslin, IRL, D, 1.73, 73, 13-02-97, Dublin, Bohemians
21, Danny Rogers, IRL, G, 1.85, 77, 23-03-94, Dublin, Oldham Ath
22, Sam Curtis, IRL, D, -, -, 01-12-05, Navan, Shamrock R
23, David Odumosu, IRL, G, 1.94, 86, 23-03-01, Dundalk, Drogheda U
24, Ben Curtis, IRL, D, -, -, 27-03-04, Navan, Shamrock R
25, Thijs Timmermans, NED, M, 1.84, 79, 25-07-98, Gouda, PAEEK
29, Paddy Barrett, IRL, D, 1.82, 74, 22-07-93, Waterford, Svay Rieng
30, Ross Fay, IRL, M, -, -, 22-01-03, -, None
32, Darius Lipsiuc, IRL, M, -, -, 16-09-05, -, None
33, Kyle Robinson, IRL, F, 1.82, 73, 08-11-02, Dublin, None
34, Adam Murphy, IRL, M, -, -, 08-04-05, -, Belvedere
35, Anthony Dodd, IRL, M, -, -, 19-02-06, Dublin, None
36, Sean McHale, IRL, D, -, -, 26-03-05, Meath, None
45, Tunde Owolabi, BEL, F, 1.73, 65, 26-07-95, Antwerp, Finn Harps

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Cian Kelly, IRL, D, 1.83, 69, 04-03-02, Dublin, Athlone T (On Loan)
20, James Abankwah, IRL, D, 1.85, 79, 16-01-04, Dublin, Udinese
25, Josh Keeley, IRL, G, 1.91, 65, 17-05-03, Dublin, Tottenham H
17, Darragh Burns, IRL, F, 1.76, 62, 06-08-02, Dublin, MK Dons
2, Jack Scott, NIR, D, 1.83, 75, 22-09-02, Belfast, Wolverhampton W
31, Kian Corbally, IRL, M, 1.75, 62, 31-12-03, Dublin, Longford T (On Loan)
1, Joseph Anang, ENG, G, 1.83, 72, 08-06-00, -, West Ham U
