=  Sligo Rovers - League of Ireland Premier Division 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lewis Banks, ENG, D, 1.83, 72, 14-04-97, Stoke-on-Trent, Stafford Rangers
3, Colm Horgan, IRL, D, 1.74, 72, 02-07-94, Galway, Derry C
4, Shane Blaney, IRL, D, 1.91, 79, 20-01-99, Letterkenny, Doncaster R
5, Cameron Evans, WAL, D, 1.88, 77, 23-02-01, Swansea, Swansea C
6, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, Shamrock R
7, William Fitzgerald, IRL, M, 1.87, 73, 19-05-99, Limerick, Derry C
8, Niall Morahan, IRL, M, 1.76, 66, 30-05-00, Sligo, None
9, Aidan Keena, IRL, F, 1.80, 68, 25-04-99, Mullingar, Falkirk
10, Frank Liivak, EST, F, 1.82, 75, 07-07-96, Rakvere, Levadia Tallinn
11, Séamas Keogh, IRL, M, -, -, 28-02-02, Sligo, Southampton
12, Mark Byrne, IRL, M, -, -, 12-08-00, -, None
14, Karl O'Sullivan, IRL, F, 1.75, 70, 31-10-99, Limerick, Finn Harps
16, Luke McNicholas, IRL, G, 1.82, 72, 01-01-00, Castlebar, None
17, Adam McDonnell, IRL, M, 1.74, 72, 14-05-97, Dublin, Boreham Wood
18, Robbie Burton, WAL, M, 1.76, 69, 26-12-99, Gravesend, Dinamo Zagreb
19, Paddy Kirk, IRL, D, 1.78, 62, 02-06-98, Dublin, Longford T
22, David Cawley, IRL, M, 1.78, 76, 19-09-91, Mayo, Galway U
24, Fabrice Hartmann, GER, M, 1.78, 66, 02-03-01, Dessau, RB Leipzig
25, Cillian Heaney, IRL, F, -, -, 18-04-02, -, None
26, Garry Buckley, IRL, M, 1.85, 75, 19-08-93, Cork, Cork C
27, Max Mata, NZL, F, 1.85, 82, 10-07-00, Auckland, Real Monarchs
28, Nando Pijnaker, NZL, D, 1.92, 81, 25-02-99, Brummen, Rio Ave
30, Richard Brush, ENG, G, 1.86, 89, 26-11-84, Birmingham, Cliftonville
31, Conor Walsh, IRL, G, -, -, 17-03-05, -, None
34, Kailin Barlow, IRL, M, -, -, 28-06-03, -, None
35, Sean McAteer, IRL, M, -, -, 25-10-03, -, None
41, Éanna Clancy, IRL, D, 1.85, 76, 26-02-04, Glenfarne, None
44, Daire McCarthy, IRL, D, -, -, 12-07-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Darren Collins, IRL, F, 1.73, 68, 29-09-00, Castlebar, Treaty U
1, Edward McGinty, IRL, G, 1.92, 83, 05-08-99, Motherwell, Oxford U
5, Robert McCourt, IRL, D, 1.78, 64, 06-04-98, Dublin, Dundalk
10, Jordan Hamilton, CAN, F, 1.83, 84, 17-03-96, Scarborough [CAN], Forge FC
33, Peter Maguire, IRL, D, -, -, 11-03-03, -, Ballinamallard U (On Loan)
