=  Bohemians - League of Ireland Premier Division 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Talbot, IRL, G, 1.83, 80, 24-04-97, Dublin, Sunderland
2, Josh Kerr, SCO, D, 1.78, 70, 24-02-98, Coatbridge, Airdrieonians
3, Tyreke Wilson, IRL, D, 1.72, 66, 02-12-99, Dublin, Waterford
4, Rory Feely, IRL, D, 1.71, 66, 03-01-97, Dublin, St Patrick's Ath
5, Ciarán Kelly, IRL, D, 1.85, 72, 04-07-98, Dublin, St Patrick's Ath
6, Jordan Doherty, IRL, D, 1.81, 62, 29-08-00, Dublin, Tampa Bay Rowdies
7, Declan McDaid, SCO, M, 1.79, 60, 22-11-95, Greenock, Dundee
8, Ali Coote, SCO, M, 1.70, 65, 11-06-98, Bedford, Waterford
9, Junior Ogedi-Uzokwe, ENG, F, 1.85, 80, 20-03-94, -, Dundalk
10, Chris Lotefa, COD, F, -, -, 08-08-04, -, None
11, Liam Burt, SCO, M, 1.73, 70, 01-02-99, Glasgow, Celtic
12, Max Murphy, IRL, M, 1.80, 67, 02-06-01, Dublin, Shamrock R
14, Conor Levingston, IRL, M, 1.75, 74, 21-01-98, Gorey, Wolverhampton W
15, James Clarke, IRL, M, 1.72, 65, 28-01-01, Dublin, Drogheda U
17, John O'Sullivan, IRL, M, 1.82, 83, 18-09-93, Dublin, Accrington Stanley
18, Ethon Varian, IRL, F, 1.83, 69, 11-08-02, Cork, Stoke C
19, Ryan Burke, IRL, D, 1.77, 73, 23-11-00, Dublin, Mansfield T
20, Jonathan Afolabi, IRL, F, 1.76, 70, 14-01-00, Dublin, Celtic
21, Jordan Flores, ENG, M, 1.76, 67, 04-10-95, Wigan, Northampton T
22, Jamie Mullins, IRL, M, -, -, 29-09-04, -, None
23, Kris Twardek, CAN, M, 1.91, 79, 08-03-97, Ottawa, Senica
24, Aaron Doran, IRL, M, -, -, 23-05-03, -, None
25, Tadhg Ryan, IRL, G, 1.81, 74, 01-03-97, Limerick, Treaty U
26, Jack O'Reilly, IRL, M, -, -, 20-02-04, -, St Patrick's Ath
27, Cian Byrne, IRL, D, 1.86, 75, 31-01-03, Dublin, St Kevin's Boys
28, James McManus, IRL, M, -, -, 16-03-05, -, None
29, Laurenz Dehl, GER, M, 1.79, 76, 12-12-01, Berlin, Union Berlin
30, Nickson Okuson, IRL, F, -, -, 21-11-06, -, None
32, Derinsola Adewale, IRL, M, -, -, 28-06-05, -, None
40, Jon McCracken, SCO, G, 1.85, 77, 24-05-00, Wishaw, Norwich C
45, Dáithí Folan, IRL, G, -, -, -, -, None
99, Reece Byrne, IRL, G, -, -, 20-11-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, JJ McKiernan, NIR, M, 1.84, 75, 18-01-02, Southampton, Watford
17, Ryan Cassidy, IRL, F, 1.73, 69, 02-03-01, Dublin, Watford
19, Sam Packham, ENG, M, -, -, 08-11-01, Redhill, Brighton & HA
7, Stephen Mallon, IRL, M, 1.78, 64, 07-02-99, Belfast, Cliftonville
18, James Finnerty, IRL, D, 1.76, 68, 01-02-99, Skryne, Galway U (On Loan)
15, Grant Horton, ENG, D, 1.92, 79, 18-05-01, Colchester, Cheltenham T
10, Dawson Devoy, IRL, M, 1.77, 66, 20-11-01, Ashbourne, MK Dons
20, Promise Omochere, NGA, M, 1.88, 79, 18-10-00, Dublin, Fleetwood T
