=  Dundalk - League of Ireland Premier Division 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Shepperd, WAL, G, 1.80, 71, 10-09-00, Pontypridd, Brentford
2, Lewis Macari, SCO, D, 1.83, 82, 08-02-02, Stoke-on-Trent, Stoke C
3, Brian Gartland, IRL, D, 1.78, 75, 04-11-86, Dublin, Portadown
4, Andy Boyle, IRL, D, 1.78, 77, 07-03-91, Dublin, Preston NE
5, Alfie Lewis, ENG, M, 1.69, 64, 28-09-99, Redbridge, Plymouth Arg
6, Sam Bone, ENG, D, 1.83, 85, 06-02-98, Kuching, St Patrick's Ath
7, Daniel Kelly, IRL, M, 1.83, 67, 21-05-96, Dublin, Bohemians
8, Robbie Benson, IRL, M, 1.78, 75, 07-05-92, Athlone, St Patrick's Ath
9, Pat Hoban, IRL, F, 1.80, 78, 28-07-91, Galway, Mansfield T
10, Greg Sloggett, IRL, M, 1.88, 75, 03-07-96, Drogheda, Derry C
11, John Martin, IRL, M, 1.85, 70, 05-01-99, Kilkenny, Waterford
14, Peter Cherrie, SCO, G, 1.88, 68, 01-10-83, Bellshill, Derry C
15, Darragh Leahy, IRL, D, 1.85, 72, 15-04-98, Dublin, Bohemians
16, Steven Bradley, SCO, M, 1.87, 74, 17-03-02, Glasgow, Hibernian
17, Keith Ward, IRL, M, 1.78, 74, 12-10-90, Dublin, Bohemians
18, Robert McCourt, IRL, D, 1.78, 64, 06-04-98, Dublin, Sligo R
20, Joe Adams, WAL, M, 1.76, 62, 13-02-01, Bolton, Brentford
21, Paul Doyle, IRL, M, 1.77, 73, 10-04-98, Westport, UCD
22, Runar Hauge, NOR, F, 1.76, 65, 01-09-01, Bodø, Hibernian
23, John Mountney, IRL, M, 1.83, 77, 22-02-93, Mayo, St Patrick's Ath
27, Emmanuel Adegboyega, IRL, D, 1.91, 78, 16-09-03, Dundalk, Warrenpoint T
28, Ryan O'Kane, IRL, F, 1.72, 59, 16-08-03, Dundalk, Cliftonville
29, David McMillan, IRL, F, 1.80, 78, 14-12-88, Dublin, St Johnstone
30, Mark Byrne, IRL, G, -, -, 15-09-00, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Daniel Williams, WAL, M, 1.72, 65, 19-04-01, Swansea, Swansea C
5, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Dundee U
25, Mark Hanratty, IRL, M, -, -, 19-07-02, -, Longford T
24, Mayowa Animasahun, IRL, D, 1.84, 76, 08-08-03, Dundalk, Dungannon Swifts (On Loan)
