=  Shamrock Rovers - League of Ireland Premier Division 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, St Johnstone
2, Seán Gannon, IRL, D, 1.83, 67, 11-07-91, Dublin, Dundalk
3, Seán Hoare, IRL, D, 1.83, 77, 15-03-94, Dublin, Dundalk
4, Roberto Lopes, CPV, D, 1.86, 79, 17-06-92, Crumlin, Bohemians
5, Lee Grace, IRL, D, 1.85, 82, 01-12-92, Tipperary, Galway U
6, Daniel Cleary, IRL, D, 1.82, 77, 09-03-96, Dublin, St Johnstone
7, Dylan Watts, IRL, M, 1.78, 68, 11-04-97, Blackrock, Leicester C
8, Ronan Finn, IRL, M, 1.84, 75, 21-12-87, Dublin, Dundalk
9, Aaron Greene, IRL, F, 1.78, 73, 02-01-90, Dublin, Bray W
10, Graham Burke, IRL, F, 1.70, 70, 21-09-93, Dublin, Preston NE
11, Sean Kavanagh, IRL, D, 1.74, 62, 24-01-94, Dublin, Fulham
14, Simon Power, IRL, M, 1.77, 71, 13-05-98, Greystones, Harrogate T
16, Gary O'Neill, IRL, M, 1.80, 70, 27-01-95, Tralee, UCD
17, Richie Towell, IRL, M, 1.73, 66, 17-07-91, Dublin, Salford C
18, Viktor Serdenyuk, UKR, M, 1.82, 67, 27-01-96, Artsyz, Balkany Zorya
20, Rory Gaffney, IRL, F, 1.83, 78, 23-10-89, Tuam, Salford C
21, Justin Ferizaj, IRL, M, -, -, 13-01-05, -, None
22, Andy Lyons, IRL, D, 1.73, 58, 02-08-00, Naas, Bohemians
23, Neil Farrugia, IRL, M, 1.83, 74, 19-05-99, Neuilly-sur-Seine, UCD
25, Leon Pöhls, GER, G, 1.93, 87, 01-05-97, Hamburg, Tadcaster Alb
26, Chris McCann, IRL, M, 1.85, 75, 21-07-87, Meath, Oldham Ath
27, Cory O'Sullivan, IRL, D, 1.73, 67, 02-05-06, Dublin, None
28, Gideon Tetteh, IRL, M, 1.75, 68, 30-05-05, Dublin, None
29, Jack Byrne, IRL, M, 1.76, 73, 24-04-96, Dublin, APOEL
30, Toms Leitis, LVA, G, -, -, 12-06-04, -, None
31, Kieran Cruise, IRL, D, -, -, 03-01-04, -, None
32, Michael Leddy, IRL, F, -, -, 14-01-04, Drogheda, Drogheda U
33, Carl Lennox, IRL, D, -, -, 24-10-04, -, None
34, Conan Noonan, IRL, F, 1.80, 68, 17-01-03, -, None
38, Aidomo Emakhu, IRL, M, 1.80, 78, 26-10-03, Dublin, None
40, Zayd Abada, IRL, M, -, -, 27-01-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Daniel Mandroiu, IRL, M, 1.81, 73, 20-10-98, Dublin, Lincoln C
6, Barry Cotter, IRL, D, 1.75, 68, 04-12-98, Limerick, St Patrick's Ath (On Loan)
24, Sean Carey, IRL, D, 1.84, 75, 16-01-04, Dublin, Glenavon (On Loan)
