=  Drogheda United - League of Ireland Premier Division 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Colin McCabe, IRL, G, 1.93, 85, 06-01-97, Ballinagh, Shelbourne
3, Evan Weir, IRL, D, 1.85, 82, 16-04-02, Dublin, Maynooth T
4, Andrew Quinn, IRL, D, -, -, 24-01-02, -, Dundalk
5, Keith Cowan, IRL, D, 1.88, 80, 23-08-85, Donegal, Dungannon Swifts
7, Darragh Markey, IRL, M, 1.83, 75, 23-05-97, Dublin, St Patrick's Ath
8, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Shelbourne
9, Chris Lyons, IRL, F, 1.73, 74, 08-05-93, Dublin, Shelbourne
10, Dylan Grimes, IRL, M, -, -, 10-03-98, -, Longford T
11, Adam Foley, IRL, F, 1.86, 78, 11-12-89, Dublin, Finn Harps
12, Aaron Davis, IRL, G, -, -, 23-08-02, -, St Patrick's Ath
14, Dane Massey, IRL, D, 1.81, 74, 17-04-88, Dublin, Dundalk
16, Dayle Rooney, IRL, M, 1.79, 74, 24-02-98, Dublin, Shelbourne
17, Dean Williams, IRL, F, 1.73, 58, 09-02-00, Dublin, Shamrock R
19, Ryan Brennan, IRL, M, 1.70, 68, 11-11-91, Drogheda, Shelbourne
20, Emre Topcu, IRL, M, 1.83, 75, 21-08-05, Drogheda, None
21, Luke Heeney, IRL, M, 1.89, 78, 06-02-99, Drogheda, St Patrick's Ath
22, Callum Warren, IRL, M, -, -, 16-03-05, -, None
23, Hamzat Salam, IRL, M, -, -, -, -, None
24, Darragh Nugent, IRL, M, 1.83, 72, 01-03-01, Dublin, Shamrock R
25, Dylan Molloy, IRL, D, 1.90, 72, 07-11-03, Swords, None
26, Georgie Poynton, IRL, M, 1.78, 75, 08-09-97, Dublin, Shelbourne
27, Callum Ralph, IRL, D, 1.75, 71, 03-02-04, Dublin, None
28, Darragh Noone, IRL, M, 1.80, 74, 28-04-97, Dublin, Talavera B
29, Victor Arong, NGA, F, 1.75, 68, 09-09-04, Cross River, Athboy
30, Jack Supple, IRL, M, -, -, 24-05-04, -, None
35, Lee Steacy, IRL, G, 1.80, 77, 18-01-93, Dublin, Longford T
41, Fiachra Pagel, IRL, G, -, -, 16-02-04, -, None
99, Stevan Stanic-Floody, AUS, M, -, -, 01-08-03, -, Sydney FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Mark Hughes, IRL, M, 1.80, 73, 28-04-93, Athy, Retired
2, Sean Roughan, IRL, D, 1.83, 73, 09-02-03, Dublin, Lincoln C
31, Sam Long, ENG, G, -, -, 12-11-02, Redbridge, Lincoln C
15, Mohamed Boudiaf, IRL, D, -, -, 12-06-02, Dublin, Newry C
22, James Clarke, IRL, M, 1.72, 65, 28-01-01, Dublin, Bohemians
18, Charles Mutawe, IRL, D, 1.84, 76, 18-02-01, Dublin, Athlone T
