=  Sligo Rovers - League of Ireland Premier Division 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edward McGinty, IRL, G, 1.92, 83, 05-08-99, Motherwell, Oxford U
2, John Ross Wilson, IRL, D, 1.82, 76, 13-12-98, Dublin, Shelbourne
3, Reece Hutchinson, ENG, D, 1.77, 70, 14-04-00, Birmingham, Cheltenham T
4, Ellis Chapman, ENG, M, 1.91, 76, 08-01-01, Lincoln, Cheltenham T
5, Charlie Wiggett, ENG, D, -, -, 02-11-02, Reading, Newcastle U
7, William Fitzgerald, IRL, M, 1.87, 73, 19-05-99, Limerick, Derry C
8, Niall Morahan, IRL, M, 1.76, 66, 30-05-00, Sligo, None
9, Wilson Waweru, IRL, F, 1.86, 80, 27-12-00, -, Galway U
11, Fabrice Hartmann, GER, M, 1.78, 66, 02-03-01, Dessau, RB Leipzig
15, Oliver Denham, WAL, D, 1.82, 66, 04-05-02, Blackpool, Cardiff C
18, Stefan Radosavljević, FRO, F, 1.81, 77, 08-09-00, Belgrade, HB Tórshavn
21, John Mahon, IRL, D, 1.85, 67, 26-11-99, Sligo, St Johnstone
22, Max Mata, NZL, F, 1.85, 82, 10-07-00, Auckland, Shrewsbury T
25, Simon Power, IRL, M, 1.77, 71, 13-05-98, Greystones, Shamrock R
27, Connor Malley, ENG, M, 1.86, 83, 20-03-00, Newcastle upon Tyne, Dundalk
28, Nando Pijnaker, NZL, D, 1.92, 81, 25-02-99, Brummen, Rio Ave
30, Richard Brush, ENG, G, 1.86, 89, 26-11-84, Birmingham, Cliftonville
34, Kailin Barlow, IRL, M, -, -, 28-06-03, -, None
35, Sean McAteer, IRL, M, -, -, 25-10-03, -, None
39, Kyle McDonagh, IRL, D, -, -, 10-01-08, -, None
46, Conor Reynolds, IRL, M, -, -, 25-11-05, -, None
47, Owen Elding, IRL, M, -, -, 07-03-06, -, None
71, Darie Patton, IRL, M, -, -, 15-01-08, -, None
