=  Bohemians - League of Ireland Premier Division 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Talbot, IRL, G, 1.83, 80, 24-04-97, Dublin, Sunderland
2, Bartłomiej Kukułowicz, POL, D, 1.81, 72, 11-10-00, Warsaw, BBT Nieciecza
3, Paddy Kirk, IRL, D, 1.78, 62, 02-06-98, Dublin, Sligo R
4, Aboubacar Keita, USA, D, 1.88, 82, 06-04-00, New York, Colorado Rapids
5, Rob Cornwall, IRL, D, 1.83, 82, 16-10-94, Dublin, Northern Colorado Hailstorm
6, Jordan Flores, ENG, M, 1.76, 67, 04-10-95, Wigan, Northampton T
7, Declan McDaid, SCO, M, 1.79, 60, 22-11-95, Greenock, Dundee
8, Dayle Rooney, IRL, M, 1.79, 74, 24-02-98, Dublin, Drogheda U
9, Filip Piszczek, POL, F, 1.88, 77, 26-05-95, Nowy Targ, FC Imabari
10, Dylan Connolly, IRL, M, 1.76, 69, 02-05-95, Dublin, Morecambe
11, James Akintunde, ENG, F, 1.75, 75, 29-03-96, Brent, Derry C
12, Daniel Grant, IRL, F, 1.73, 70, 23-10-00, Dublin, Huddersfield T
13, Divin Isamala, IRL, D, 1.91, 84, 25-05-03, Dublin, None
14, James McManus, IRL, M, -, -, 16-03-05, -, None
15, James Clarke, IRL, M, 1.72, 65, 28-01-01, Dublin, Drogheda U
16, Keith Buckley, IRL, M, 1.77, 69, 17-06-92, Dublin, Blacktown Spartans
17, Adam McDonnell, IRL, M, 1.74, 72, 14-05-97, Dublin, Sligo R
18, Brian McManus, IRL, M, 1.76, 65, 29-11-01, Dublin, Shelbourne
19, Martin Miller, EST, M, 1.78, 78, 25-09-97, Tartu, Flora Tallinn
20, Sten Reinkort, EST, F, 1.86, 72, 29-04-98, Tallinn, Flora Tallinn
21, Hugh Smith, IRL, M, -, -, 11-11-06, -, None
22, Markuss Strods, LVA, M, -, -, 05-10-06, -, Dundalk
23, Declan Osagie, IRL, D, -, -, 20-05-06, -, None
24, Cian Byrne, IRL, D, 1.86, 75, 31-01-03, Dublin, St Kevin's Boys
25, Luke Dennison, USA, G, 1.91, 84, 21-08-96, San Francisco, Longford T
26, Billy Gilmore, IRL, M, -, -, 13-06-05, -, None
27, Michael Lilander, EST, D, 1.77, 72, 10-06-97, Tallinn, Flora Tallinn
28, Sean Moore, IRL, M, -, -, 08-03-07, -, None
29, Nickson Okosun, IRL, F, -, -, 21-11-06, -, None
30, Kacper Chorążka, POL, G, 1.88, 78, 18-03-99, Kraków, ASIL Lysi
31, Jake Hough, IRL, M, -, -, -, -, Dundalk
32, Onesime Tembe, COD, F, -, -, 14-09-04, -, Shamrock R
35, Joe Collins, IRL, G, -, -, 25-02-07, -, None
38, Jevon Mills, ENG, D, -, -, 27-09-03, Nottingham, Hull C
41, Luke Matheson, ENG, D, 1.68, 62, 03-10-02, Manchester, Bolton W
