=  Shamrock Rovers - League of Ireland Premier Division 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leon Pöhls, GER, G, 1.93, 87, 01-05-97, Hamburg, Tadcaster Alb
2, Josh Honohan, IRL, D, 1.78, 68, 28-03-01, Cork, Cork C
3, Seán Hoare, IRL, D, 1.83, 77, 15-03-94, Dublin, Dundalk
4, Roberto Lopes, CPV, D, 1.86, 79, 17-06-92, Crumlin, Bohemians
5, Lee Grace, IRL, D, 1.85, 82, 01-12-92, Tipperary, Galway U
6, Daniel Cleary, IRL, D, 1.82, 77, 09-03-96, Dublin, St Johnstone
7, Dylan Watts, IRL, M, 1.78, 68, 11-04-97, Blackrock, Leicester C
8, Aaron McEneff, NIR, M, 1.75, 70, 09-07-95, Derry, Perth Glory
9, Aaron Greene, IRL, F, 1.78, 73, 02-01-90, Dublin, Bray W
10, Graham Burke, IRL, F, 1.70, 70, 21-09-93, Dublin, Preston NE
11, Sean Kavanagh, IRL, D, 1.74, 62, 24-01-94, Dublin, Fulham
14, Cian Barrett, IRL, D, -, -, 19-04-05, -, None
15, Darragh Nugent, IRL, M, 1.83, 72, 01-03-01, Dublin, UCD
16, Gary O'Neill, IRL, M, 1.80, 70, 27-01-95, Tralee, UCD
17, Richie Towell, IRL, M, 1.73, 66, 17-07-91, Dublin, Salford C
18, Trevor Clarke, IRL, M, 1.65, 65, 26-03-98, Dublin, Bristol R
19, Markus Poom, EST, M, 1.86, 72, 27-02-99, Derby, Flora Tallinn
20, Rory Gaffney, IRL, F, 1.83, 78, 23-10-89, Tuam, Salford C
21, Darragh Burns, IRL, M, 1.76, 62, 06-08-02, Dublin, MK Dons
23, Neil Farrugia, IRL, M, 1.83, 74, 19-05-99, Neuilly-sur-Seine, UCD
24, Johnny Kenny, IRL, F, -, -, 06-06-03, -, Celtic
25, Lee Steacy, IRL, G, 1.80, 77, 18-01-93, Dublin, Cobh Ramblers
26, John O'Sullivan, IRL, M, -, -, 02-03-06, -, None
29, Jack Byrne, IRL, M, 1.76, 73, 24-04-96, Dublin, APOEL
30, Toms Leitis, LVA, G, -, -, 12-06-04, -, None
34, Conan Noonan, IRL, F, 1.80, 68, 17-01-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Gideon Tetteh, IRL, M, 1.75, 68, 30-05-05, Dublin, Athlone T (On Loan)
