=  Kilmarnock - Scottish Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tim Clancy, IRL, D, 1.80, 70, 08-06-84, Trim, Fisher Ath
3, Garry Hay, SCO, D, 1.73, 64, 07-09-77, Irvine, Kilmarnock BC
4, James Fowler, SCO, D, 1.75, 77, 26-10-80, Glasgow, Gairdoch BC
5, Frazer Wright, SCO, D, 1.78, 74, 23-12-79, East Kilbride, Stranraer
6, Mohamadou Sissoko, FRA, D, 1.90, 79, 08-08-88, Paris, Udinese
7, Craig Bryson, SCO, M, 1.70, 60, 06-11-86, Rutherglen, Clyde
8, Jamie Hamill, SCO, D, 1.73, 71, 29-07-86, Irvine, None
9, Rui Miguel, POR, F, 1.83, 79, 30-01-84, Coimbra, CSKA Sofia
10, Mehdi Taouil, MAR, M, 1.73, 73, 20-05-83, Villeneuve St Georges, Montpellier
12, Steven Old, NZL, D, 1.91, 80, 17-02-86, Palmerston North, Macarthur Rams
13, Cameron Bell, SCO, G, 1.80, 78, 18-09-86, Dumfries, Queen of the South
14, David Silva, CPV, M, 1.82, 74, 11-10-86, Coimbra, CSKA Sofia
15, Billy Berntsson, SWE, D, 1.80, 79, 06-01-84, Karlshamn, GIF Sundsvall
17, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Everton
19, Ryan O'Leary, SCO, D, 1.83, 75, 24-08-87, Glasgow, Aberdeen
20, Alexei Eremenko, FIN, M, 1.83, 84, 24-03-83, Rostov-on-Don, Metalist Kharkiv
21, Kyle Letheren, WAL, G, 1.88, 83, 26-12-87, Swansea, Motherwell
22, Liam Kelly, SCO, M, 1.85, 70, 10-02-90, Milton Keynes, None
23, James Dayton, ENG, F, 1.72, 64, 12-12-88, Enfield, Crystal Palace
24, Scott Evans, WAL, M, 1.83, 73, 06-01-89, Swansea, Llanelli
25, Daniel McKay, SCO, F, , , 18-02-91, , None
26, Alex Pursehouse, ENG, D, 1.78, 71, 06-05-92, , Tranmere R
27, Benjamin Laurant, FRA, M, 1.77, 70, 28-01-87, Paris, Le Havre
28, William Gros, FRA, F, 1.74, 74, 31-03-92, Saint-Pierre, Didier Agathe Academy
29, Manuel Pascali, ITA, M, 1.86, 78, 09-09-81, Milan, Parma
32, Alan Cairns, SCO, M, 1.81, , 18-03-92, , None
34, Gary Fisher, SCO, D, , , 06-06-92, , None
37, Reid Brown, SCO, D, , , 17-03-92, , None
38, Rory McKenzie, SCO, F, 1.75, 75, 07-10-93, Irvine, None
39, Ross Davidson, SCO, M, 1.86, 76, 28-10-93, Glasgow, None
41, Callum McCluskey, SCO, M, , , 02-04-92, , None
42, Joe Slattery, SCO, F, , , 07-01-92, , None
50, Matthew Kennedy, SCO, M, 1.75, 65, 01-11-94, Irvine, None
53, Anssi Jaakkola, FIN, G, 1.93, 88, 13-03-87, Kemi, Slavia Prague
87, Willy Aubameyang, GAB, F, 1.81, 75, 16-02-87, Paris, Milan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ben Gordon, ENG, D, 1.80, 79, 02-03-91, Bradford, Chelsea
19, Harry Forrester, ENG, F, 1.75, 71, 02-01-91, Milton Keynes, Aston Villa
1, Alan Combe, SCO, G, 1.85, 77, 30-04-74, Edinburgh, 
11, Danny Invincible, AUS, F, 1.80, 81, 31-03-79, Brisbane, St Johnstone
17, Graeme Owens, ENG, M, 1.78, 72, 01-06-88, Cramlington, Airdrie U
18, Conor Sammon, IRL, F, 1.78, 75, 13-04-87, Dublin, Wigan Ath
24, Michael Doyle, SCO, D, 1.85, 80, 01-08-91, Glasgow, Stirling Alb (On Loan)
26, Gavin Brown, SCO, M, , , 03-06-91, , Clyde
