=  Inverness Caledonian Thistle - Scottish Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Esson, SCO, G, 1.85, 79, 19-03-80, Aberdeen, Hereford U
2, David Proctor, SCO, D, 1.80, 72, 04-05-84, Bellshill, Dundee U
3, Ross Tokely, SCO, D, 1.91, 76, 08-03-79, Aberdeen, Huntly
4, Stuart Duff, SCO, M, 1.78, 69, 23-01-82, Aberdeen, Aberdeen
5, Stuart Golabek, SCO, D, 1.78, 70, 05-11-74, Inverness, Ross Co
6, Lee Cox, ENG, M, 1.85, 77, 26-06-90, Leicester, Leicester C
7, Eric Odhiambo-Anaclet, ENG, F, 1.75, 71, 12-05-89, Oxford, Leicester C
8, Russell Duncan, SCO, M, 1.75, 75, 15-09-80, Aberdeen, Forfar Ath
9, Richie Foran, IRL, F, 1.85, 78, 16-06-80, Dublin, Southend U
10, Adam Rooney, IRL, F, 1.78, 78, 21-04-88, Dublin, Stoke C
11, Jonathan Hayes, IRL, F, 1.70, 70, 09-07-87, Ballyfermot, Leicester C
12, Jonathan Tuffey, NIR, G, 1.85, 80, 20-01-87, Newry, Partick Thistle
14, Grant Munro, SCO, D, 1.85, 78, 15-09-80, Inverness, None
15, Chris Innes, SCO, D, 1.85, 77, 13-07-76, Broxburn, St Mirren
16, Roy McBain, SCO, M, 1.80, 72, 07-11-74, Aberdeen, Ross Co
17, Gavin Morrison, SCO, M, 1.78, 68, 03-01-90, Inverness, None
18, Gil Blumanshtein, ISR, M, , , 21-05-90, , Hapoel Be'er Sheva
19, Nick Ross, SCO, M, 1.75, 64, 11-11-91, Inverness, None
20, Shane Sutherland, SCO, F, 1.85, 81, 23-10-90, Wick, Wick Academy
21, Graeme Shinnie, SCO, D, 1.73, 63, 04-08-91, Aberdeen, None
22, Max Johnson, ENG, G, 1.82, 77, 21-05-91, Norwich, Newcastle U
23, Dani Sánchez, ESP, M, 1.77, 76, 10-11-84, Málaga, Murcia B
24, Kenny Gillet, FRA, D, 1.78, 78, 03-01-86, Bordeaux, Barnet
25, Alex MacDonald, ENG, F, 1.70, 72, 14-04-90, Warrington, Burnley
26, Aaron Doran, IRL, M, 1.70, 76, 13-05-91, Dublin, Blackburn R
28, Chris Hogg, ENG, D, 1.83, 79, 21-03-85, Middlesbrough, Hibernian
31, Murray Kinnaird, SCO, G, 1.80, 78, 25-12-92, Aberdeen, None
32, Robbie Donaldson, SCO, G, 1.83, 80, 14-02-93, Inverness, None
33, Tom Smith, SCO, D, 1.80, 67, 19-02-93, Stirling, None
36, David Chambers, SCO, M, , , , , None
37, Martin Laing, SCO, M, 1.78, 65, 02-12-93, Inverness, None
38, Andrew MacAskill, SCO, M, 1.73, 70, 08-05-92, Aberdeen, None
39, Liam Polworth, SCO, M, 1.78, 70, 12-10-94, Inverness, None
40, Andrew Greig, SCO, M, 1.65, 64, 06-04-93, Inverness, None
41, Neil Erskine, SCO, M, , , , , Aberdeen
42, Calum Dingwall, SCO, F, 1.83, 76, 17-02-93, Aberdeen, None
43, Adam MacLeod, SCO, F, 1.80, 70, 21-04-93, Inverness, None
44, Kyle Whyte, SCO, F, 1.78, 76, 16-03-94, Inverness, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Kevin McCann, SCO, D, 1.78, 71, 11-09-87, Glasgow, Hibernian
45, Sean Porter, SCO, D, 1.75, 67, 08-10-92, Greenock, 
