=  St Johnstone - Scottish Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Enckelman, FIN, G, 1.89, 90, 10-03-77, Turku, Cardiff C
2, David Mackay, SCO, D, 1.86, 83, 02-05-80, Rutherglen, Livingston
3, Danny Grainger, ENG, D, 1.83, 76, 28-07-86, Carlisle, Dundee U
4, Jody Morris, ENG, M, 1.65, 68, 22-12-78, Hammersmith, Millwall
5, Kevin Rutkiewicz, SCO, D, 1.81, 67, 10-05-80, Glasgow, Aberdeen
6, Michael Duberry, ENG, D, 1.85, 87, 14-10-75, Enfield, Wycombe W
7, Chris Millar, SCO, M, 1.75, 68, 30-03-83, Glasgow, Greenock Morton
8, Arvydas Novikovas, LTU, F, 1.79, 76, 18-12-90, Vilnius, Hearts
9, Sam Parkin, SCO, F, 1.88, 83, 14-03-81, Roehampton, Walsall
10, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, Falkirk
11, Cleveland Taylor, JAM, M, 1.73, 67, 09-09-83, Leicester, Brentford
12, Steven Anderson, SCO, D, 1.80, 72, 19-12-85, Edinburgh, Dundee U
14, Kevin Moon, SCO, M, 1.70, 56, 08-06-87, Perth, None
15, Graeme Smith, SCO, G, 1.91, 83, 03-10-82, Bellshill, Rangers
16, Peter MacDonald, SCO, F, 1.78, 73, 17-11-80, Glasgow, Rangers
17, Graham Gartland, IRL, D, 1.85, 70, 13-07-83, Dublin, Drogheda U
19, Alan Maybury, IRL, D, 1.80, 73, 08-08-78, Dublin, Colchester U
20, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
21, Collin Samuel, TRI, F, 1.75, 79, 27-08-81, North Manzanilla, Toronto FC
22, Danny Invincible, AUS, F, 1.80, 81, 31-03-79, Brisbane, Kilmarnock
23, Andy Jackson, IRL, F, 1.78, 61, 09-01-88, Falkirk, None
24, Jamie Adams, SCO, M, 1.85, 73, 26-08-87, Stranraer, Kilmarnock
26, Stephen Reynolds, SCO, F, 1.83, 70, 11-06-92, Rothesay, Greenock Morton
28, Jordan Robertson, ENG, F, 1.83, 79, 12-02-88, Sheffield, Sheffield U
31, Mark Durnan, SCO, D, 1.85, 70, 28-11-92, Glasgow, Clyde
32, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, None
33, Ryan Sullivan, SCO, D, 1.78, , 12-05-92, Bellshill, Hamilton Academical
34, Johnny Lindsay, SCO, D, 1.85, , 16-10-92, Bellshill, Hibernian
35, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, Hamilton Academical
36, Richard McIntosh, SCO, M, 1.73, 65, 26-02-93, Glasgow, None
37, Liam Caddis, SCO, M, 1.73, 72, 20-09-93, Irvine, None
38, Christopher Moffat, SCO, D, 1.85, 68, 02-02-94, Edinburgh, None
39, Scott Gray, SCO, M, 1.68, , 22-07-94, Edinburgh, None
40, Aiden Hendry, SCO, D, 1.80, , 03-08-93, Kirkcaldy, None
42, Ryan Hutchinson, ENG, M, 1.85, , 08-02-93, Newcastle upon Tyne, Celtic
43, Gareth Rodger, SCO, D, 1.83, 71, 22-02-94, Edinburgh, None
45, Neil Duffy, SCO, G, 1.90, , 09-07-92, Dundee, None
46, Andrew Steeves, SCO, M, 1.78, , 25-07-94, Perth, None
47, Callum McConnell, SCO, M, 1.78, , 02-01-95, Perth, Rangers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Martin Hardie, SCO, M, 1.81, 70, 22-04-76, Alexandria, Dunfermline Ath
25, Jennison Myrie-Williams, ENG, F, 1.83, 76, 17-05-88, Bristol, 
18, Scott Dobie, SCO, F, 1.85, 80, 10-10-78, Workington, Bradford C (On Loan)
22, Steven Milne, SCO, F, 1.70, 64, 05-05-80, Dundee, Ross Co
27, Marcus Haber, CAN, F, 1.91, 85, 11-01-89, Vancouver, WBA
