=  Sporting Braga - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Quim, G, 6'00'', 12 00, 13-11-75, Famalição, None
2, Pedro Costa, D, 5'06'', 10 10, 21-11-81, , Famalição
3, Paulo Jorge, D, 6'01'', 13 01, 13-06-80, Braga, None
4, Nem, D, 6'00'', 12 04, 19-01-73, Brasilia, Atlético Mineiro
5, Jorge Luiz, D, 5'10'', 10 03, 11-02-76, Rio de Janeiro, Varzim
6, Marco Vanzini, M, 6'01'', 11 05, 19-04-76, Montevideo, Nacional [URU]
7, José Alberto Barroso, M, 5'11'', 12 01, 26-08-70, Braga, FC Porto
8, Paulo Sérgio, M, 5'11'', 12 04, 08-03-76, Lisbon, Montpellier
9, Dominic Foley, F, 6'01'', 12 08, 07-07-76, Cork, Watford
10, Igor, F, 5'09'', 11 00, 12-05-80, Brazil, Maia
11, Nordin Wooter, F, 5'06'', 10 08, 24-08-76, Breda, RBC Roosendaal
12, Marco, G, 6'04", 12 13, 01-03-78, Amares, Amares
13, Kenedy, M, 6'00'', 13 01, 18-02-74, Guinea, Marítimo
14, Vítor Ilídio Castanheira, M, 5'09'', 11 03, 07-09-77, Chaves, Chaves
15, Wender, M, 5'10'', 11 09, 17-04-75, Guiratinga, Naval
17, Henrique, F, 6'01'', 12 13, 31-03-80, Melgaco, Sporting Espinho
19, Artur Jorge, D, 6'00'', 12 00, 01-01-72, Braga, Arsenal Braga
20, Yameogo Narcisse, D, 5'08'', 10 08, 19-11-80, Ghana, Jeanne D'Arc de Dakar
21, Frederik Söderström, M, 5'10'', 11 05, 30-01-73, Ludovica, FC Porto
24, Eduardo, G, 6'02", 13 03, 19-09-82, , None
27, Maurício Fernandes, D, 6'04'', 14 00, 05-07-76, Passo Fundo, Juventude
28, Kiril Nikolov, M, 6'00", 13 08, 18-06-76, Bulgaria, Litex Lovech
30, Éder, D, 5'11'', 11 11, 03-04-81, Mineiros, Benfica
31, Nuno, G, 5'11", 12 04, 29-08-83, , None
32, Pedro Duarte, D, 6'00", 12 08, 05-04-80, , None
33, Toni, D, 6'01", 12 08, 09-10-82, , Benfica
34, João Cardoso, D, 5'09", 11 05, 21-03-84, , None
35, Sérgio, D, 5'10", 11 05, 16-05-83, , None
36, Diogo, D, 6'00", 12 04, 23-04-83, , None
37, Paulo Fonseca, D, 5'09", 11 05, 08-02-82, , União de Lamas
38, Cara, D, 5'08", 09 08, 22-12-83, , Merelinense
39, Pedro Pareira, M, 5'07", 11 03, 03-01-84, , None
40, Zé Pedro, M, 5'08", 11 09, 10-12-81, , Felgueiras
41, Quínio, M, 5'11", 11 03, 23-04-81, , None
43, Miguel Oliveira, D, 6'02", 12 11, 18-08-83, , None
44, Bruno, M, 5'07", 11 03, 25-01-82, , None
45, Ângelo, M, 6'02", 12 13, 11-09-84, , None
46, Pires, M, 5'09", 11 07, 01-04-81, , None
47, Rui Borges, M, 5'07", 10 08, 07-07-81, , None
48, Nuno Fonseca, M, 5'09", 11 11, 30-01-81, , União de Lamas
50, Edinho, F, 6'00", 12 13, 07-07-82, , None
51, José Costa, M, 6'00", 12 00, 10-02-84, , FC Porto
52, Xano, M, 5'07", 10 03, 24-03-81, , None
53, Alexei Tchikoulaev, D, 6'00", 12 04, 22-09-84, , None
54, Batista, F, 5'09", 11 07, 26-10-82, , Merelinense
55, Miguel Soares, M, 5'08", 11 00, 31-10-81, , None
74, Pena, F, 5'10'', 12 00, 19-10-74, Vitória de Conquista, FC Porto
78, Rui Rêgo, M, 5'09", 12 00, 05-07-80, , None
87, Bruno Gama, F, , , 15-11-87, Vila Verde, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
49, Nené, M, 6'00'', 12 00, 24-08-79, Lisbon, Rizespor (On Loan)
22, Nuno Rocha, M, 6'01'', 12 01, 03-01-77, Paranhos, Santa Clara
