=  Marítimo - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nélson, G, 5'10'', 12 04, 13-12-67, Nova Lisboa, Rio Ave
2, Albertino, D, 5'09'', 10 12, 05-11-71, Oporto, Salgueiros
3, Ezequias, D, 5'11'', 10 12, 28-01-81, Junidia, Corinthians
4, Pepe, D, 6'01'', 11 05, 26-02-83, Maceió, Corinthians
5, Dinda, M, 5'08'', 11 11, 18-08-72, Sergipe, União Leiria
6, Fábio, M, 5'07'', 10 03, 14-06-80, Assunção, Rio Ave
7, Zeca, M, 5'09'', 11 11, 07-02-75, Funchal, None
8, Bino, M, 5'09'', 11 05, 19-12-72, Póvoa do Varzim, Tenerife
9, Marcelo Carioca, F, 6'01'', , 28-01-80, Niterói, Caxias do Sul
11, Alan, F, 5'11'', 11 00, 19-09-79, Rio de Janeiro, Ipatinga
12, Bruno Freitas, G, 5'09'', 10 08, 29-09-81, Funchal, None
13, Gaúcho, F, 5'11'', 11 09, 22-09-72, Recife, Estrela da Amadora
15, Wênio, M, 5'09'', 11 05, 09-09-79, Mineiros, Corinthians
16, Rincon, F, 5'10'', 11 05, 20-04-77, Mairi-Baia, Santa Cruz
17, Eusébio, D, 6'02'', 12 13, 31-10-73, Funchal, Sporting Espinho
18, Luís Olim, M, 5'06'', 12 04, 27-08-81, Funchal, None
20, Danny, M, 5'09'', 09 11, 07-08-83, Caracas, Sporting CP
21, Briguel, D, 5'09'', 11 00, 08-03-79, Funchal, None
22, Javier Musa, D, 6'05'', 13 03, 15-01-79, Copetonas, Racing Avellaneda
23, Carlos Chaínho, M, 5'11'', 12 06, 10-07-74, Luanda, Panathinaikos
24, Marcos, G, 6'01'', 12 13, 21-06-76, Siqueira Campos, Parana Clube
25, Mitchell van der Gaag, D, 6'01'', 13 10, 22-10-71, Zutphen, Utrecht
27, André, F, 5'11", 12 13, 04-01-78, Patrocínio, Benfica
30, Joel Santos, M, 5'07'', 10 12, 09-03-75, Funchal, Camara de Lobos
32, Márcio Abreu, F, 5'05'', 09 13, 25-04-80, Madeira, None
33, Fernando Silva, D, 5'09'', 11 00, 03-10-80, Funchal, None
51, Fábio Vidal, D, , , , , Avaí
53, Bragança, F, 6'00'', 12 04, 17-03-77, , None
57, Hélder, D, , , , , 
60, Leo Lima, M, 6'01", 13 01, 14-01-82, Rio de Janeiro, CSKA Sofia
70, Souza, F, 6'01", 12 08, 04-03-82, Rio de Janeiro, CSKA Sofia
78, Rodrigão, F, 6'00", 11 09, 14-06-78, Santos, Guarani

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Denni Conteh, F, 5'11'', 11 03, 14-08-75, Copenhagen, 
10, Kenedy, M, 6'00'', 13 01, 18-02-74, Guinea, Sporting Braga
29, Júnior, F, 6'00'', 12 00, 02-04-77, São Salvador da Baia, Penafiel (On Loan)
31, Ronaldo Maczinski, F, 5'08'', 11 00, 11-09-80, Brazil, Santa Clara (On Loan)
