=  Nacional - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Francisco Belman, G, 6'00'', 13 12, 16-06-71, Málaga, Gillingham
3, Emerson Nunes, D, 5'10'', 12 00, 21-03-82, Brazil, Cruzeiro
4, João Fidalgo, D, 5'09'', 11 00, 19-06-74, Angola, None
5, Adriano Fabiano Rossato, D, 5'08'', 11 05, 27-08-77, Espírito Santo, Marilia
6, Cléber Oliveira, M, 5'10'', 12 06, 23-05-80, Belo Horizente, Cruzeiro
7, Paulo Assunção, M, 5'08'', 11 05, 25-01-80, Varzea Grande, FC Porto
8, António Felipe Gouveia, M, 5'11'', 12 00, 12-05-73, Massarelos, Boavista
10, Alexandre Goulart, F, 6'00'', 11 07, 24-07-76, São João de Rei, Boavista
11, Diego, F, 5'11", 11 00, 18-03-84, São Paulo, Cruzeiro
12, Nuno Carrapato, G, 6'00'', 11 03, 06-07-76, Almeirim, Machico
14, Fernando Ávalos, D, 6'02'', 13 03, 31-03-78, Paso de los Libres, Boavista
16, Miguel Fidalgo, F, 5'09", 11 05, 19-03-82, , Camacha
18, Adriano, F, 5'11'', 11 09, 03-04-79, Rio Branco, Palmeiras
19, Serginho Baiano, F, 5'10'', 11 11, 01-05-78, Rio Real, FC Porto
20, Iotte, M, 5'10", 11 09, 28-05-82, Jundiaí, São Caetano
21, André Pinto, F, 6'00'', 12 08, 14-12-78, São Paulo, Portuguesa
22, Bruno Patacas, D, 5'09'', 11 03, 30-11-77, Lisbon, Campomaiorense
23, Serginho, F, 5'08'', 11 09, 15-10-72, Rio de Janeiro, Al Sholula
24, Hilário, G, 6'02'', 13 05, 21-10-75, , Académica
27, Mário Carlos, M, 5'08'', 10 03, 21-02-83, Setúbal, Vitória Setúbal
30, Fernando Cardozo, D, 6'01", 12 06, 17-03-79, Pelotas, Internacional
31, Hugo Freire, M, 5'08'', 10 10, 16-01-77, Agualva, Sintrense
44, Ivo Vieira, D, 5'10'', 12 00, 10-01-76, São Pedro, None
55, Cleomir, D, 5'09'', 11 00, 02-02-72, Paranaguá, Mirasol
66, Carlos Alvarez, M, 5'10'', 11 09, 01-11-71, Verin, Vitória Guimarães
77, Rogerinho, M, 5'05'', 09 13, 08-04-80, São Paulo, Bragantino
88, Nuno Viveros, F, 5'07'', 10 08, 22-06-83, , Camacha
90, Júlio César, F, 6'02", 12 06, 06-04-82, Sorocaba, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ricardo Alves, M, 5'11'', 11 11, 06-11-82, Governado Valadares, 
9, Leandro Cardoso, F, 5'09'', 11 11, 03-02-79, Rio de Janeiro, Belenenses
2, Ricardo Esteves, D, 5'08'', 11 00, 16-09-79, Lisbon, Paços de Fcerreira
30, Adilson, M, 5'10'', 10 06, 20-04-83, Bissau, União Madeira
33, Paulo Sérgio, D, 5'11'', 11 11, 02-12-72, Ubiratã, Belenenses
