=  Académica - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Joeano, F, , , 12-08-79, Fortaleza, Salamanca
3, Cédric Fiston, M, 5'04", 09 06, 12-04-81, Les Abymes, Bordeaux
4, Tonel, D, 6'01'', 12 01, 13-04-80, Lourosa, FC Porto
5, Vincent Dyduch, D, 5'10'', 11 11, 09-03-74, Bordeuax, Louhans-Cuiseaux
6, Pedro Henriques, D, 5'11'', 12 06, 16-10-74, Sintra, Santa Clara
7, Rodolfo, M, 5'08'', 11 05, 06-11-76, Lisbon, Varzim
8, Dionattan, M, 5'11'', 11 03, 28-05-82, São Miguel do Iguaçu, Juventude
9, Delmer, F, 5'10'', 11 09, 24-07-79, Rosario do Sul, Criciúma
11, José António, D, 6'01'', 12 00, 14-03-77, Torres Vedras, Varzim
12, Eduardo, G, 5'10'', 11 03, 10-12-78, Lousa, Lousanense
13, Zé Castro, M, 6'00'', 12 00, 13-01-83, , None
14, Raul Oliveira, D, 6'03'', 12 08, 26-08-72, Lisbon, Estrela da Amadora
15, Paulo Sérgio, F, 5'05", , 24-01-84, , Sporting CP
16, Fávaro, M, 5'08", 10 12, 12-02-83, Ubiratã, Coritiba
17, Pedro Miguel Rocha, M, 5'11'', 12 06, 20-01-68, Coimbra, None
18, Fábio Felicio, F, 5'07'', 09 06, 02-05-82, , Olhãnense
19, Paulo Adriano, M, 6'00'', 12 01, 03-03-77, Coimbra, Anadia
20, Damian Tixier, D, 6'01'', 10 06, 23-06-80, Nimes, Naval
21, Ricardo Perez, F, 5'11'', 12 08, 21-07-73, Colombia, Millonários
22, João Nuno Lucas, M, 5'07", 11 07, 25-10-79, Caldas de Rainha, Pombal
23, Filipe Alvim, D, 6'00'', 12 04, 13-01-79, Palma, Juventude
24, Pedro Roma, G, 6'01'', 13 01, 13-08-70, Pombal, Gil Vicente
25, Ákos Buzsáky, M, 5'11'', 11 09, 07-05-82, Hungary, FC Porto
26, Miguel Marques, M, , , 08-08-82, , None
27, Nuno Luís, D, 5'09'', 11 09, 15-01-75, Vila Franca de Xira, Nacional
29, Cacá, F, 6'04'', 14 00, 19-02-79, Paraná, Albacete
30, Lucian Marinescu, M, 5'08'', 11 11, 25-06-72, Bucharest, Salamanca
32, Zuela, M, , , 03-02-83, , None
37, Toni, F, , , 31-10-83, , None
49, Jorginho, F, 5'09", 10 10, 31-10-75, Setúbal, Campomaiorense
50, Fredy, D, 5'09'', 10 10, 14-08-79, Estarreja, Felgueiras
53, Flávio Riberio, F, 5'11", 12 11, 12-04-78, Santos, Grêmio
57, Xano, F, 6'00'', 11 11, 24-04-83, Coimbra, None
59, Marcelo, F, 6'01'', 13 05, 11-10-69, Niteroi, Walsall
60, Tecelão, G, , , 30-03-84, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Dário, F, 5'11'', 12 01, 27-02-77, Maputo, Al-Jazira
2, Wilton, M, 6'00'', 12 06, 01-07-78, Anapólis, 
29, Paulo Costa, D, 5'09'', 11 03, 09-01-77, , 
1, Khalid Fouhami, G, 6'06'', 15 04, 25-12-72, Casablanca, Spartak-Alania
