=  Boavista - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, William Andem, G, 6'01'', 15 02, 14-06-68, Douala, Cruzeiro
2, Rui Óscar, D, 5'06'', 10 03, 17-12-75, Gondomar, Marítimo
3, Raúl Merieles, M, 5'10'', 10 03, 17-03-83, , Aves
4, Paulo Turra, D, 6'01'', 12 06, 14-11-73, Tuparambi, Palmeiras
5, Éder, D, 6'02'', 12 06, 07-10-77, São Borja, União Leiria
6, Jorge Silva, M, 5'11'', 12 04, 04-12-75, Oporto, None
8, Duda, F, 5'09'', 10 12, 15-03-74, São Paulo, Alverca
9, Luíz Cláudio, F, 6'03'', 11 07, 19-05-78, Rio de Janeiro, Recife
12, Hugo Ferreira, G, 5'11", 12 04, 03-03-84, , None
14, André, M, 5'09'', 11 05, 14-05-78, Luanda, Académica
16, Martelinho, F, 5'09'', 11 09, 19-11-74, São Paio de Oleiros, None
17, Cafú, F, 5'10'', 11 07, 17-11-77, Lisbon, Belenenses
18, Pedro Santos, M, 5'07'', 11 07, 28-06-76, Caracas, Gil Vicente
19, Mário Loja, D, 5'10'', 11 09, 27-12-77, Setúbal, Vitória Setúbal
20, Hélder Calviño, M, 6'00'', 12 00, 22-06-84, , None
21, Jocivalter, M, 5'08'', 10 12, 06-05-79, Foz do Iguaçu, Aves
22, Vítor Borges, M, 5'05", 10 01, 25-04-84, , None
23, Nuno Miguel Fréchaut, D, 6'00'', 12 00, 24-09-77, Lisbon, Vitória Setúbal
24, Khadim Faye, G, 6'05'', 13 03, 05-09-70, Dakar, Felgueiras
26, Viveros, M, 5'10'', 12 00, 08-10-77, Cali, Cruzeiro
27, Luís Miguel Pedrosa, M, 6'00'', 12 06, 13-03-72, Mafamude, Salgueiros
28, Ricardo Sousa, M, 5'10'', 11 09, 11-01-79, São João Madeira, Beira-Mar
33, Ricardo Silva, D, 6'02'', 12 08, 26-09-75, Oporto, FC Porto
34, Hugo Monteiro, M, , , 09-05-85, , None
36, Paulo Gomes, F, , , , , None
45, Ali el-Omari, M, 5'10'', 11 11, 27-06-78, Châteaudun, Gil Vicente
96, Filipe Anunciação, M, 5'10'', 11 11, 27-05-79, Matosinhos, Aves
99, Fary Faye, F, 5'11'', 11 11, 24-12-74, Dakar, Beira-Mar

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Márcio Santos, F, 6'02'', 12 04, 23-01-75, Mogi das Cruzes, Atlético Mineiro (On Loan)
11, Rui Lima, F, 5'09'', 10 10, 25-03-78, Oporto, Beira-Mar
10, Yuri, F, 6'01'', 12 08, 08-08-82, Maceto, Gil Vicente (On Loan)
