=  Benfica - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Moreira, G, 6'00'', 12 04, 20-03-82, Oporto, None
2, Armando Sá, D, 5'09'', 11 00, 16-09-75, Maputo, Sporting Braga
3, Argel, D, 6'01'', 12 00, 04-09-74, Santa Rosa, Palmeiras
4, Luisão, D, 6'04'', 12 11, 13-02-81, Amparo, Cruzeiro
5, Cristiano, D, 6'00'', 12 04, 04-10-76, Porto Alegre, Beira-Mar
6, Armando Petit, M, 5'10'', 10 10, 25-09-76, Strasbourg, Boavista
9, Pedro Mantorras, F, 5'10'', 12 01, 18-03-82, Luanda, Alverca
10, Zlatko Zahovic, M, 5'11'', 12 00, 01-02-71, Kovinar, Valencia
11, Geovanni, F, 5'08'', 10 08, 11-01-80, Acaiaca, Barcelona
12, Zach Thornton, G, 6'03'', 15 00, 10-10-73, Edgewood, Chicago Fire
14, Fyssas Panagiotis, D, 6'02", 12 08, 12-06-73, Athens, Panathinaikos
16, Fernando Aguiar, M, 6'01'', 13 12, 10-03-72, Toronto, Beira-Mar
19, Alex, M, 5'07'', 10 12, 06-09-79, Guimarães, Moreirense
20, Simão Sabrosa, F, 5'07'', 10 01, 31-10-79, Constantim, Barcelona
21, Nuno Gomes, F, 5'11'', 11 05, 05-07-76, Amarante, Fiorentina
23, Miguel, D, 5'09'', 10 01, 04-01-80, Lisbon, Estrela da Amadora
24, Carlos Gustavo Bossio, G, 6'04'', 14 11, 01-12-73, Cordoba, Vitória Setúbal
25, Tomislav Sokota, F, 6'00'', 12 06, 08-04-77, Zagreb, Dinamo Zagreb
30, Tiago, M, 5'10'', 11 00, 02-05-81, Viana do Castelo, Sporting Braga
32, Hélder, D, 5'11'', 12 08, 21-03-71, Luanda, Deportivo La Coruña
33, Ricardo Rocha, D, 6'00'', 12 08, 03-10-78, Braga, Sporting Braga
36, Tiago Gomes, D, 5'09'', 11 00, 29-07-86, Oeiras, None
37, Manuel Fernandes, M, , , 05-02-86, , None
39, Hélio Pinto, M, , , 29-02-84, , None
47, João Pereira, D, 5'08'', 10 01, 25-02-84, Lisbon, None
51, Hugo Pereira, G, 5'11'', 12 06, 04-06-84, Viana do Castello, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Roger, M, 5'07'', 11 00, 17-08-78, Rio de Janeiro, Fluminense (On Loan)
7, Anders Andersson, M, 5'09'', 11 11, 15-03-74, Tomelilla, Belenenses
28, Carlitos, F, 5'06'', 10 06, 06-03-77, Barcelos, Poli Ejido
29, Miklós Féher, F, 6'00'', 12 06, 20-07-79, Tatabanya, Deceased
